Total,immunology,public and global health,biochemistry,genetic and genomic medicine,infectious diseases,ophthalmology,month,occupational and environmental health,bioinformatics,intensive care and critical care medicine,health informatics,cardiovascular medicine,geriatric medicine,systems biology,obstetrics and gynecology,hiv aids,dentistry and oral medicine,primary care research,molecular biology,epidemiology,respiratory medicine,microbiology,emergency medicine,health policy,health systems and quality improvement,psychiatry and clinical psychology,oncology,health economics,genomics
15,,1,,,6,,Feb-21,,,,1,1,,,,,,,,5,,,,,1,,,,
22,,3,,,8,,Jan-21,,,1,,,1,,,,1,1,,4,,,,1,1,1,,,
23,,3,,,4,,Dec-20,,,,3,2,,,,,,1,,4,,1,,,1,2,,,2
25,1,5,,,11,,Nov-20,,1,,,,,,,,,,,6,,,,1,,,,,
29,1,,1,,11,,Oct-20,,1,1,1,,1,1,,,,1,,5,,,,1,,3,1,,
25,,3,,,8,,Sep-20,,,1,1,,,,,1,,1,,5,,,3,,,2,,,
27,,2,,1,12,,Aug-20,1,,,,,,,1,,,,1,6,,,2,,1,,,,
26,1,4,,,7,,Jul-20,,,1,,1,,,,,,,,10,1,,,,,1,,,
34,1,3,,,9,1,Jun-20,,1,3,1,1,1,,,,,,,6,1,,,1,,4,1,,
36,,8,,,10,,May-20,1,1,1,1,2,1,,,,,,,8,1,,,,,,1,1,
19,,1,,2,7,,Apr-20,,,,,,,,,,,,,7,,,,,1,,,,1
7,,3,,,1,,Mar-20,,,,,,,,,,,,,3,,,,,,,,,
7,,2,,,1,,Feb-20,,,,,,,,,,,,,4,,,,,,,,,
