bioinformatics,oncology,geriatric medicine,dentistry and oral medicine,pediatrics,epidemiology,Total,immunology,biochemistry,primary care research,psychiatry and clinical psychology,cardiovascular medicine,health systems and quality improvement,occupational and environmental health,surgery,health economics,obstetrics and gynecology,microbiology,public and global health,systems biology,dermatology,health informatics,respiratory medicine,genetic and genomic medicine,infectious diseases,health policy,month,genomics,hiv aids,ophthalmology,neurology,intensive care and critical care medicine,emergency medicine,radiology and imaging,allergy and immunology
,,,,,2,14,,,,,,,,,,,,3,,,,,1,8,,Jul-21,,,,,,,,
,,,,1,7,27,1,,1,1,,1,1,,,,,4,,,1,,,6,,Jun-21,,,,1,1,,,1
,,,,,11,24,,,,1,,,,,,,,1,,1,1,,1,8,,May-21,,,,,,,,
,,,,,4,19,,,1,1,,1,2,,,,1,1,,,1,,,6,,Apr-21,,,,,,,,1
,,2,,1,6,39,,1,,1,,,,1,,,,5,,,2,,1,17,,Mar-21,,,,1,,,1,
,,,,,8,21,,,,,1,1,,1,1,,,1,,,1,,,7,,Feb-21,,,,,,,,
,,1,1,,4,23,1,,1,1,,1,,,,,,3,,,,,,8,1,Jan-21,,,,,1,,,
,,,,,4,23,,,1,2,2,1,,,,,1,3,,,3,,,4,,Dec-20,2,,,,,,,
1,,,,,6,27,1,,,,,,,,,,,4,,,1,,,13,1,Nov-20,,,,,,,,
1,1,1,,,6,31,1,1,1,3,,,,,,,,,1,,1,,,12,1,Oct-20,,,,,1,,,
,,,,,6,26,,,1,2,,,,,,,1,3,,,1,,,7,,Sep-20,,1,,,1,3,,
,,,,,6,25,,,,,,1,1,,,1,,2,,,,,1,11,,Aug-20,,,,,,2,,
,,,,,10,27,1,,,1,1,,,,,,,3,,,,1,,8,,Jul-20,1,,,,1,,,
1,1,1,,,7,36,1,,,3,1,1,,,,,,3,,,1,1,,10,1,Jun-20,,,1,,3,,,
,1,1,,,8,36,,,,,2,,1,,1,,,9,,,1,1,,10,,May-20,,,,,1,,,
,,,,,7,19,,,,,,1,,,,,,1,,,,,2,7,,Apr-20,1,,,,,,,
,,,,,3,7,,,,,,,,,,,,3,,,,,,1,,Mar-20,,,,,,,,
,,,,,4,7,,,,,,,,,,,,2,,,,,,1,,Feb-20,,,,,,,,
