psychiatry and clinical psychology,genetic and genomic medicine,immunology,oncology,primary care research,obstetrics and gynecology,cardiovascular medicine,bioinformatics,dermatology,health policy,hiv aids,public and global health,health informatics,microbiology,ophthalmology,month,dentistry and oral medicine,health economics,health systems and quality improvement,intensive care and critical care medicine,neurology,allergy and immunology,pediatrics,respiratory medicine,occupational and environmental health,emergency medicine,biochemistry,genomics,geriatric medicine,radiology and imaging,Total,systems biology,infectious diseases,epidemiology,surgery
,,,,,,,,,,,1,,,,Aug-21,,,,,,,,,,,,,,,1,,,,
,1,,1,,,,,,,,4,,,,Jul-21,,,,1,,,1,2,,1,,,,,26,,12,3,
1,,1,,1,,,,,,,4,1,,,Jun-21,,,1,1,1,1,1,,1,,,,,,27,,6,7,
1,1,,,,,,,1,,,1,1,,,May-21,,,,,,,,,,,,,,,24,,8,11,
1,,,,1,,,,,,,1,1,1,,Apr-21,,,1,,,1,,,2,,,,,,19,,6,4,
1,1,,,,,,,,,,5,2,,,Mar-21,,,,,1,,1,,,,1,,2,1,39,,17,6,1
,,,,,,1,,,,,1,1,,,Feb-21,,1,1,,,,,,,,,,,,22,,7,9,1
1,,1,,1,,,,,1,,3,,,,Jan-21,1,,1,1,,,,,,,,,1,,23,,8,4,
2,,,,1,,2,,,,,3,3,1,,Dec-20,,,1,,,,,,,,,2,,,23,,4,4,
,,1,,,,,1,,1,,4,1,,,Nov-20,,,,,,,,,,,,,,,27,,13,6,
3,,1,1,1,,,1,,1,,,1,,,Oct-20,,,,1,,,,,,,1,,1,,31,1,12,6,
2,,,,1,,,,,,1,3,1,1,,Sep-20,,,,1,,,,,,3,,,,,26,,7,6,
,1,,,,1,,,,,,2,,,,Aug-20,,,1,,,,,,1,2,,,,,25,,11,6,
1,,1,,,,1,,,,,3,,,,Jul-20,,,,1,,,,1,,,,1,,,27,,8,10,
3,,1,1,,,1,1,,1,,3,1,,1,Jun-20,,,1,3,,,,1,,,,,1,,36,,10,7,
,,,1,,,2,,,,,9,1,,,May-20,,1,,1,,,,1,1,,,,1,,36,,10,8,
,2,,,,,,,,,,1,,,,Apr-20,,,1,,,,,,,,,1,,,19,,7,7,
,,,,,,,,,,,3,,,,Mar-20,,,,,,,,,,,,,,,7,,1,3,
,,,,,,,,,,,2,,,,Feb-20,,,,,,,,,,,,,,,7,,1,4,
