radiology and imaging,month,Total,ophthalmology,respiratory medicine,microbiology,intensive care and critical care medicine,emergency medicine,oncology,health policy,pediatrics,dentistry and oral medicine,cardiovascular medicine,health systems and quality improvement,allergy and immunology,biophysics,primary care research,surgery,genomics,public and global health,health informatics,psychiatry and clinical psychology,evolutionary biology,infectious diseases,pharmacology and therapeutics,neurology,genetic and genomic medicine,immunology,hiv aids,molecular biology,biochemistry,health economics,systems biology,bioinformatics,occupational and environmental health,dermatology,epidemiology,geriatric medicine,obstetrics and gynecology
,Jun-22,18,,,,,,,,,,,,,,,,,1,1,5,,4,,,1,,,,,,,,,,6,,
,May-22,14,,,1,,,,,,,,1,,,1,,,1,,2,,5,,,,,,,,1,,,,,2,,
1,Apr-22,16,,1,1,,,,,,,1,2,,,,,,1,,,,3,,,,,,,,1,,,1,,4,,
,Mar-22,18,,1,,,,,,,,,,,,1,,,,,1,1,5,,,,,,,,,,,,,9,,
,Feb-22,12,,,,,,,,,,,,,,,,,1,,,,4,,1,,,,,,,,,,,6,,
,Jan-22,14,,,,,,,,,,1,,,,,,,1,2,,,3,,,,1,,,,,,,1,,5,,
,Dec-21,23,,,1,,,,,1,,1,,,,1,,,1,,,,8,,1,,,,,,,,,,,9,,
,Nov-21,24,,,,1,,,,,,,2,,1,,,1,3,,1,,5,,1,,,,,,,,,,,9,,
,Oct-21,11,,,,,,,,1,,,,,,,,,,,2,,3,,,,,,,,,,,,,4,1,
,Sep-21,17,,,,1,,,,,,1,,,,,,,2,1,,,5,1,,,,,,,,,,,,6,,
,Aug-21,13,,1,,1,,,,,,1,,,,,,,3,1,,,3,,,,,,,,,,,1,,2,,
,Jul-21,25,,2,,1,,1,,1,,,,,,,,,4,,,,12,,,1,,,,,,,,,,3,,
,Jun-21,26,,,,1,,,,1,,,,1,,1,,,4,1,1,,7,,1,,1,,,,,,,1,,6,,
,May-21,24,,,,,,,,,,,,,,,,,1,1,1,,8,,,1,,,,,,,,,1,11,,
,Apr-21,19,,,,,,,,,,,1,1,,1,,,1,1,1,,7,,,,,,,,,,,2,,4,,
1,Mar-21,36,,,,,,,,1,,,,,,,1,,5,1,1,,17,,1,1,,,,1,,,,,,5,1,
,Feb-21,23,,,,,,,,,,1,1,,,,1,,1,1,,,9,,,,,,,,1,,,,,8,,
,Jan-21,23,,,,1,,,1,,1,,1,,,1,,,3,,1,,8,,,,1,,,,,,,,,4,1,
,Dec-20,22,,,1,,,,,,,2,1,,,1,,2,2,3,2,,4,,,,,,,,,,,,,4,,
,Nov-20,27,,,,,,,1,,,,,,,,,,5,1,,,12,,,,1,,,,,,1,,,6,,
,Oct-20,30,,,,1,,1,1,,,,,,,1,,,,1,3,,11,,,,1,,,1,,1,1,,,6,1,
,Sep-20,26,,,1,1,3,,,,,,,,,1,,,3,1,2,,7,,,,,1,,,,,,,,6,,
,Aug-20,25,,,,,2,,,,,,1,,,,,,2,,,,11,,,1,,,1,,,,,1,,5,,1
,Jul-20,27,,,,1,,,,,,1,,,,,,1,4,,1,,8,,,,1,,,,,,,,,10,,
,Jun-20,35,1,1,,3,,1,1,,,1,1,,,,,,3,1,4,,9,,,,1,,,,,,1,,,6,1,
,May-20,37,,1,,1,,1,,,,2,,,,,,,9,1,,,10,,,,,,,,1,,1,1,,8,1,
,Apr-20,19,,,,,,,,,,,1,,,,,1,1,,,,7,,,2,,,,,,,,,,7,,
,Mar-20,8,,,,,,,,,,,,,,,,,3,,,,1,,,,,,,,,,,,,4,,
,Feb-20,7,,,,,,,,,,,,,,,,,2,,,,1,,,,,,,,,,,,,4,,
