oncology,biochemistry,evolutionary biology,pharmacology and therapeutics,radiology and imaging,health economics,geriatric medicine,intensive care and critical care medicine,month,bioinformatics,cardiovascular medicine,public and global health,epidemiology,infectious diseases,health policy,systems biology,surgery,obstetrics and gynecology,immunology,genetic and genomic medicine,primary care research,occupational and environmental health,genomics,biophysics,emergency medicine,dentistry and oral medicine,hiv aids,Total,allergy and immunology,psychiatry and clinical psychology,health systems and quality improvement,respiratory medicine,health informatics,microbiology,molecular biology,ophthalmology,dermatology,neurology,pediatrics
,,,,,,,,Jun-22,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,
,,,,,1,,,May-22,,,1,2,5,,,,,,,1,,,,,,,14,,2,1,,,1,,,,,
,,,,1,1,,,Apr-22,,1,1,4,3,,,,,,,,1,,,,,,16,,,2,1,,1,,,,,
,,1,,,,,,Mar-22,,,,8,5,,,,,,,1,,,,,,,17,,1,,1,,,,,,,
,,,,,,,,Feb-22,,,1,6,4,,,,,,,,,,,,,,12,,,,,,,,,,1,
,,,,,,,,Jan-22,,1,1,5,3,,,,,1,,,,,,,,,13,,,,,2,,,,,,
,,,,,,,,Dec-21,,1,1,10,8,,,,,,,1,,,,,,,24,,,,,,1,,,,1,1
,,,,,,,1,Nov-21,,,3,8,4,,,,,,,1,,1,1,,,,23,,1,2,,,,,,,1,
,,,,,,1,,Oct-21,,,,3,3,,,,,,,,,,,,,,10,,2,,,,,,,,,1
,,,1,,,,1,Sep-21,,1,2,6,5,,,,,,,,,,,,,,17,,,,,1,,,,,,
,,,,,,,1,Aug-21,,1,3,2,3,,,,,,,,1,,,,,,13,,,,1,1,,,,,,
1,,,,,,,1,Jul-21,,,4,3,10,,,,,,1,,,,,1,,,24,,,,2,,,,,,,1
,,,,,,,1,Jun-21,,,4,7,6,,,,,1,,1,1,,,,,,26,1,1,1,,1,,,,,,1
,,,,,,,,May-21,,,1,11,8,,,,,,1,,,,,,,,23,,,,,1,,,,1,,
,,,,,,,,Apr-21,,,1,3,7,,,,,,,1,2,,,,,,19,1,1,1,,1,1,,,,,
,1,,,1,,2,,Mar-21,,,5,5,17,,,1,,,1,,,,,,,,38,,1,,,2,,,,,1,1
,,,,,1,,,Feb-21,,1,1,9,9,,,1,,,,,,,,,,,24,,,1,,1,,,,,,
,,,,,,1,1,Jan-21,,,3,4,7,1,,,,1,,1,,,,,1,,22,,1,1,,,,,,,,
,,,,,,,,Dec-20,,2,3,4,4,,,,,,,1,,2,,,,,23,,2,1,,3,1,,,,,
,,,,,,,,Nov-20,1,,4,5,12,1,,,,1,,,,,,,,,25,,,,,1,,,,,,
1,1,,,,,1,,Oct-20,1,,,6,12,1,1,,,1,,1,,,,,,,29,,3,,,,,,,,,
,,,,,,,1,Sep-20,,,2,6,7,,,,,,,1,,,,3,,1,25,,2,,,1,1,,,,,
,,,,,,,,Aug-20,,,2,6,12,,,,1,,1,,1,,,2,,,27,,,1,,,,1,,,,
,,,,,,,1,Jul-20,,,4,10,8,,,,,1,,,,1,,,,,27,,1,,1,,,,,,,
1,,,,,,1,3,Jun-20,1,1,3,7,10,1,,,,1,,,,,,,,,37,,4,1,1,1,,,1,,,
1,,,,,1,1,1,May-20,1,2,9,8,9,,,,,,,,1,,,,,,36,,,,1,1,,,,,,
,,,,,,,,Apr-20,,,1,7,7,,,,,,2,,,1,,,,,19,,,1,,,,,,,,
,,,,,,,,Mar-20,,,3,3,1,,,,,,,,,,,,,,7,,,,,,,,,,,
,,,,,,,,Feb-20,,,2,4,1,,,,,,,,,,,,,,7,,,,,,,,,,,
