Total,infectious diseases,intensive care and critical care medicine,health policy,allergy and immunology,public and global health,health informatics,genetic and genomic medicine,surgery,cardiovascular medicine,pharmacology and therapeutics,month,radiology and imaging,psychiatry and clinical psychology,biophysics,dentistry and oral medicine,dermatology,respiratory medicine,neurology,primary care research,geriatric medicine,pediatrics,systems biology,immunology,bioinformatics,microbiology,health economics,emergency medicine,molecular biology,oncology,evolutionary biology,obstetrics and gynecology,ophthalmology,hiv aids,genomics,epidemiology,occupational and environmental health,biochemistry,health systems and quality improvement
4,2,,,,1,,,,1,,Oct-22,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2,,,,1,,,,,,Sep-22,,,,,,1,,,,,,,,1,,,,,,,,,,1,2,,
9,2,,,,3,,,,,,Aug-22,,,,,,,,,,,,,,,,,,,,,,,,4,,,
8,3,,,,,1,,,,,Jul-22,,,,,,,,,,1,,1,,,,,,,,,,,,2,,,
18,4,,,,1,1,1,,,,Jun-22,,5,,,,,,,,,,,,,,,,,,,,,,6,,,
13,5,,,,1,,,,,,May-22,,2,,,,,,1,,,,,,1,1,,,,,,,,,1,,,1
16,3,,,,1,,,,1,,Apr-22,,,,,,1,,,,,,,,1,1,,,,,,,,,5,1,,2
16,5,,,,,,,,,,Mar-22,,1,,,,1,,,,,,,,,,,,,1,,,,,8,,,
12,4,,,,1,,,,,,Feb-22,,,,,,,1,,,,,,,,,,,,,,,,,6,,,
14,3,,,,1,2,,,1,,Jan-22,,,,,,,,,,,,1,,,,,,,,,,,,5,1,,
22,8,,,,1,,,,1,,Dec-21,,,,,,,,1,,1,,,,1,,,,,,,,,,9,,,
24,5,1,,,3,,,,,,Nov-21,,,1,,,,1,1,,,,,,,,,,,,,,,1,9,,,2
11,3,,,,,,,,,,Oct-21,,2,,,,,,,1,1,,,,,,,,,,,,,,4,,,
16,5,1,,,2,1,,,1,1,Sep-21,,,,,,,,,,,,,,,,,,,,,,,,5,,,
11,3,1,,,2,1,,,1,,Aug-21,,,,,,1,,,,,,,,,,,,,,,,,,1,1,,
25,12,1,,,4,,1,,,,Jul-21,,,,,,1,,,,1,,,,,,1,,1,,,,,,3,,,
27,7,1,,1,3,1,,,,,Jun-21,,1,,,,,1,1,,1,,1,,,,,,,,,,,,7,1,,1
23,8,,,,1,1,1,,,,May-21,,1,,,1,,,,,,,,,,,,,,,,,,,10,,,
19,6,,,1,1,1,,,,,Apr-21,,1,,,,,,1,,,,,,1,,,,,,,,,,4,2,,1
39,17,,,,5,2,1,1,,,Mar-21,1,1,,,,,1,,2,1,,,,,,,,,,,,,,6,,1,
24,9,,,,1,1,,1,1,,Feb-21,,,,,,,,,,,,,,,1,,,,,,,,,9,,,1
22,7,1,1,,3,,,,,,Jan-21,,1,,1,,,,1,1,,,1,,,,,,,,,,,,4,,,1
23,4,,,,3,3,,,2,,Dec-20,,2,,,,,,1,,,,,,1,,,,,,,,,2,4,,,1
28,13,,1,,5,1,,,,,Nov-20,,,,,,,,,,,,1,1,,,,,,,,,,,6,,,
31,12,1,1,,,1,,,,,Oct-20,,3,,,,,,1,1,,1,1,1,,,,,1,,,,,,6,,1,
26,8,1,,,3,1,,,,,Sep-20,,2,,,,,,,,,,,,1,,3,,,,,,1,,6,,,
26,12,,,,1,,1,,,,Aug-20,,,,,,,,,,,,,,,,2,1,,,1,,,,6,1,,1
26,7,1,,,4,,,,1,,Jul-20,,1,,,,1,,,,,,1,,,,,,,,,,,1,9,,,
37,10,3,1,,3,1,,,1,,Jun-20,,4,,,,1,,,1,,,1,1,,,,,1,,,1,,,7,,,1
35,9,1,,,9,1,,,2,,May-20,,,,,,1,,,,,,,1,,1,,,1,,,,,,8,1,,
18,7,,,,1,,2,,,,Apr-20,,,,,,,,,,,,,,,,,,,,,,,1,6,,,1
8,1,,,,3,,,,,,Mar-20,,,,,,,,,,,,,,,,,,,,,,,,4,,,
7,1,,,,2,,,,,,Feb-20,,,,,,,,,,,,,,,,,,,,,,,,4,,,
