health informatics,immunology,respiratory medicine,genetic and genomic medicine,cardiovascular medicine,evolutionary biology,obstetrics and gynecology,orthopedics,bioinformatics,pathology,dermatology,epidemiology,scientific communication and education,biophysics,ophthalmology,pediatrics,health systems and quality improvement,primary care research,systems biology,health policy,neurology,dentistry and oral medicine,allergy and immunology,genomics,emergency medicine,radiology and imaging,Total,pharmacology and therapeutics,biochemistry,public and global health,occupational and environmental health,intensive care and critical care medicine,month,molecular biology,geriatric medicine,oncology,microbiology,surgery,hiv aids,psychiatry and clinical psychology,infectious diseases,health economics
,,,,,,,,,,,4,,,,,,1,,,,,,,,,7,,,1,1,,Aug-23,,,,,,,,,
,,,1,,,,,,,,3,,,,,2,,,,,,,,,,7,,,1,,,Jul-23,,,,,,,,,
1,,,,,,,1,,,,1,1,,,,,,,,,,,,,,7,,,,1,,Jun-23,,,,,,,,2,
,1,1,,,,,,,,,1,,,,,,,,,,,,,,,5,,,1,,,May-23,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,2,,,Apr-23,,,,,,,,1,
,,,,,,,,,,,2,,,,,,,,,,,,,,,9,,,2,1,,Mar-23,,,,,,,1,3,
,,1,,,,,,,,,4,,,,,,,,,1,,,,,,8,,,2,,,Feb-23,,,,,,,,,
,,,,,,,,,,,5,,,,,,,,,,,,,,,6,,,,,,Jan-23,,,,,,,,1,
,,1,,,,,,,1,,2,,,,,,,,1,,,,,,,10,,,1,,,Dec-22,,,,,,,,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,Nov-22,,,,,,,,3,
,,,,1,,,,,,,1,,,,,,,,,,,,,,,6,,,2,,,Oct-22,,,,,,,,2,
,,1,,,,,,,,,1,,,,1,,,,,,,,,,,9,,,1,2,,Sep-22,,,,1,,,,2,
,,,,,,,,,,,4,,,,,,,,,,,,,,,9,,,3,,,Aug-22,,,,,,,,2,
1,1,,,,,,,,,,2,,,,,,,,,,,,,,,7,,,,,,Jul-22,,,,,,,,3,
1,,,1,,,,,,,,5,,,,,,,,,,,,,,,17,,,1,,,Jun-22,,,,,,,5,4,
,,,,,,,,,,,2,,,,,1,1,,,,,,,,,13,,,1,,,May-22,,,,1,,,1,5,1
,,1,,1,,,,,,,5,,,,,2,,,,,,,,,,16,,,1,1,,Apr-22,,,,1,,,,3,1
,,1,,,1,,,,,,9,,,,,,1,,,,,,,,,18,,,,,,Mar-22,,,,,,,1,5,
,,,,,,,,,,,6,,,,,,,,,1,,,,,,12,,,1,,,Feb-22,,,,,,,,4,
2,1,,,1,,,,,,,4,,,,,,,,,,,,,,,13,,,1,1,,Jan-22,,,,,,,,3,
,,,,1,,,,,,,10,,,,1,,1,,,1,,,,,,24,,,1,,,Dec-21,,,,1,,,,8,
,,,,,,,,,,,9,,1,,,2,1,,,1,,,1,,,25,,,3,,1,Nov-21,,,,,,,1,5,
,,,,,,,,,,,4,,,,1,,,,,,,,,,,11,,,,,,Oct-21,,1,,,,,2,3,
1,,,,1,,,,,,,6,,,,,,,,,,,,,,,16,1,,2,,1,Sep-21,,,,,,,,4,
1,,1,,1,,,,,,,2,,,,,,,,,,,,,,,13,,,3,1,1,Aug-21,,,,,,,,3,
,,2,1,,,,,,,,3,,,,1,,,,,,,,,1,,26,,,4,,1,Jul-21,,,1,,,,,12,
1,1,,,,,,,,,,7,,,,1,1,1,,,1,,1,,,,28,,,4,1,1,Jun-21,,,,,,,1,7,
1,,,1,,,,,,,1,11,,,,,,,,,,,,,,,24,,,1,,,May-21,,,,,,,1,8,
1,,,,,,,,,,,4,,,,,1,1,,,,,1,,,,20,,,1,2,,Apr-21,,,,1,,,1,7,
2,,,1,,,,,,,,6,,,,1,,,,,1,,,,,1,37,,1,5,,,Mar-21,,1,,,1,,1,16,
1,,,,1,,,,,,,9,,,,,1,,,,,,,,,,23,,,1,,,Feb-21,,,,,1,,,8,1
,1,,,,,,,,,,4,,,,,1,1,,1,,1,,,,,23,,,3,,1,Jan-21,,1,,,,,1,8,
3,,,,2,,,,,,,4,,,,,1,1,,,,,,1,,,22,,,3,,,Dec-20,,,,1,,,2,4,
1,1,,,,,,,,,,6,,,,,,,,1,,,,,,,27,,,5,,,Nov-20,,,,,,,,13,
1,1,,,,,,,1,,,6,,,,,,1,1,1,,,,,,,30,,1,,,1,Oct-20,,1,1,,,,3,11,
1,,,,,,,,,,,6,,,,,,1,,,,,,,2,,26,,,3,,1,Sep-20,,,,1,,1,2,8,
,,,1,,,1,,,,,6,,,,,1,,,,,,,,2,,27,,,2,1,,Aug-20,1,,,,,,,12,
,1,1,,1,,,,,,,10,,,,,,,,,,,,1,,,28,,,4,,1,Jul-20,,,,,,,1,8,
1,1,1,,1,,,,1,,,7,,,1,,1,,,1,,,,,,,35,,,2,,3,Jun-20,,1,1,,,,3,10,
1,,1,,2,,,,1,,,8,,,,,,,,,,,,,,,37,,,9,1,1,May-20,,1,1,,,,,10,1
,,,2,,,,,,,,7,,,,,1,,,,,,,1,,,19,,,1,,,Apr-20,,,,,,,,7,
,,,,,,,,,,,4,,,,,,,,,,,,,,,8,,,3,,,Mar-20,,,,,,,,1,
,,,,,,,,,,,4,,,,,,,,,,,,,,,7,,,2,,,Feb-20,,,,,,,,1,
