respiratory medicine,ophthalmology,Total,dentistry and oral medicine,pharmacology and therapeutics,biochemistry,health systems and quality improvement,cardiovascular medicine,genomics,geriatric medicine,public and global health,infectious diseases,genetic and genomic medicine,month,psychiatry and clinical psychology,occupational and environmental health,health economics,radiology and imaging,health policy,neurology,biophysics,allergy and immunology,emergency medicine,pediatrics,oncology,health informatics,intensive care and critical care medicine,microbiology,molecular biology,primary care research,surgery,epidemiology,systems biology,immunology,bioinformatics,dermatology,obstetrics and gynecology
,,6,,,,,1,,,2,2,,Oct-22,,,,,,,,,,,,,,,,,,1,,,,,
1,,9,,,,,,,,1,2,,Sep-22,,2,,,,,,,,1,,,,1,,,,1,,,,,
,,10,,,,,,,,3,3,,Aug-22,,,,,,,,,,,,,,,,,,4,,,,,
,,8,,,,,,,,,3,,Jul-22,,,,,,,,,,1,,1,,,,,,2,,1,,,
,,18,,,,,,,,1,4,1,Jun-22,5,,,,,,,,,,,1,,,,,,6,,,,,
,,13,,,,,,,,1,5,,May-22,2,,1,,,,,,,,,,,1,,1,,2,,,,,
1,,15,,,,2,1,,,1,3,,Apr-22,,1,1,,,,,,,,,,,,,,,5,,,,,
1,,15,,,,,,,,,3,,Mar-22,1,,,,,,,,,,,,,,,1,,9,,,,,
,,12,,,,,,,,1,4,,Feb-22,,,,,,1,,,,,,,,,,,,6,,,,,
,,13,,,,,1,,,,3,,Jan-22,,1,,,,,,,,,,2,,,,,,5,,1,,,
,,24,,,,,1,,,1,8,,Dec-21,,,,,,1,,,,1,,,,1,,1,,10,,,,,
,,23,,,,1,,,,3,5,,Nov-21,1,,,,,1,1,,,,,,1,,,1,,9,,,,,
,,11,,,,,,,1,,3,,Oct-21,2,,,,,,,,,1,,,,,,,,4,,,,,
,,15,,1,,,1,,,2,5,,Sep-21,,,,,,,,,,,,1,1,,,,,4,,,,,
1,,13,,,,,1,,,3,3,,Aug-21,,1,,,,,,,,,,1,1,,,,,2,,,,,
2,,25,,,,,,,,4,11,1,Jul-21,,,,,,,,,1,1,1,,1,,,,,3,,,,,
,,27,,,,1,,,,4,7,,Jun-21,1,1,,,,1,,,,1,,1,1,,,1,,7,,1,,,
,,24,,,,,,,,1,8,1,May-21,1,,,,,,,,,,,1,,,,,,11,,,,1,
,,20,,,,1,,,,1,7,,Apr-21,1,2,,,,,,1,,,,1,,1,,1,,4,,,,,
,,38,,,1,,,,2,5,16,1,Mar-21,1,,,1,,1,,,,1,,2,,,,,1,6,,,,,
,,24,,,,1,1,,,1,9,,Feb-21,,,1,,,,,,,,,1,,,,,1,9,,,,,
,,23,1,,,1,,,1,3,8,,Jan-21,1,,,,1,,,,,,,,1,,,1,,4,,1,,,
,,23,,,,1,2,2,,3,4,,Dec-20,2,,,,,,,,,,,3,,1,,1,,4,,,,,
,,28,,,,,,,,5,13,,Nov-20,,,,,1,,,,,,,1,,,,,,6,,1,1,,
,,29,,,1,,,,1,,12,,Oct-20,2,,,,1,,,,,,1,1,1,,,1,,5,1,1,1,,
,,25,,,,,,,,3,8,,Sep-20,2,,,,,,,,2,,,1,1,1,,1,,6,,,,,
,,26,,,,1,,,,2,11,1,Aug-20,,1,,,,,,,2,,,,,,1,,,6,,,,,1
1,,28,,,,,1,1,,4,8,,Jul-20,1,,,,,,,,,,,,1,,,,,10,,1,,,
1,1,36,,,,1,1,,1,3,9,,Jun-20,4,,,,1,,,,,,1,1,3,,,,,7,,1,1,,
1,,36,,,,,2,,1,9,10,,May-20,,1,1,,,,,,,,1,1,,,,,,8,,,1,,
,,19,,,,1,,1,,1,7,2,Apr-20,,,,,,,,,,,,,,,,,,7,,,,,
,,8,,,,,,,,3,1,,Mar-20,,,,,,,,,,,,,,,,,,4,,,,,
,,6,,,,,,,,2,1,,Feb-20,,,,,,,,,,,,,,,,,,3,,,,,
