public and global health,immunology,neurology,psychiatry and clinical psychology,genomics,dentistry and oral medicine,genetic and genomic medicine,oncology,pharmacology and therapeutics,cardiovascular medicine,radiology and imaging,geriatric medicine,systems biology,health systems and quality improvement,epidemiology,health policy,bioinformatics,health economics,occupational and environmental health,dermatology,pediatrics,intensive care and critical care medicine,hiv aids,ophthalmology,emergency medicine,health informatics,Total,obstetrics and gynecology,month,primary care research,allergy and immunology,infectious diseases,molecular biology,respiratory medicine,biochemistry,microbiology,surgery
,,,,,,,,,,,,,,3,,,,,,,,,,,,3,,Nov-21,,,,,,,,
,,,2,,,,,,,,1,,,4,,,,,,1,,,,,,11,,Oct-21,,,3,,,,,
2,,,,,,,,1,1,,,,,5,,,,,,,1,,,,1,16,,Sep-21,,,5,,,,,
2,,,,,,,,,1,,,,,2,,,,1,,,1,,,,1,12,,Aug-21,,,3,,1,,,
4,,,,,,1,1,,,,,,,3,,,,,,1,1,,,1,,25,,Jul-21,,,12,,1,,,
3,1,1,1,,,,,,,,,,1,7,,,,1,,1,1,,,,1,27,,Jun-21,1,1,7,,,,,
1,,,1,,,1,,,,,,,,10,,,,,1,,,,,,1,23,,May-21,,,8,,,,,
1,,,1,,,,,,,,,,1,4,,,,2,,,,,,,1,19,,Apr-21,1,1,6,,,,1,
5,,1,1,,,1,,,,1,2,,,6,,,,,,1,,,,,2,39,,Mar-21,,,17,,,1,,1
1,,,,,,,,,1,,,,1,9,,,1,,,,,,,,1,22,,Feb-21,,,7,,,,,1
3,1,,1,,1,,,,,,,,1,4,1,,,,,,1,,,,,22,,Jan-21,1,,8,,,,,
3,,,2,2,,,,,2,,,,1,4,,,,,,,,,,,3,22,,Dec-20,1,,4,,,,,
5,1,,,,,,,,,,,,,6,1,1,,,,,,,,,1,27,,Nov-20,,,12,,,,,
,1,,3,,,,1,,,,1,1,,6,1,1,,,,,,,,,,29,,Oct-20,1,,12,,,1,,
2,,,2,,,,,,,,,,,6,,,,,,,1,1,,3,1,25,,Sep-20,1,,7,,,,1,
2,,,,,,1,,,,,,,1,6,,,,1,,,,,,2,,27,1,Aug-20,,,12,1,,,,
4,1,,1,1,,,,,,,,,,10,,,,,,,1,,,,,27,,Jul-20,,,8,,1,,,
3,1,,4,,,,1,,1,,1,,1,7,1,1,,,,,3,,1,,1,37,,Jun-20,,,10,,1,,,
9,,,,,,,1,,2,,1,,,8,,1,1,1,,,1,,,,1,36,,May-20,,,9,,1,,,
1,,,,1,,2,,,,,,,1,7,,,,,,,,,,,,19,,Apr-20,,,7,,,,,
3,,,,,,,,,,,,,,3,,,,,,,,,,,,7,,Mar-20,,,1,,,,,
2,,,,,,,,,,,,,,4,,,,,,,,,,,,7,,Feb-20,,,1,,,,,
