Total,infectious diseases,surgery,pediatrics,occupational and environmental health,obstetrics and gynecology,hiv aids,oncology,health informatics,biochemistry,genomics,respiratory medicine,cardiovascular medicine,allergy and immunology,dentistry and oral medicine,neurology,dermatology,ophthalmology,bioinformatics,systems biology,epidemiology,primary care research,health economics,radiology and imaging,immunology,microbiology,genetic and genomic medicine,intensive care and critical care medicine,geriatric medicine,health policy,month,emergency medicine,public and global health,molecular biology,health systems and quality improvement,psychiatry and clinical psychology
11,2,,,,,,,1,,,1,1,,,,,,,,3,,,,,,,,,,Aug-21,,3,,,
25,11,,1,,,,1,,,,2,,,,,,,,,3,,,,,,1,1,,,Jul-21,1,4,,,
27,7,,1,1,,,,1,,,,,,,1,,,,,7,1,,,1,,,1,,,Jun-21,,4,,1,1
24,8,,,,,,,1,,,,,,,,1,,,,11,,,,,,1,,,,May-21,,1,,,1
20,7,,,2,,,,1,,,,,1,,,,,,,4,1,,,,1,,,,,Apr-21,,1,,1,1
38,16,1,1,,,,,2,1,,,,,,1,,,,,6,,,1,,,1,,2,,Mar-21,,5,,,1
21,6,1,,,,,,1,,,,1,,,,,,,,9,,1,,,,,,,,Feb-21,,1,,1,
21,6,,,,,,,,,,,,,1,,,,,,4,1,,,1,,,1,1,1,Jan-21,,3,,1,1
23,4,,,,,,,3,,2,,2,,,,,,,,4,1,,,,1,,,,,Dec-20,,3,,1,2
28,13,,,,,,,1,,,,,,,,,,1,,6,,,,1,,,,,1,Nov-20,,5,,,
29,12,,,,,,,1,1,,,,,,,,,1,1,5,1,,,1,,,1,1,1,Oct-20,,,,,3
26,8,,,,,1,,1,,,,,,,,,,,,5,1,,,,1,,1,,,Sep-20,3,3,,,2
26,12,,,1,1,,,,,,,,,,,,,,,5,,,,,,1,,,,Aug-20,2,2,1,1,
28,8,,,,,,,,,1,1,1,,,,,,,,10,,,,1,,,1,,,Jul-20,,4,,,1
36,9,,,,,,1,1,,,1,1,,,,,1,1,,7,,,,1,,,3,1,1,Jun-20,,3,,1,4
36,9,,,1,,,1,1,,,1,2,,,,,,1,,8,,1,,,,,1,1,,May-20,,9,,,
19,7,,,,,,,,,1,,,,,,,,,,7,,,,,,2,,,,Apr-20,,1,,1,
7,1,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,Mar-20,,2,,,
6,1,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,Feb-20,,1,,,
