primary care research,health policy,health systems and quality improvement,molecular biology,evolutionary biology,dermatology,bioinformatics,psychiatry and clinical psychology,genomics,immunology,cardiovascular medicine,month,occupational and environmental health,neurology,microbiology,infectious diseases,pharmacology and therapeutics,respiratory medicine,health informatics,emergency medicine,hiv aids,ophthalmology,pediatrics,geriatric medicine,Total,surgery,allergy and immunology,obstetrics and gynecology,intensive care and critical care medicine,radiology and imaging,biophysics,systems biology,biochemistry,genetic and genomic medicine,public and global health,oncology,health economics,dentistry and oral medicine,epidemiology
,,,,,,,,,,1,Oct-22,,,,2,,,,,,,,,6,,,,,,,,,,2,,,,1
,,,,,,,,,,,Sep-22,2,,1,1,,1,,,,,1,,8,,,,,,,,,,1,,,,1
,,,,,,,,,,,Aug-22,,,,3,,,,,,,,,10,,,,,,,,,,3,,,,4
,,,,,,,,,1,,Jul-22,,,,3,,,1,,,,1,,8,,,,,,,,,,,,,,2
,,,,,,,5,,,,Jun-22,,,,4,,,1,,,,,,17,,,,,,,,,1,1,,,,5
1,,1,,,,,2,,,,May-22,,,1,5,,,,,,,,,14,,,,,,,,,,1,,1,,2
,,2,,,,,,,,1,Apr-22,1,,1,3,,1,,,,,,,15,,,,,,,,,,1,,1,,4
1,,,,1,,,1,,,,Mar-22,,,,5,,1,,,,,,,17,,,,,,,,,,,,,,8
,,,,,,,,,,,Feb-22,,1,,3,,,,,,,,,11,,,,,,,,,,1,,,,6
,,,,,,,,,1,1,Jan-22,1,,,3,,,2,,,,,,14,,,,,,,,,,1,,,,5
1,,,,,,,,,,1,Dec-21,,1,1,8,,,,,,,1,,23,,,,,,,,,,1,,,,9
1,,2,,,,,1,1,,,Nov-21,,1,,5,,,,,,,,,24,,,,1,,1,,,,3,,,,8
,,,,,,,2,,,,Oct-21,,,,3,,,,,,,1,1,11,,,,,,,,,,,,,,4
,,,,,,,,,,1,Sep-21,,,,5,1,,1,,,,,,17,,,,1,,,,,,2,,,,6
,,,,,,,,,,1,Aug-21,1,,,3,,1,1,,,,,,13,,,,1,,,,,,3,,,,2
,,,,,,,,,,,Jul-21,,,,11,,2,,1,,,,,24,,,,1,,,,,1,4,1,,,3
1,,1,,,,,1,,1,,Jun-21,1,1,,7,,,1,,,,1,,27,,1,,1,,,,,,3,,,,7
,,,,,1,,1,,,,May-21,,,,8,,,1,,,,,,24,,,,,,,,,1,1,,,,11
1,,1,,,,,1,,,,Apr-21,2,,1,7,,,1,,,,,,20,,1,,,,,,,,1,,,,4
,,,,,,,1,,,,Mar-21,,1,,17,,,2,,,,1,2,39,1,,,,1,,,1,1,5,,,,6
,,1,,,,,,,,1,Feb-21,,,,8,,,1,,,,,,22,1,,,,,,,,,,,1,,9
1,1,1,,,,,1,,1,,Jan-21,,,,8,,,,,,,,1,22,,,,1,,,,,,3,,,1,3
1,,,,,,,1,2,,2,Dec-20,,,1,3,,,3,,,,,,20,,,,,,,,,,3,,,,4
,1,,,,,1,,,1,,Nov-20,,,,13,,,1,,,,,,27,,,,,,,,,,4,,,,6
1,1,,,,,1,3,,1,,Oct-20,,,,11,,,1,,,,,1,30,,,,1,,,1,1,,,1,,,6
1,,,,,,,2,,,,Sep-20,,,1,8,,,1,3,1,,,,27,,,,1,,,,,,3,,,,6
,,1,1,,,,,,,,Aug-20,1,,,12,,,,2,,,,,27,,,1,,,,,,1,2,,,,6
,,,,,,,1,1,1,1,Jul-20,,,,8,,1,,,,,,,28,,,,1,,,,,,4,,,,10
,1,1,,,,1,4,,1,1,Jun-20,,,,10,,1,1,,,1,,1,37,,,,3,,,,,,3,1,,,7
,,,,,,1,,,,2,May-20,1,,,10,,1,1,,,,,1,35,,,,1,,,,,,8,,1,,8
,,1,,,,,,1,,,Apr-20,,,,7,,,,,,,,,18,,,,,,,,,2,1,,,,6
,,,,,,,,,,,Mar-20,,,,1,,,,,,,,,8,,,,,,,,,,3,,,,4
,,,,,,,,,,,Feb-20,,,,1,,,,,,,,,7,,,,,,,,,,2,,,,4
