infectious diseases,epidemiology,emergency medicine,genomics,cardiovascular medicine,health policy,occupational and environmental health,pharmacology and toxicology,pediatrics,radiology and imaging,rehabilitation medicine and physical therapy,biophysics,cell biology,obstetrics and gynecology,neurology,immunology,psychiatry and clinical psychology,evolutionary biology,hematology,health economics,ophthalmology,rheumatology,health systems and quality improvement,respiratory medicine,physiology,allergy and immunology,scientific communication and education,transplantation,plant biology,nutrition,biochemistry,genetics,bioengineering,hiv aids,molecular biology,oncology,orthopedics,Total,genetic and genomic medicine,microbiology,primary care research,surgery,neuroscience,health informatics,pathology,geriatric medicine,pharmacology and therapeutics,intensive care and critical care medicine,gastroenterology,systems biology,public and global health,medical education,bioinformatics,month,addiction medicine,nephrology,anesthesia
21,8,1,,3,,,1,,,,,,,,,5,,,,,,1,,1,1,,,,,,,,,,,,54,,2,1,1,,1,,1,,,,,6,,,Dec-20,,,
56,39,1,,1,4,1,,2,,1,,,,,3,3,,1,,,,,,,2,,,,,1,,,2,,,,151,1,4,,,,2,2,2,,2,,1,19,,1,Nov-20,,,
39,24,,1,1,3,,,,1,,,,,,4,5,1,,,,,1,1,,,,,1,,1,,1,,,1,,108,,4,1,,1,2,1,1,,2,,1,9,,1,Oct-20,,,
34,36,4,,,4,3,,,1,,,,,1,1,2,,1,1,,,,,,,,,,,,,1,1,,,,112,,2,1,,,4,,,,2,1,,11,1,,Sep-20,,,
24,21,2,3,,,2,,,,,2,1,1,,1,1,,1,1,,,1,,,,,,,,1,,,,2,,1,90,1,5,,1,,1,1,,1,3,,,11,,1,Aug-20,,,
27,25,,2,2,1,1,2,1,,,1,1,1,1,8,3,,,,,1,,1,,1,,1,,,5,1,,1,3,,,119,1,5,,1,1,,2,,,1,1,,14,,3,Jul-20,,,
45,30,1,1,2,2,1,,,,,1,,,,3,5,1,,,1,,1,3,,2,,,,1,2,1,,,1,1,,143,1,11,,,,4,1,1,,5,,1,12,,1,Jun-20,1,,
34,51,1,2,4,5,1,,1,3,,,1,1,,3,3,1,,1,1,,4,3,,,,,,,1,,,1,2,2,,164,,5,,,,6,,1,2,1,,1,16,,6,May-20,,,
30,71,2,3,1,1,2,1,,4,,1,,1,,1,1,2,,1,,,2,2,,,1,,,,1,1,,,1,1,,167,3,6,,,,,2,,2,6,,,11,,4,Apr-20,,1,1
4,5,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,3,,,Mar-20,,,
1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,2,,,Feb-20,,,
