biophysics,oncology,intensive care and critical care medicine,respiratory medicine,ophthalmology,occupational and environmental health,neurology,pharmacology and therapeutics,obstetrics and gynecology,geriatric medicine,health informatics,dentistry and oral medicine,bioinformatics,hiv aids,evolutionary biology,systems biology,emergency medicine,dermatology,cardiovascular medicine,month,radiology and imaging,primary care research,infectious diseases,health systems and quality improvement,microbiology,health economics,psychiatry and clinical psychology,health policy,molecular biology,Total,epidemiology,biochemistry,public and global health,genetic and genomic medicine,immunology,surgery,allergy and immunology,genomics,pediatrics
,,,1,,1,,,,,,,,,,,,,,Sep-22,,,1,,,,,,,5,1,,,,,,,,1
,,,,,,,,,,,,,,,,,,,Aug-22,,,3,,,,,,,10,4,,3,,,,,,
,,,,,,,,,,1,,,,,,,,,Jul-22,,,3,,,,,,,7,1,,,,1,,,,1
,,,,,,,,,,1,,,,,,,,,Jun-22,,,4,,,,5,,,18,6,,1,1,,,,,
,,,,,,,,,,,,,,,,,,,May-22,,,5,1,1,1,2,,,12,1,,1,,,,,,
,,,1,,1,,,,,,,,,,,,,1,Apr-22,,,3,2,1,1,,,,16,5,,1,,,,,,
,,,1,,,,,,,,,,,1,,,,,Mar-22,,1,5,,,,1,,,17,8,,,,,,,,
,,,,,,1,,,,,,,,,,,,,Feb-22,,,4,,,,,,,12,6,,1,,,,,,
,,,,,1,,,,,2,,,,,,,,1,Jan-22,,,3,,,,,,,13,4,,1,,1,,,,
,,,,,,1,,,,,,,,,,,,1,Dec-21,,1,8,,1,,,,,24,10,,1,,,,,,1
1,,1,,,,1,,,,,,,,,,,,,Nov-21,,1,5,2,,,1,,,24,9,,2,,,,,1,
,,,,,,,,,1,,,,,,,,,,Oct-21,,,3,,,,2,,,11,4,,,,,,,,1
,,1,,,,,1,,,1,,,,,,,,1,Sep-21,,,5,,,,,,,17,6,,2,,,,,,
,,1,1,,1,,,,,1,,,,,,,,1,Aug-21,,,3,,,,,,,13,2,,3,,,,,,
,1,1,2,,,,,,,,,,,,,1,,,Jul-21,,,11,,,,,,,25,3,,4,1,,,,,1
,,1,,,1,1,,,,1,,,,,,,,,Jun-21,,1,7,1,,,1,,,28,7,,4,,1,,1,,1
,,,,,,,,,,1,,,,,,,1,,May-21,,,8,,,,1,,,22,9,,1,1,,,,,
,,,,,2,,,,,1,,,,,,,,,Apr-21,,1,7,1,1,,1,,,20,4,,1,,,,1,,
,,,,,,1,,,2,2,,,,,,,,,Mar-21,1,,14,,,,1,,,36,6,1,5,1,,1,,,1
,,,,,,,,,,1,,,,,,,,1,Feb-21,,,9,1,,1,,,,24,9,,1,,,1,,,
,,1,,,,,,,1,,1,,,,,,,,Jan-21,,1,8,1,,,1,1,,23,4,,3,,1,,,,
,,,,,,,,,,3,,,,,,,,1,Dec-20,,1,3,1,1,,2,,,21,4,,3,,,,,2,
,,,,,,,,,,1,,1,,,,,,,Nov-20,,,13,,,,,1,,28,6,,5,,1,,,,
,1,1,,,,,,,1,1,,1,,,1,,,,Oct-20,,1,12,,,,3,1,,31,6,1,,,1,,,,
,,1,,,,,,,,1,,,1,,,3,,,Sep-20,,1,7,,1,,2,,,26,6,,3,,,,,,
,,,,,1,,,1,,,,,,,,2,,,Aug-20,,,12,1,,,,,1,26,6,,1,1,,,,,
,,1,1,,,,,,,,,,,,,,,1,Jul-20,,,7,,,,1,,,27,10,,4,,1,,,1,
,1,3,1,1,,,,,1,1,,1,,,,,,1,Jun-20,,,10,1,,,4,1,,37,7,,3,,1,,,,
,1,1,1,,1,,,,1,1,,1,,,,,,2,May-20,,,10,,,1,,,,37,8,,9,,,,,,
,,,,,,,,,,,,,,,,,,,Apr-20,,,7,1,,,,,,18,7,,1,2,,,,,
,,,,,,,,,,,,,,,,,,,Mar-20,,,1,,,,,,,8,4,,3,,,,,,
,,,,,,,,,,,,,,,,,,,Feb-20,,,1,,,,,,,7,4,,2,,,,,,
