immunology,emergency medicine,epidemiology,infectious diseases,psychiatry and clinical psychology,genomics,occupational and environmental health,allergy and immunology,bioinformatics,geriatric medicine,health systems and quality improvement,genetic and genomic medicine,month,health economics,biochemistry,microbiology,neurology,molecular biology,public and global health,cardiovascular medicine,systems biology,ophthalmology,obstetrics and gynecology,surgery,respiratory medicine,dentistry and oral medicine,Total,health informatics,primary care research,hiv aids,health policy,pediatrics,radiology and imaging,intensive care and critical care medicine,oncology
,,8,5,1,,,,,,,,May-21,,,,,,1,,,,,,,,16,1,,,,,,,
,,3,6,1,,2,1,,,1,,Apr-21,,,1,,,1,,,,,,,,18,1,1,,,,,,
,,6,16,1,,,,,2,,1,Mar-21,,1,,1,,5,,,,,1,,,38,2,,,,1,1,,
,,8,7,,,,,,,1,,Feb-21,1,,,,,1,1,,,,1,,,21,1,,,,,,,
1,,4,8,1,,,,,1,1,,Jan-21,,,,,,3,,,,,,,1,23,,1,,1,,,1,
,,4,4,2,2,,,,,1,,Dec-20,,,1,,,3,2,,,,,,,23,3,1,,,,,,
1,,6,12,,,,,1,,,,Nov-20,,,,,,5,,,,,,,,27,1,,,1,,,,
1,,6,12,3,,,,1,1,,,Oct-20,,1,,,,,,1,,,,,,31,1,1,,1,,,1,1
,3,5,8,2,,,,,,,,Sep-20,,,,,,3,,,,,,,,25,1,1,1,,,,1,
,2,6,12,,,1,,,,1,1,Aug-20,,,,,1,2,,,,1,,,,27,,,,,,,,
1,,10,8,1,1,,,,,,,Jul-20,,,,,,4,1,,,,,1,,28,,,,,,,1,
1,,7,9,4,,,,1,1,1,,Jun-20,,,,,,3,1,,1,,,1,,36,1,,,1,,,3,1
,,7,9,,,1,,1,1,,,May-20,1,,,,,9,1,,,,,1,,34,1,,,,,,1,1
,,7,7,,1,,,,,1,1,Apr-20,,,,,,1,,,,,,,,18,,,,,,,,
,,4,1,,,,,,,,,Mar-20,,,,,,3,,,,,,,,8,,,,,,,,
,,4,1,,,,,,,,,Feb-20,,,,,,2,,,,,,,,7,,,,,,,,
