neurology,oncology,psychiatry and clinical psychology,geriatric medicine,biochemistry,immunology,obstetrics and gynecology,respiratory medicine,public and global health,ophthalmology,microbiology,cardiovascular medicine,pediatrics,occupational and environmental health,month,primary care research,allergy and immunology,genomics,bioinformatics,emergency medicine,intensive care and critical care medicine,infectious diseases,epidemiology,radiology and imaging,surgery,systems biology,health policy,health systems and quality improvement,hiv aids,molecular biology,dentistry and oral medicine,health informatics,dermatology,Total,genetic and genomic medicine,health economics
,,,,,,,,1,,,1,,,Sep-21,,,,,,1,1,3,,,,,,,,,,,7,,
,,,,,,,1,3,,,1,,1,Aug-21,,,,,,1,3,3,,,,,,,,,1,,14,,
,1,,,,,,2,4,,,,1,,Jul-21,,,,,1,1,11,3,,,,,,,,,,,25,1,
1,,1,,,1,,,4,,,,1,1,Jun-21,1,1,,,,1,7,7,,,,,1,,,,1,,28,,
,,1,,,,,,1,,,,,,May-21,,,,,,,8,9,,,,,,,,,1,1,22,1,
,,1,,,,,,1,,1,,,2,Apr-21,1,1,,,,,7,4,,,,,1,,,,1,,20,,
1,,1,2,1,,,,5,,,,1,,Mar-21,,,,,,,14,6,1,1,,,,,,,2,,36,1,
,,,,,,,,1,,,1,,,Feb-21,,,,,,,7,9,,1,,,1,,,,1,,22,,1
,,1,1,,1,,,3,,,,,,Jan-21,1,,,,,1,8,4,,,,1,1,,,1,,,23,,
,,2,,,,,,3,,1,2,,,Dec-20,1,,2,,,,4,4,,,,,1,,,,2,,22,,
,,,,,1,,,5,,,,,,Nov-20,,,,1,,,13,5,,,,1,,,,,1,,27,,
,1,2,,1,1,,,,,,,,,Oct-20,1,,,1,,1,12,6,,,1,1,,,,,1,,29,,
,,1,,,,,,3,,1,,,,Sep-20,1,,,,3,1,8,6,,,,,,1,,,1,,26,,
,,,,,,1,,2,,,,,1,Aug-20,,,,,2,,11,6,,,,,,,1,,,,25,1,
,,1,,,1,,1,3,,,1,,,Jul-20,,,1,,,1,7,8,,,,,,,,,,,24,,
,1,4,1,,1,,1,3,1,,1,,,Jun-20,,,,1,,3,9,7,,,,1,1,,,,1,,36,,
,1,,1,,,,1,9,,,2,,1,May-20,,,,1,,1,10,7,,,,,,,,,1,,36,,1
,,,,,,,,1,,,,,,Apr-20,,,1,,,,6,7,,,,,1,,,,,,18,2,
,,,,,,,,3,,,,,,Mar-20,,,,,,,1,4,,,,,,,,,,,8,,
,,,,,,,,2,,,,,,Feb-20,,,,,,,1,4,,,,,,,,,,,7,,
