oncology,neurology,psychiatry and clinical psychology,health systems and quality improvement,radiology and imaging,pharmacology and therapeutics,epidemiology,genomics,primary care research,health economics,cardiovascular medicine,pediatrics,health policy,emergency medicine,evolutionary biology,dermatology,molecular biology,systems biology,health informatics,obstetrics and gynecology,Total,respiratory medicine,occupational and environmental health,infectious diseases,immunology,allergy and immunology,surgery,bioinformatics,hiv aids,genetic and genomic medicine,ophthalmology,biophysics,microbiology,intensive care and critical care medicine,geriatric medicine,biochemistry,public and global health,month,pathology,dentistry and oral medicine
,,,,,,2,,,,,,1,,,,,,,,8,2,,1,,,,,,,,,,,,,1,Dec-22,1,
,,,,,,,,,,,,,,,,,,,,4,,,4,,,,,,,,,,,,,,Nov-22,,
,,,,,,1,,,,1,,,,,,,,,,6,,,2,,,,,,,,,,,,,2,Oct-22,,
,,,,,,1,,,,,1,,,,,,,,,9,1,2,2,,,,,,,,,1,,,,1,Sep-22,,
,,,,,,4,,,,,,,,,,,,,,10,,,3,,,,,,,,,,,,,3,Aug-22,,
,,,,,,2,,,,,1,,,,,,,1,,7,,,3,,,,,,,,,,,,,,Jul-22,,
,,5,,,,6,,,,,,,,,,,,1,,17,,,3,,,,,,1,,,,,,,1,Jun-22,,
,,2,1,,,2,,1,1,,,,,,,,,,,14,,,5,,,,,,,,,1,,,,1,May-22,,
,,,2,,,5,,,1,1,,,,,,,,,,16,1,1,3,,,,,,,,,1,,,,1,Apr-22,,
,,1,,,,9,,1,,,,,,1,,,,,,18,1,,5,,,,,,,,,,,,,,Mar-22,,
,1,,,,,5,,,,,,,,,,,,,,11,,,4,,,,,,,,,,,,,1,Feb-22,,
,,,,,,5,,,,1,,,,,,,,1,,13,,1,3,1,,,,,,,,,,,,1,Jan-22,,
,1,,,,,10,,1,,1,1,,,,,,,,,23,,,7,,,,,,,,,1,,,,1,Dec-21,,
,1,1,2,,,8,1,1,,,,,,,,,,,,24,,,5,,,,,,,,1,,1,,,3,Nov-21,,
,,2,,,,4,,,,,1,,,,,,,,,11,,,3,,,,,,,,,,,1,,,Oct-21,,
,,,,,1,5,,,,1,,,,,,,,1,,16,,,5,,,,,,,,,,1,,,2,Sep-21,,
,,,,,,2,,,,1,,,,,,,,1,,12,,1,3,,,,,,,,,,1,,,3,Aug-21,,
1,,,,,,3,,,,,1,,1,,,,,,,26,2,,12,,,,,,1,,,,1,,,4,Jul-21,,
,1,1,1,,,6,,1,,,1,,,,,,,1,,27,,1,7,1,1,,,,,,,,1,,,4,Jun-21,,
,,1,,,,9,,,,,,,,,1,,,1,,22,,,8,,,,,,1,,,,,,,1,May-21,,
,,1,1,,,4,,1,,,,,,,,,,1,,20,,2,7,,1,,,,,,,1,,,,1,Apr-21,,
,1,1,,1,,5,,,,,1,,,,,,,2,,38,,,17,,,1,,,1,,,,,2,1,5,Mar-21,,
,,,1,,,9,,,1,1,,,,,,,,1,,22,,,7,,,1,,,,,,,,,,1,Feb-21,,
,,1,,,,3,,1,,,,1,,,,,,,,21,,,8,1,,,,,,,,,1,1,,3,Jan-21,,1
,,2,1,,,4,2,1,,2,,,,,,,,3,,23,,,4,,,,,,,,,1,,,,3,Dec-20,,
,,,,,,6,,,,,,1,,,,,,1,,28,,,13,1,,,1,,,,,,,,,5,Nov-20,,
1,,3,,,,6,,1,,,,1,,,,,1,1,,30,,,11,1,,,1,,,,,,1,1,1,,Oct-20,,
,,2,,,,6,,1,,,,,3,,,,,1,,25,,,8,,,,,1,,,,,,,,3,Sep-20,,
,,,1,,,6,,,,,,,2,,,1,,,1,27,,1,12,,,,,,1,,,,,,,2,Aug-20,,
,,1,,,,10,1,,,1,,,,,,,,,,28,1,,8,1,,,,,,,,,1,,,4,Jul-20,,
1,,4,1,,,6,,,,1,,1,,,,,,1,,36,1,,10,1,,,1,,,1,,,3,1,,3,Jun-20,,
1,,,,,,8,,,1,2,,,,,,,,,,36,1,1,10,,,,1,,,,,,1,1,,9,May-20,,
,,,1,,,6,1,,,,,,,,,,,,,17,,,6,,,,,,2,,,,,,,1,Apr-20,,
,,,,,,4,,,,,,,,,,,,,,8,,,1,,,,,,,,,,,,,3,Mar-20,,
,,,,,,3,,,,,,,,,,,,,,6,,,1,,,,,,,,,,,,,2,Feb-20,,
