oncology,genomics,Total,allergy and immunology,health economics,epidemiology,geriatric medicine,hiv aids,radiology and imaging,biochemistry,orthopedics,genetic and genomic medicine,scientific communication and education,health informatics,pediatrics,infectious diseases,month,dentistry and oral medicine,primary care research,neurology,pathology,dermatology,occupational and environmental health,molecular biology,surgery,psychiatry and clinical psychology,pharmacology and therapeutics,ophthalmology,intensive care and critical care medicine,emergency medicine,microbiology,health systems and quality improvement,systems biology,public and global health,respiratory medicine,immunology,biophysics,bioinformatics,cardiovascular medicine,health policy,evolutionary biology,obstetrics and gynecology
,,2,,,2,,,,,,,,,,,Dec-23,,,,,,,,,,,,,,,,,,,,,,,,,
1,,4,,,2,,,,,,,,,,1,Nov-23,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,,,1,,,,,,,,1,,1,Oct-23,,,,,,,,,,,,,,,,,,1,1,,,,,,
,,1,,,,,,,,,,,,,1,Sep-23,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,,,3,,,,,,,,,,,Aug-23,,1,,,,1,,,,,,,,,,,1,,,,,,,,
,,7,,,3,,,,,,1,,,,,Jul-23,,,,,,,,,,,,,,,2,,1,,,,,,,,
,,7,,,1,,,,,1,,1,1,,2,Jun-23,,,,,,1,,,,,,,,,,,,,,,,,,,
,,6,,,2,,,,,,,,,,1,May-23,,,,,,,,,,,,,,,,,1,1,1,,,,,,
,,3,,,,,,,,,,,,,1,Apr-23,,,,,,,,,,,,,,,,,2,,,,,,,,
,,9,,,2,,,,,,,,,,3,Mar-23,,,,,,1,,,1,,,,,,,,2,,,,,,,,
,,8,,,4,,,,,,,,,,,Feb-23,,,1,,,,,,,,,,,,,,2,1,,,,,,,
,,5,,,4,,,,,,,,,,1,Jan-23,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,,,3,,,,,,,,,,3,Dec-22,,,,1,,,,,,,,,,,,,1,2,,,,,1,,
,,4,,,,,,,,,,,,,4,Nov-22,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,,,1,,,,,,,,,,2,Oct-22,,,,,,,,,,,,,,,,,2,,,,,1,,,
,,9,,,1,,,,,,,,,1,2,Sep-22,,,,,,2,,,,,,,,1,,,1,1,,,,,,,
,,10,,,4,,,,,,,,,,3,Aug-22,,,,,,,,,,,,,,,,,3,,,,,,,,
,,7,,,2,,,,,,,,1,1,2,Jul-22,,,,,,,,,,,,,,,,,,,1,,,,,,
,,18,,,6,,,,,,1,,1,,4,Jun-22,,,,,,,,,5,,,,,,,,1,,,,,,,,
,,14,,1,2,,,,,,,,,,5,May-22,,1,,,,,,,2,,,,,1,1,,1,,,,,,,,
,,15,,1,5,,,,,,,,,,3,Apr-22,,,,,,1,,,,,,,,1,1,,1,1,,,,1,,,
,,18,,,9,,,,,,,,,,5,Mar-22,,1,,,,,,,1,,,,,,,,,1,,,,,,1,
,,12,,,6,,,,,,,,,,4,Feb-22,,,1,,,,,,,,,,,,,,1,,,,,,,,
,,14,,,5,,,,,,,,2,,3,Jan-22,,,,,,1,,,,,,,,,,,1,,1,,,1,,,
,,24,,,10,,,,,,,,,1,8,Dec-21,,1,1,,,,,,,,,,,1,,,1,,,,,1,,,
,1,24,,,9,,,,,,,,,,5,Nov-21,,1,1,,,,,,1,,,,,,2,,3,,,1,,,,,
,,9,,,3,1,,,,,,,,1,3,Oct-21,,,,,,,,,1,,,,,,,,,,,,,,,,
,,17,,,6,,,,,,,,1,,5,Sep-21,,,,,,,,,,1,,1,,,,,2,,,,,1,,,
,,12,,,2,,,,,,,,1,,3,Aug-21,,,,,,1,,,,,,1,,,,,3,1,,,,,,,
1,,25,,,3,,,,,,1,,,1,11,Jul-21,,,,,,,,,,,,1,1,,,,4,2,,,,,,,
,,28,1,,7,,,,,,,,1,1,7,Jun-21,,1,1,,,1,,,1,,,1,,,1,,4,,1,,,,,,
,,24,,,11,,,,,,1,,1,,8,May-21,,,,,1,,,,1,,,,,,,,1,,,,,,,,
,,19,1,,4,,,,,,,,1,,6,Apr-21,,1,,,,2,,,1,,,,,1,1,,1,,,,,,,,
,,37,,,5,2,,1,1,,1,,2,1,17,Mar-21,,,1,,,,,1,1,,,,,,,,4,,,,,,,,
,,24,,1,9,,,,,,,,1,,9,Feb-21,,,,,,,,1,,,,,,,1,,1,,,,,1,,,
,,22,,,4,1,,,,,,,,,8,Jan-21,1,,,,,,,,1,,,1,,,1,,3,,1,,,,1,,
,2,22,,,3,,,,,,,,3,,4,Dec-20,,1,,,,,,,2,,,,,1,1,,3,,,,,2,,,
,,27,,,5,,,,,,,,1,,13,Nov-20,,,,,,,,,,,,,,,,,5,,1,,1,,1,,
1,,29,,,6,1,,,,,,,1,,12,Oct-20,,1,,,,,,,3,,,1,,,,1,,,1,,,,1,,
,,26,,,5,,1,,,,,,1,,8,Sep-20,,1,,,,,,,2,,,1,3,1,,,3,,,,,,,,
,,26,,,6,,,,,,1,,,,11,Aug-20,,,,,,1,1,,,,,,2,,1,,2,,,,,,,,1
,1,28,,,10,,,,,,,,,,8,Jul-20,,,,,,,,,1,,,1,,,,,4,1,1,,,1,,,
1,,35,,,7,1,,,,,,,1,,9,Jun-20,,,,,,,,,3,,1,3,,,1,,3,1,1,,1,1,1,,
1,,35,,1,8,1,,,,,,,1,,10,May-20,,,,,,1,,,,,,1,,,,,7,1,,,1,2,,,
,1,18,,,7,,,,,,1,,,,7,Apr-20,,,,,,,,,,,,,,,1,,1,,,,,,,,
,,7,,,3,,,,,,,,,,1,Mar-20,,,,,,,,,,,,,,,,,3,,,,,,,,
,,7,,,4,,,,,,,,,,1,Feb-20,,,,,,,,,,,,,,,,,2,,,,,,,,
