public and global health,immunology,scientific communication and education,dermatology,genomics,orthopedics,month,cardiovascular medicine,respiratory medicine,biophysics,emergency medicine,hiv aids,geriatric medicine,neurology,pharmacology and therapeutics,molecular biology,primary care research,ophthalmology,epidemiology,psychiatry and clinical psychology,intensive care and critical care medicine,biochemistry,obstetrics and gynecology,allergy and immunology,bioinformatics,systems biology,evolutionary biology,pediatrics,radiology and imaging,surgery,dentistry and oral medicine,health systems and quality improvement,infectious diseases,genetic and genomic medicine,pathology,microbiology,Total,health economics,health policy,occupational and environmental health,health informatics,oncology
,,,,,,Aug-23,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,
1,,,,,,Jul-23,,,,,,,,,,,,3,,,,,,,,,,,,,2,,1,,,7,,,,,
,,1,,,1,Jun-23,,,,,,,,,,,,1,,,,,,,,,,,,,,2,,,,7,,,1,1,
1,1,,,,,May-23,,1,,,,,,,,,,2,,,,,,,,,,,,,,1,,,,6,,,,,
2,,,,,,Apr-23,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,3,,,,,
2,,,,,,Mar-23,,,,,,,,,,,,2,1,,,,,,,,,,,,,3,,,,9,,,1,,
2,,,,,,Feb-23,,1,,,,,1,,,,,4,,,,,,,,,,,,,,,,,,8,,,,,
,,,,,,Jan-23,,,,,,,,,,,,4,,,,,,,,,,,,,,1,,,,5,,,,,
1,,,,,,Dec-22,,2,,,,,,,,,,3,,,,,,,,,,,,,,3,,1,,11,,1,,,
,,,,,,Nov-22,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,4,,,,,
2,,,,,,Oct-22,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,,,,6,,,,,
1,,,,,,Sep-22,,1,,,,,,,,,,1,,,,,,,,,1,,,,,2,,,1,9,,,2,,
3,,,,,,Aug-22,,,,,,,,,,,,4,,,,,,,,,,,,,,3,,,,10,,,,,
,1,,,,,Jul-22,,,,,,,,,,,,2,,,,,,,,,1,,,,,2,,,,7,,,,1,
1,,,,,,Jun-22,,,,,,,,,,,,6,5,,,,,,,,,,,,,4,1,,,18,,,,1,
1,,,,,,May-22,,,,,,,,,,1,,2,2,,,,,,,,,,,,1,5,,,1,14,1,,,,
1,,,,,,Apr-22,1,1,,,,,,,,,,5,,,,,,,,,,,,,2,2,,,1,15,1,,1,,
,,,,,,Mar-22,,1,,,,,,,,1,,8,1,,,,,,,1,,,,,,5,,,,17,,,,,
1,,,,,,Feb-22,,,,,,,1,,,,,6,,,,,,,,,,,,,,4,,,,12,,,,,
1,1,,,,,Jan-22,1,,,,,,,,,,,5,,,,,,,,,,,,,,3,,,,14,,,1,2,
1,,,,,,Dec-21,1,,,,,,1,,,1,,10,,,,,,,,,1,,,,,8,,,1,24,,,,,
3,,,,1,,Nov-21,,,1,,,,1,,,1,,9,1,1,,,,,,,,,,,2,5,,,,25,,,,,
,,,,,,Oct-21,,,,,,1,,,,,,4,2,,,,,,,,1,,,,,3,,,,11,,,,,
2,,,,,,Sep-21,1,,,,,,,1,,,,6,,1,,,,,,,,,,,,4,,,,16,,,,1,
3,,,,,,Aug-21,1,1,,,,,,,,,,2,,1,,,,,,,,,,,,3,,,,13,,,1,1,
4,,,,,,Jul-21,,2,,1,,,,,,,,3,,1,,,,,,,1,,,,,12,1,,,26,,,,,1
4,1,,,,,Jun-21,,,,,,,1,,,1,,7,1,1,,,1,,,,1,,,,1,7,,,,28,,,1,1,
1,,,1,,,May-21,,,,,,,,,,,,11,1,,,,,,,,,,,,,7,1,,,23,,,,1,
1,,,,,,Apr-21,,,,,,,,,,1,,3,1,,,,1,,,,,,,,1,7,,,1,19,,,2,1,
5,,,,,,Mar-21,,,,,,2,1,,,,,6,1,,1,,,,,,1,1,1,,,17,,,,38,,,,2,
1,,,,,,Feb-21,1,,,,,,,,,,,9,,,,,,,,,,,1,,1,9,,,,24,1,,,1,
3,1,,,,,Jan-21,,,,,,1,,,,1,,4,1,1,,,,,,,,,,1,1,7,,,,22,,1,,,
3,,,,2,,Dec-20,2,,,,,,,,,1,,4,2,,,,,,,,,,,,1,4,,,1,23,,,,3,
4,,,,,,Nov-20,,,,,,,,,,,,6,,,,,,1,,,,,,,,13,,,,26,,1,,1,
,1,,,,,Oct-20,,,,,,1,,,,1,,6,2,1,1,,,1,1,,,,,,,11,,,,29,,1,,1,1
3,,,,,,Sep-20,,,,3,1,,,,,1,,6,2,1,,,,,,,,,,,,8,,,1,27,,,,1,
2,,,,,,Aug-20,,,,2,,,,,1,,,6,,,,1,,,,,,,,,1,12,1,,,27,,,1,,
4,1,,,1,,Jul-20,1,1,,,,,,,,,,9,1,1,,,,,,,,,,,,7,,,,26,,,,,
3,1,,,,,Jun-20,1,1,,,,1,,,,,1,7,4,3,,,,1,,,,,,,1,10,,,,37,,1,,1,1
9,,,,,,May-20,2,1,,,,1,,,,,,8,,1,,,,1,,,,,,,,10,,,,37,1,,1,1,1
1,,,,1,,Apr-20,,,,,,,,,,,,7,,,,,,,,,,,,,1,6,2,,,18,,,,,
3,,,,,,Mar-20,,,,,,,,,,,,4,,,,,,,,,,,,,,1,,,,8,,,,,
2,,,,,,Feb-20,,,,,,,,,,,,4,,,,,,,,,,,,,,1,,,,7,,,,,
