infectious diseases,ophthalmology,dentistry and oral medicine,genomics,health policy,geriatric medicine,genetic and genomic medicine,surgery,microbiology,health economics,radiology and imaging,hiv aids,primary care research,epidemiology,allergy and immunology,health systems and quality improvement,pediatrics,respiratory medicine,obstetrics and gynecology,month,public and global health,neurology,psychiatry and clinical psychology,bioinformatics,biochemistry,emergency medicine,Total,intensive care and critical care medicine,cardiovascular medicine,systems biology,oncology,dermatology,immunology,health informatics,molecular biology,occupational and environmental health
9,,,,,,1,,,,,,,3,,,1,2,,Jul-21,3,,,,,,20,,,,1,,,,,
7,,,,,,,,,,,,1,6,1,1,1,,,Jun-21,4,1,1,,,,27,1,,,,,1,1,,1
8,,,,,,1,,,,,,,11,,,,,,May-21,1,,1,,,,24,,,,,1,,1,,
7,,,,,,,,1,,,,1,4,1,1,,,,Apr-21,1,,1,,,,19,,,,,,,,,2
15,,,,,2,1,1,,,1,,,6,,,1,,,Mar-21,4,1,1,,,,35,,,,,,,2,,
7,,,,,,,1,,1,,,,8,,1,,,,Feb-21,1,,,,,,21,,1,,,,,1,,
7,,1,,1,1,,,,,,,1,4,,1,,,,Jan-21,3,,1,,,,22,1,,,,,1,,,
4,,,2,,,,,1,,,,1,4,,1,,,,Dec-20,3,,2,,,,23,,2,,,,,3,,
13,,,,1,,,,,,,,,6,,,,,,Nov-20,4,,,1,,,26,,,,,,,1,,
11,,,,1,1,,,,,,,1,6,,,,,,Oct-20,,,2,1,1,,29,1,,1,1,,1,1,,
8,,,,,,,,1,,,1,1,6,,,,,,Sep-20,3,,2,,,3,27,1,,,,,,1,,
12,,,,,,1,,,,,,,6,,1,,,1,Aug-20,2,,,,,2,27,,,,,,,,1,1
7,,,1,,,,,,,,,,9,,,,1,,Jul-20,4,,1,,,,26,1,1,,,,1,,,
10,1,,,1,1,,,,,,,,7,,1,,1,,Jun-20,3,,4,1,,,37,3,1,,1,,1,1,,
10,,,,,1,,,,1,,,,8,,,,1,,May-20,9,,,1,,,37,1,2,,1,,,1,,1
6,,,1,,,2,,,,,,,7,,1,,,,Apr-20,1,,,,,,18,,,,,,,,,
1,,,,,,,,,,,,,4,,,,,,Mar-20,3,,,,,,8,,,,,,,,,
1,,,,,,,,,,,,,4,,,,,,Feb-20,2,,,,,,7,,,,,,,,,
