genetic and genomic medicine,biophysics,immunology,occupational and environmental health,health informatics,radiology and imaging,bioinformatics,geriatric medicine,epidemiology,respiratory medicine,genomics,health systems and quality improvement,pharmacology and therapeutics,microbiology,biochemistry,surgery,health policy,obstetrics and gynecology,psychiatry and clinical psychology,allergy and immunology,molecular biology,systems biology,hiv aids,oncology,neurology,intensive care and critical care medicine,pediatrics,emergency medicine,Total,scientific communication and education,health economics,infectious diseases,dentistry and oral medicine,orthopedics,public and global health,evolutionary biology,dermatology,primary care research,ophthalmology,pathology,month,cardiovascular medicine
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,Jan-24,
,,,1,,,,,3,,,,,,,,,,,,,,,,1,,,,9,,2,,,,1,,,,,,Dec-23,1
,,,,,,,,2,,,,,,,,,,,,,,,1,,,,,4,,,1,,,,,,,,,Nov-23,
,,,,1,,,,1,1,,,,,,,,,,,,,,,,,,,4,,,1,,,,,,,,,Oct-23,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,Sep-23,
,,,1,,,,,4,,,,,,,,,,,,,,,,,,,,7,,,,,,1,,,1,,,Aug-23,
1,,,,,,,,3,,,2,,,,,,,,,,,,,,,,,7,,,,,,1,,,,,,Jul-23,
,,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,7,1,,2,,1,,,,,,,Jun-23,
,,1,,,,,,2,1,,,,,,,,,,,,,,,,,,,6,,,1,,,1,,,,,,May-23,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,1,,,2,,,,,,Apr-23,
,,,,,,,,2,,,,,,,,,,1,,,,,,,,,,8,,,3,,,2,,,,,,Mar-23,
,,,,,,,,4,1,,,,,,,,,,,,,,,1,,,,8,,,,,,2,,,,,,Feb-23,
,,,,,,,,5,,,,,,,,,,,,,,,,,,,,6,,,1,,,,,,,,,Jan-23,
,,,,,,,,3,2,,,,,,,1,,,,,,,,,,,,12,,,4,,,1,,,,,1,Dec-22,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,4,,,,,,,,,Nov-22,
,,,,,,,,1,,,,,,,,,,,,,,,,,,,,6,,,2,,,2,,,,,,Oct-22,1
,,,2,,,,,1,1,,,,1,,,,,,,,,,,,,1,,9,,,2,,,1,,,,,,Sep-22,
,,,,,,,,4,,,,,,,,,,,,,,,,,,,,10,,,3,,,3,,,,,,Aug-22,
,,1,,1,,,,2,,,,,,,,,,,,,,,,,,1,,8,,,3,,,,,,,,,Jul-22,
1,,,,1,,,,5,,,,,,,,,,5,,,,,,,,,,17,,,4,,,1,,,,,,Jun-22,
,,,,,,,,2,,,1,,1,,,,,2,,,,,,,,,,12,,1,4,,,,,,1,,,May-22,
,,,1,,,,,5,1,,2,,1,,,,,,,,,,,,,,,15,,1,2,,,1,,,,,,Apr-22,1
,,,,,,,,9,1,,,,,,,,,1,,,,,,,,,,18,,,5,,,,1,,1,,,Mar-22,
,,,,,,,,6,,,,,,,,,,,,,,,,1,,,,12,,,4,,,1,,,,,,Feb-22,
,,1,1,1,,,,5,,,,,,,,,,,,,,,,,,,,13,,,3,,,1,,,,,,Jan-22,1
,,,,,,,,10,,,,,1,,,,,,,,,,,1,,1,,24,,,8,,,1,,,1,,,Dec-21,1
,1,,,,,,,9,,1,2,,,,,,,1,,,,,,1,1,,,25,,,5,,,3,,,1,,,Nov-21,
