microbiology,biochemistry,pediatrics,orthopedics,ophthalmology,obstetrics and gynecology,surgery,health systems and quality improvement,pharmacology and therapeutics,health informatics,scientific communication and education,biophysics,occupational and environmental health,intensive care and critical care medicine,oncology,geriatric medicine,allergy and immunology,emergency medicine,psychiatry and clinical psychology,radiology and imaging,hiv aids,respiratory medicine,pathology,systems biology,genomics,infectious diseases,public and global health,primary care research,health economics,epidemiology,molecular biology,health policy,month,neurology,Total,dentistry and oral medicine,evolutionary biology,dermatology,bioinformatics,immunology,genetic and genomic medicine,cardiovascular medicine
,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,Jan-24,,1,,,,,,,
,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,2,4,,,Dec-23,1,10,,,,,,,1
,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,2,,,Nov-23,,4,,,,,,,
,,,,,,,,,1,,,,,,,,,,,,1,,,,1,,,,1,,,Oct-23,,5,,,,,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,Sep-23,,1,,,,,,,
,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,,4,,,Aug-23,,7,,,,,,,
,,,,,,,2,,,,,,,,,,,,,,,,,,,1,,,3,,,Jul-23,,7,,,,,,1,
,,,1,,,,,,1,1,,1,,,,,,,,,,,,,2,,,,1,,,Jun-23,,7,,,,,,,
,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,,,2,,,May-23,,6,,,,,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,Apr-23,,3,,,,,,,
,,,,,,,,,,,,1,,,,,,1,,,,,,,3,2,,,2,,,Mar-23,,9,,,,,,,
,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,4,,,Feb-23,1,8,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,5,,,Jan-23,,6,,,,,,,
,,,,,,,,,,,,,,,,,,,,,2,1,,,4,1,,,3,,1,Dec-22,,12,,,,,,,
