public and global health,occupational and environmental health,genetic and genomic medicine,surgery,primary care research,dentistry and oral medicine,Total,health systems and quality improvement,psychiatry and clinical psychology,microbiology,immunology,obstetrics and gynecology,systems biology,biophysics,pediatrics,biochemistry,intensive care and critical care medicine,month,infectious diseases,molecular biology,respiratory medicine,bioinformatics,health policy,genomics,epidemiology,health economics,allergy and immunology,neurology,dermatology,cardiovascular medicine,emergency medicine,geriatric medicine,oncology,radiology and imaging,health informatics,ophthalmology,pharmacology and therapeutics
,,,,,,6,,,,,,,,,,,Feb-22,1,,,,,,4,,,1,,,,,,,,,
,1,,,,,13,,,,1,,,,,,,Jan-22,3,,,,,,5,,,,,1,,,,,2,,
1,,,,1,,24,,,1,,,,,1,,,Dec-21,8,,,,,,10,,,1,,1,,,,,,,
3,,,,1,,23,1,1,,,,,1,,,1,Nov-21,5,,,,,,9,,,1,,,,,,,,,
,,,,,,11,,2,,,,,,1,,,Oct-21,3,,,,,,4,,,,,,,1,,,,,
2,,,,,,15,,,,,,,,,,1,Sep-21,5,,,,,,4,,,,,1,,,,,1,,1
3,1,,,,,13,,,,,,,,,,1,Aug-21,3,,1,,,,2,,,,,1,,,,,1,,
4,,1,,,,25,,,,,,,,1,,1,Jul-21,11,,2,,,,3,,,,,,1,,1,,,,
4,1,,,1,,27,1,1,,1,,,,1,,1,Jun-21,7,,,,,,7,,,1,,,,,,,1,,
1,,1,,,,24,,1,,,,,,,,,May-21,8,,,,,,11,,,,1,,,,,,1,,
1,2,,,1,,20,1,1,1,,,,,,,,Apr-21,7,,,,,,4,,1,,,,,,,,1,,
5,,1,1,,,38,,1,,,,,,1,1,,Mar-21,16,,,,,,6,,,1,,,,2,,1,2,,
1,,,1,,,24,1,,,,,,,,,,Feb-21,9,,,,,,9,1,,,,1,,,,,1,,
3,,,,1,1,23,1,1,,1,,,,,,1,Jan-21,8,,,,1,,4,,,,,,,1,,,,,
3,,,,1,,23,1,2,1,,,,,,,,Dec-20,4,,,,,2,4,,,,,2,,,,,3,,
5,,,,,,28,,,,1,,,,,,,Nov-20,13,,,1,1,,6,,,,,,,,,,1,,
,,,,1,,29,,2,,1,,1,,,1,1,Oct-20,12,,,1,1,,5,,,,,,,1,1,,1,,
3,,,,1,,25,,2,1,,,,,,,1,Sep-20,8,,,,,,6,,,,,,2,,,,1,,
2,1,1,,,,26,1,,,,1,,,,,,Aug-20,11,1,,,,,6,,,,,,2,,,,,,
4,,,,,,28,,1,,1,,,,,,1,Jul-20,8,,1,,,1,10,,,,,1,,,,,,,
3,,,,,,36,1,4,,1,,,,,,3,Jun-20,9,,1,1,1,,7,,,,,1,,1,1,,1,1,
9,1,,,,,36,,,,,,,,,,,May-20,10,,1,1,,,8,1,,,,2,,1,1,,1,,
1,,2,,,,19,1,,,,,,,,,,Apr-20,7,,,,,1,7,,,,,,,,,,,,
3,,,,,,8,,,,,,,,,,,Mar-20,1,,,,,,4,,,,,,,,,,,,
2,,,,,,6,,,,,,,,,,,Feb-20,1,,,,,,3,,,,,,,,,,,,
