Total,genomics,microbiology,health economics,biochemistry,health systems and quality improvement,primary care research,health informatics,dentistry and oral medicine,psychiatry and clinical psychology,molecular biology,bioinformatics,hiv aids,respiratory medicine,ophthalmology,radiology and imaging,genetic and genomic medicine,systems biology,geriatric medicine,pediatrics,emergency medicine,cardiovascular medicine,epidemiology,oncology,surgery,infectious diseases,immunology,occupational and environmental health,neurology,month,obstetrics and gynecology,public and global health,health policy,intensive care and critical care medicine
11,,1,,,,1,1,,1,,,,,,,,,,,,,1,,,3,,2,,Apr-21,,1,,
39,,,,1,,,2,,1,,,,,,1,1,,2,1,,,6,,1,17,,,1,Mar-21,,5,,
19,,,1,,1,,,,,,,,,,,,,,,,1,8,,1,6,,,,Feb-21,,1,,
23,,,,,1,1,,1,1,,,,,,,,,1,,,,4,,,8,1,,,Jan-21,,3,1,1
22,2,1,,,1,1,3,,2,,,,,,,,,,,,2,4,,,3,,,,Dec-20,,3,,
28,,,,,,,1,,,,1,,,,,,,,,,,6,,,13,1,,,Nov-20,,5,1,
30,,,,1,,1,1,,3,,1,,,,,,1,1,,,,6,1,,11,1,,,Oct-20,,,1,1
25,,,,,,1,1,,2,,,1,,,,,,,,3,,6,,,7,,,,Sep-20,,3,,1
26,,,,,1,,,,,1,,,,,,,,,,2,,6,,,12,,1,,Aug-20,1,2,,
26,1,,,,,,,,1,,,,1,,,,,,,,1,9,,,7,1,,,Jul-20,,4,,1
36,,,,,1,,1,,4,,1,,1,1,,,,1,,,1,7,1,,10,1,,,Jun-20,,3,1,2
37,,,1,,,,1,,,,1,,1,,,,,1,,,2,8,1,,10,,1,,May-20,,9,,1
19,1,,,,1,,,,,,,,,,,2,,,,,,7,,,7,,,,Apr-20,,1,,
8,,,,,,,,,,,,,,,,,,,,,,4,,,1,,,,Mar-20,,3,,
7,,,,,,,,,,,,,,,,,,,,,,4,,,1,,,,Feb-20,,2,,
