genetic and genomic medicine,cardiovascular medicine,intensive care and critical care medicine,pediatrics,immunology,radiology and imaging,surgery,respiratory medicine,health informatics,health economics,month,genomics,dermatology,bioinformatics,molecular biology,occupational and environmental health,biochemistry,emergency medicine,psychiatry and clinical psychology,health policy,obstetrics and gynecology,oncology,ophthalmology,infectious diseases,biophysics,Total,health systems and quality improvement,systems biology,microbiology,primary care research,geriatric medicine,allergy and immunology,epidemiology,neurology,pharmacology and therapeutics,dentistry and oral medicine,public and global health
,,,1,,,,1,,,Sep-22,,,,,1,,,,,,,,,,4,,,,,,,1,,,,
,,,,,,,,,,Aug-22,,,,,,,,,,,,,3,,10,,,,,,,4,,,,3
,,,1,1,,,,1,,Jul-22,,,,,,,,,,,,,3,,8,,,,,,,2,,,,
1,,,,,,,,1,,Jun-22,,,,,,,,5,,,,,4,,18,,,,,,,6,,,,1
,,,,,,,,,1,May-22,,,,,,,,2,,,,,5,,13,,,1,1,,,2,,,,1
,1,,,,,,1,,1,Apr-22,,,,,1,,,,,,,,3,,15,2,,,,,,5,,,,1
,,,,,,,1,,,Mar-22,,,,,,,,1,,,,,3,,15,,,,1,,,9,,,,
,,,,,,,,,,Feb-22,,,,,,,,,,,,,4,,12,,,,,,,6,1,,,1
,1,,,1,,,,2,,Jan-22,,,,,1,,,,,,,,3,,13,,,,,,,5,,,,
,1,,1,,,,,,,Dec-21,,,,,,,,,,,,,8,,24,,,1,1,,,10,1,,,1
,,1,,,,,,,,Nov-21,,,,,,,,1,,,,,5,1,23,1,,,1,,,9,1,,,3
,,,1,,,,,,,Oct-21,,,,,,,,2,,,,,3,,11,,,,,1,,4,,,,
,1,1,,,,,,1,,Sep-21,,,,,,,,,,,,,5,,15,,,,,,,4,,1,,2
,1,1,,,,,1,1,,Aug-21,,,,,1,,,,,,,,3,,13,,,,,,,2,,,,3
1,,1,1,,,,2,,,Jul-21,,,,,,,1,,,,1,,11,,25,,,,,,,3,,,,4
,,1,1,1,,,,1,,Jun-21,,,,,1,,,1,,,,,7,,27,1,,,1,,,7,1,,,4
1,,,,,,,,1,,May-21,,1,,,,,,1,,,,,8,,24,,,,,,,11,,,,1
,,,,,,,,1,,Apr-21,,,,,2,,,1,,,,,7,,20,1,,1,1,,1,4,,,,1
1,,,1,,1,1,,2,,Mar-21,,,,,,1,,1,,,,,16,,38,,,,,2,,6,1,,,5
,1,,,,,1,,1,1,Feb-21,,,,,,,,,,,,,9,,24,1,,,,,,9,,,,1
,,1,,1,,,,,,Jan-21,,,,,,,,1,1,,,,8,,23,1,,,1,1,,4,,,1,3
,2,,,,,,,3,,Dec-20,2,,,,,,,2,,,,,4,,23,1,,1,1,,,4,,,,3
,,,,1,,,,1,,Nov-20,,,1,,,,,,1,,,,13,,28,,,,,,,6,,,,5
,,1,,1,,,,1,,Oct-20,,,1,,,1,,2,1,,1,,12,,29,,1,,1,1,,5,,,,
,,1,,,,,,1,,Sep-20,,,,,,,2,2,,,,,8,,25,,,1,1,,,6,,,,3
1,,,,,,,,,,Aug-20,,,,1,1,,2,,,1,,,11,,26,1,,,,,,6,,,,2
,1,1,,1,,,1,,,Jul-20,1,,,,,,,1,,,,,8,,28,,,,,,,10,,,,4
,1,3,,1,,,1,1,,Jun-20,,,1,,,,,4,1,,1,1,9,,36,1,,,,1,,7,,,,3
,2,,,,,,1,1,1,May-20,,,1,,1,,,,,,1,,10,,36,,,,,1,,8,,,,9
2,,,,,,,,,,Apr-20,1,,,,,,,,,,,,7,,19,1,,,,,,7,,,,1
,,,,,,,,,,Mar-20,,,,,,,,,,,,,1,,8,,,,,,,4,,,,3
,,,,,,,,,,Feb-20,,,,,,,,,,,,,1,,6,,,,,,,3,,,,2
