immunology,intensive care and critical care medicine,oncology,public and global health,primary care research,psychiatry and clinical psychology,month,pediatrics,surgery,systems biology,respiratory medicine,microbiology,molecular biology,allergy and immunology,geriatric medicine,health economics,biochemistry,dentistry and oral medicine,ophthalmology,neurology,genetic and genomic medicine,health policy,genomics,hiv aids,occupational and environmental health,radiology and imaging,infectious diseases,health systems and quality improvement,Total,health informatics,dermatology,emergency medicine,epidemiology,cardiovascular medicine,bioinformatics,obstetrics and gynecology
,,,2,,,Jul-21,,,,,,,,,,,,,,1,,,,,,6,,11,,,,2,,,
1,1,,4,1,1,Jun-21,1,,,,,,1,,,,,,1,,,,,1,,7,1,28,1,,,7,,,
,,,1,,1,May-21,,,,,,,,,,,,,,1,,,,,,7,,23,1,1,,11,,,
,,,1,1,,Apr-21,,,,,1,,1,,,,,,,,,,,2,,6,1,18,1,,,4,,,
,,,4,,1,Mar-21,1,1,,,,,,2,,1,,,1,1,,,,,1,15,,35,1,,,6,,,
,,,1,,,Feb-21,,1,,,,,,,1,,,,,,,,,,,7,1,21,1,,,8,1,,
1,,,3,1,1,Jan-21,,,,,,,,1,,,1,,,,1,,,,,8,1,22,,,,4,,,
,,,3,1,2,Dec-20,,,,,1,,,,,,,,,,,2,,,,4,1,23,3,,,4,2,,
1,,,5,,,Nov-20,,,,,,,,,,,,,,,1,,,,,13,,28,1,,,6,,1,
1,1,1,,1,3,Oct-20,,,1,,,,,1,,1,,,,,1,,,,,11,,30,1,,,6,,1,
,1,,2,1,2,Sep-20,,,,,1,,,,,,,,,,,,1,,,8,,26,1,,3,6,,,
,,,2,,,Aug-20,,,,,,1,,,,,,,,1,,,,1,,11,1,26,,,2,6,,,1
1,1,,3,,1,Jul-20,,,,1,,,,,,,,,,,,1,,,,8,,27,,,,10,1,,
1,3,1,3,,4,Jun-20,,,,1,,,,1,,,,1,,,1,,,,,9,1,36,1,,,7,1,1,
,1,1,8,,,May-20,,,,,,,,1,1,,,,,,,,,1,,10,,33,1,,,6,2,1,
,,,1,,,Apr-20,,,,,,,,,,,,,,2,,1,,,,7,1,19,,,,7,,,
,,,2,,,Mar-20,,,,,,,,,,,,,,,,,,,,1,,7,,,,4,,,
,,,2,,,Feb-20,,,,,,,,,,,,,,,,,,,,1,,6,,,,3,,,
