psychiatry and clinical psychology,primary care research,radiology and imaging,allergy and immunology,biochemistry,emergency medicine,molecular biology,public and global health,genomics,biophysics,pathology,dentistry and oral medicine,month,pediatrics,surgery,pharmacology and therapeutics,oncology,geriatric medicine,health policy,infectious diseases,intensive care and critical care medicine,ophthalmology,orthopedics,Total,genetic and genomic medicine,bioinformatics,dermatology,hiv aids,evolutionary biology,obstetrics and gynecology,systems biology,scientific communication and education,epidemiology,occupational and environmental health,health systems and quality improvement,health informatics,neurology,cardiovascular medicine,microbiology,respiratory medicine,health economics,immunology
,1,,,,,,,,,,,Aug-23,,,,,,,,,,,5,,,,,,,,,4,,,,,,,,,
,,,,,,,1,,,,,Jul-23,,,,,,,,,,,7,1,,,,,,,,3,,2,,,,,,,
,,,,,,,,,,,,Jun-23,,,,,,,2,,,1,7,,,,,,,,1,1,1,,1,,,,,,
,,,,,,,1,,,,,May-23,,,,,,,1,,,,6,,,,,,,,,2,,,,,,,1,,1
,,,,,,,2,,,,,Apr-23,,,,,,,1,,,,3,,,,,,,,,,,,,,,,,,
1,,,,,,,2,,,,,Mar-23,,,,,,,3,,,,9,,,,,,,,,2,1,,,,,,,,
,,,,,,,2,,,,,Feb-23,,,,,,,,,,,8,,,,,,,,,4,,,,1,,,1,,
,,,,,,,,,,,,Jan-23,,,,,,,1,,,,6,,,,,,,,,5,,,,,,,,,
,,,,,,,1,,,1,,Dec-22,,,,,,1,4,,,,12,,,,,,,,,3,,,,,,,2,,
,,,,,,,,,,,,Nov-22,,,,,,,4,,,,4,,,,,,,,,,,,,,,,,,
,,,,,,,2,,,,,Oct-22,,,,,,,2,,,,6,,,,,,,,,1,,,,,1,,,,
,,,,,,,1,,,,,Sep-22,1,,,,,,2,,,,9,,,,,,,,,1,2,,,,,1,1,,
,,,,,,,3,,,,,Aug-22,,,,,,,3,,,,10,,,,,,,,,4,,,,,,,,,
,,,,,,,,,,,,Jul-22,1,,,,,,3,,,,8,,,,,,,,,2,,,1,,,,,,1
4,,,,,,,1,,,,,Jun-22,,,,,,,4,,,,17,1,,,,,,,,6,,,1,,,,,,
2,1,,,,,,1,,,,,May-22,,,,,,,4,,,,13,,,,,,,,,2,,1,,,,1,,1,
,,,,,,,1,,,,,Apr-22,,,,,,,3,,,,16,,,,,,,,,5,1,2,,,1,1,1,1,
1,1,,,,,,,,,,,Mar-22,,,,,,,5,,,,18,,,,,1,,,,9,,,,,,,1,,
,,,,,,,1,,,,,Feb-22,,,,,,,4,,,,12,,,,,,,,,6,,,,1,,,,,
,,,,,,,1,,,,,Jan-22,,,,,,,3,,,,13,,,,,,,,,4,1,,2,,1,,,,1
,1,,,,,,1,,,,,Dec-21,1,,,,,,8,,,,24,,,,,,,,,10,,,,1,1,1,,,
1,1,,,,,,3,1,1,,,Nov-21,,,,,,,5,1,,,25,,,,,,,,,9,,2,,1,,,,,
2,,,,,,,,,,,,Oct-21,1,,,,1,,3,,,,11,,,,,,,,,4,,,,,,,,,
,,,,,,,2,,,,,Sep-21,,,1,,,,5,1,,,17,,,,,,,,,6,,,1,,1,,,,
,,,,,,,2,,,,,Aug-21,,,,,,,2,1,,,11,,,,,,,,,2,1,,1,,1,,1,,
,,,,,1,,4,,,,,Jul-21,1,,,1,,,10,1,,,24,1,,,,,,,,3,,,,,,,2,,
1,1,,1,,,,4,,,,,Jun-21,1,,,,,,6,1,,,26,,,,,,,,,7,1,1,1,,,,,,1
,,,,,,,1,,,,,May-21,,,,,,,8,,,,23,1,,1,,,,,,11,,,1,,,,,,
1,1,,1,,,,1,,,,,Apr-21,,,,,,,7,,,,19,,,,,,,,,3,2,1,1,,,1,,,
1,,1,,1,,,5,,,,,Mar-21,1,1,,,2,,17,,,,38,1,,,,,,,,5,,,2,1,,,,,
,,,,,,,1,,,,,Feb-21,,1,,,,,9,,,,24,,,,,,,,,9,,1,1,,1,,,1,
1,1,,,,,,3,,,,1,Jan-21,,,,,1,1,7,1,,,22,,,,,,,,,4,,1,,,,,,,1
2,1,,,,,,3,2,,,,Dec-20,,,,,,,4,,,,23,,,,,,,,,4,,1,3,,2,1,,,
,,,,,,,4,,,,,Nov-20,,,,,,1,12,,,,25,,1,,,,,,,5,,,1,,,,,,1
3,1,,,1,,,,,,,,Oct-20,,,,1,1,1,12,,,,29,,1,,,,,1,,6,,,,,,,,,1
2,1,,,,3,,2,,,,,Sep-20,,,,,,,7,1,,,25,,,,1,,,,,6,,,1,,,1,,,
,,,,,2,1,2,,,,,Aug-20,,,,,,,12,,,,27,1,,,,,1,,,6,1,1,,,,,,,
1,,,,,,,4,1,,,,Jul-20,,,,,,,8,1,,,27,,,,,,,,,10,,,,,,,1,,1
4,,,,,,,3,,,,,Jun-20,,,,1,1,1,10,3,1,,37,,1,,,,,,,7,,1,1,,1,,1,,1
,,,,,,,9,,,,,May-20,,,,1,1,,9,1,,,36,,1,,,,,,,8,1,,1,,2,,1,1,
,,,,,,,1,1,,,,Apr-20,,,,,,,7,,,,19,2,,,,,,,,7,,1,,,,,,,
,,,,,,,3,,,,,Mar-20,,,,,,,1,,,,7,,,,,,,,,3,,,,,,,,,
,,,,,,,2,,,,,Feb-20,,,,,,,1,,,,7,,,,,,,,,4,,,,,,,,,
