public and global health,occupational and environmental health,obstetrics and gynecology,respiratory medicine,oncology,bioinformatics,pharmacology and therapeutics,epidemiology,cardiovascular medicine,microbiology,month,Total,surgery,infectious diseases,health policy,immunology,ophthalmology,genomics,radiology and imaging,health informatics,pediatrics,intensive care and critical care medicine,pathology,systems biology,neurology,biophysics,biochemistry,primary care research,health systems and quality improvement,emergency medicine,dentistry and oral medicine,geriatric medicine,genetic and genomic medicine,health economics,psychiatry and clinical psychology,dermatology,allergy and immunology,molecular biology,orthopedics,scientific communication and education
1,,,,,,,,,,Jan-24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,,,,,,4,1,,Dec-23,9,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
,,,,1,,,2,,,Nov-23,4,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,,,,1,,,Oct-23,5,,1,,1,,,,1,,,,,,,,,,,,,,,,,,,,
,1,,,,,,4,,,Aug-23,6,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
1,,,,,,,3,,,Jul-23,7,,,,,,,,,,,,,,,,,2,,,,1,,,,,,,
,1,,,,,,1,,,Jun-23,7,,2,,,,,,1,,,,,,,,,,,,,,,,,,,1,1
1,,,1,,,,2,,,May-23,6,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,Apr-23,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,,,,,,2,,,Mar-23,9,,3,,,,,,,,,,,,,,,,,,,,,1,,,,,
2,,,1,,,,4,,,Feb-23,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
,,,,,,,4,,,Jan-23,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,2,,,,3,,,Dec-22,12,,4,1,,,,,,,,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,Nov-22,4,,4,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,1,1,,Oct-22,6,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,,1,,,,1,,1,Sep-22,9,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,
3,,,,,,,4,,,Aug-22,10,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2,,,Jul-22,8,,3,,1,,,,1,1,,,,,,,,,,,,,,,,,,,
1,,,,,,,6,,,Jun-22,18,,4,,,,,,1,,,,,,,,,,,,,1,,5,,,,,
1,,,,,,,2,,1,May-22,13,,5,,,,,,,,,,,,,,1,,,,,,1,2,,,,,
1,1,,1,,,,5,1,,Apr-22,15,,3,,,,,,,,,,,,,,,2,,,,,1,,,,,,
,,,1,,,,9,,,Mar-22,15,,3,,,,,,,,,,,,,,1,,,,,,,1,,,,,
1,,,,,,,6,,,Feb-22,12,,4,,,,,,,,,,,1,,,,,,,,,,,,,,,
,1,,,,,,5,1,,Jan-22,13,,3,,1,,,,2,,,,,,,,,,,,,,,,,,,,
1,,,,,,,10,1,1,Dec-21,24,,8,,,,,,,1,,,,1,,,1,,,,,,,,,,,,
3,,,,,,,9,,,Nov-21,23,,5,,,,,,,,1,,,1,1,,1,1,,,,,,1,,,,,
,,,,,,,4,,,Oct-21,11,,3,,,,,,,1,,,,,,,,,,,1,,,2,,,,,
2,,,,,,1,4,1,,Sep-21,15,,5,,,,,,1,,1,,,,,,,,,,,,,,,,,,
3,1,,1,,,,2,1,,Aug-21,13,,3,,,,,,1,,1,,,,,,,,,,,,,,,,,,
4,,,2,1,,,3,,,Jul-21,25,,11,,,,,,,1,1,,,,,,,,1,,,1,,,,,,,
4,1,,,,,,7,,,Jun-21,27,,7,,1,,,,1,1,1,,,1,,,1,1,,,,,,1,,,,,
1,,,,,,,11,,,May-21,24,,8,,,,,,1,,,,,,,,,,,,,1,,1,1,,,,
1,2,,,,,,4,,1,Apr-21,20,,7,,,,,,1,,,,,,,,1,1,,,,,,1,,1,,,
5,,,,,,,6,,,Mar-21,38,1,16,,,,,1,2,1,,,,1,,1,,,,,2,1,,1,,,,,
1,,,,,,,9,1,,Feb-21,24,1,9,,,,,,1,,,,,,,,,1,,,,,1,,,,,,
3,,,,,,,4,,,Jan-21,23,,8,1,1,,,,,,1,,,,,,1,1,,1,1,,,1,,,,,
3,,,,,,,4,2,1,Dec-20,23,,4,,,,2,,3,,,,,,,,1,1,,,,,,2,,,,,
5,,,,,1,,6,,,Nov-20,28,,13,1,1,,,,1,,,,,,,,,,,,,,,,,,,,
,,,,1,1,,5,,,Oct-20,28,,12,1,1,,,,1,,1,,1,,,,1,,,,1,,,2,,,,,
3,,,,,,,6,,1,Sep-20,25,,8,,,,,,1,,1,,,,,,1,,2,,,,,2,,,,,
2,1,1,,,,,6,,,Aug-20,26,,11,,,,,,,,,,,,,,,1,2,,,1,,,,,1,,
4,,,1,,,,10,1,,Jul-20,28,,8,,1,,1,,,,1,,,,,,,,,,,,,1,,,,,
3,,,1,1,1,,7,1,,Jun-20,36,,9,1,1,1,,,1,,3,,,,,,,1,,,1,,,4,,,,,
9,1,,1,1,1,,8,2,,May-20,36,,10,,,,,,1,,,,,,,,,,,,1,,1,,,,,,
1,,,,,,,7,,,Apr-20,19,,7,,,,1,,,,,,,,,,,1,,,,2,,,,,,,
3,,,,,,,4,,,Mar-20,8,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,3,,,Feb-20,6,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
