surgery,immunology,hiv aids,molecular biology,infectious diseases,genetic and genomic medicine,oncology,emergency medicine,month,pharmacology and therapeutics,pediatrics,geriatric medicine,dermatology,public and global health,occupational and environmental health,biochemistry,pathology,cardiovascular medicine,biophysics,systems biology,radiology and imaging,dentistry and oral medicine,health economics,obstetrics and gynecology,health policy,primary care research,microbiology,intensive care and critical care medicine,evolutionary biology,allergy and immunology,genomics,health systems and quality improvement,bioinformatics,psychiatry and clinical psychology,neurology,epidemiology,health informatics,ophthalmology,respiratory medicine,Total
,,,,,,,,Jan-23,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,3
,,,,4,,,,Dec-22,,,,,1,,,1,,,,,,,,1,,,,,,,,,,,3,,,2,12
,,,,3,,,,Nov-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,,,,2,,,,Oct-22,,,,,2,,,,1,,,,,,,,,,,,,,,,,,1,,,,6
,,,,2,,,,Sep-22,,1,,,1,2,,,,,,,,,,,,1,,,,,,,,,1,,,1,9
,,,,3,,,,Aug-22,,,,,3,,,,,,,,,,,,,,,,,,,,,,4,,,,10
,1,,,3,,,,Jul-22,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,8
,,,,4,1,,,Jun-22,,,,,1,,,,,,,,,,,,,,,,,,,,5,,6,1,,,18
,,,,4,,,,May-22,,,,,1,,,,,,,,,1,,,1,1,,,,,1,,2,,2,,,,13
,,,,3,,,,Apr-22,,,,,1,1,,,1,,,,,1,,,,1,,,,,2,,,,5,,,1,16
,,,,5,,,,Mar-22,,,,,,,,,,,,,,,,,1,,,1,,,,,1,,9,,,1,18
,,,,4,,,,Feb-22,,,,,1,,,,,,,,,,,,,,,,,,,,,1,6,,,,12
,1,,,3,,,,Jan-22,,,,,1,1,,,1,,,,,,,,,,,,,,,,,,5,2,,,14
,,,,7,,,,Dec-21,,1,,,1,,,,1,,,,,,,,1,1,,,,,,,,1,10,,,,23
,,,,5,,,,Nov-21,,,,,3,,,,,1,,,,,,,1,,1,,,1,2,,1,1,8,,,,24
,,,,3,,,,Oct-21,,1,1,,,,,,,,,,,,,,,,,,,,,,2,,4,,,,11
,,,,5,,,,Sep-21,1,,,,2,,,,1,,,,,,,,,,1,,,,,,,,6,1,,,17
,,,,3,,,,Aug-21,,,,,3,1,,,1,,,,,,,,,,1,,,,,,,,2,1,,1,13
,,,,11,1,1,1,Jul-21,,,,,4,,,,,,,,,,,,,,1,,,,,,,,3,,,2,24
,1,,,7,,,,Jun-21,,1,,,3,1,,,,,,,,,,,1,,1,,1,,1,,1,1,7,1,,,27
,,,,8,1,,,May-21,,,,1,1,,,,,,,,,,,,,,,,,,,,1,,11,1,,,24
,,,,7,,,,Apr-21,,,,,1,2,,,,,,,,,,,1,1,,,1,,1,,1,,4,1,,,20
1,,,,17,1,,,Mar-21,,1,2,,5,,1,,,,,1,,,,,,,,,,,,,1,1,6,2,,,39
1,,,,8,,,,Feb-21,,,,,,,,,1,,,,,1,,,,,,,,,1,,,,9,1,,,22
,1,,,8,,,,Jan-21,,,1,,3,,,,,,,,1,,,1,1,,1,,,,1,,1,,3,,,,22
,,,,3,,,,Dec-20,,,,,3,,,,2,,,,,,,,1,1,,,,2,,,1,,4,3,,,20
,1,,,13,,,,Nov-20,,,,,4,,,,,,,,,,,1,,,,,,,,1,,,6,1,,,27
,1,,,11,,1,,Oct-20,,,1,,,,1,,,,1,,,,,1,1,,1,,,,,1,3,,6,1,,,30
,,1,,8,,,3,Sep-20,,,,,3,,,,,,,,,,,,1,1,1,,,,,,2,,6,1,,,27
,,,1,12,1,,2,Aug-20,,,,,2,1,,,,,,,,,1,,,,,,,,1,,,,6,,,,27
,1,,,8,,,,Jul-20,,,,,4,,,,1,,,,,,,,,,1,,,1,,,1,,10,,,1,28
,1,,,10,,1,,Jun-20,,,1,,3,,,,1,,,,,,,1,,,3,,,,1,1,4,,7,1,1,1,37
,,,,10,,,,May-20,,,1,,8,1,,,2,,,,,1,,,,,1,,,,,1,,,8,1,,1,35
,,,,7,2,,,Apr-20,,,,,1,,,,,,,,,,,,,,,,,1,1,,,,6,,,,18
,,,,1,,,,Mar-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,4,,,,8
,,,,1,,,,Feb-20,,,,,2,,,,,,,,,,,,,,,,,,,,,,4,,,,7
