ophthalmology,surgery,cardiovascular medicine,biochemistry,microbiology,dentistry and oral medicine,geriatric medicine,health economics,respiratory medicine,psychiatry and clinical psychology,month,intensive care and critical care medicine,molecular biology,immunology,pediatrics,oncology,hiv aids,infectious diseases,radiology and imaging,emergency medicine,primary care research,public and global health,systems biology,occupational and environmental health,genetic and genomic medicine,genomics,obstetrics and gynecology,health policy,Total,bioinformatics,health informatics,health systems and quality improvement,epidemiology
,,,,,,,,,,Apr-21,,,,,,,1,,,,,,,,,,,1,,,,
,1,,1,,,2,,,1,Mar-21,,,,1,,,16,1,,,4,,,1,,,,36,,2,,6
,,1,,,,,1,,,Feb-21,,,,,,,7,,,,1,,,,,,,17,,1,1,5
,,,,,1,1,,,1,Jan-21,1,,1,,,,8,,,1,3,,,,,,,22,,,1,4
,,2,,1,,,,,2,Dec-20,,,,,,,4,,,1,3,,,,2,,,23,,3,1,4
,,,,,,,,,,Nov-20,,,1,,,,13,,,,5,,,,,,1,28,1,1,,6
,,,1,,,1,,,3,Oct-20,1,,1,,1,,12,,,1,,1,,,,,1,31,1,1,,6
,,,,,,,,,2,Sep-20,1,,,,,1,8,,3,1,3,,,,,,,26,,1,,6
,,,,,,,,,,Aug-20,,1,,,,,12,,2,,2,,1,1,,1,,27,,,1,6
,,1,,,,,,1,1,Jul-20,1,,1,,,,8,,,,4,,,,1,,,27,,,,9
1,,1,,,,,,1,4,Jun-20,3,,1,,1,,10,,,,3,,,,,,1,36,1,1,1,7
,,2,,,,1,1,1,,May-20,1,,,,1,,9,,,,8,,1,,,,,35,1,1,,8
,,,,,,,,,,Apr-20,,,,,,,5,,,,1,,,2,1,,,17,,,1,7
,,,,,,,,,,Mar-20,,,,,,,1,,,,3,,,,,,,8,,,,4
,,,,,,,,,,Feb-20,,,,,,,1,,,,2,,,,,,,7,,,,4
