geriatric medicine,systems biology,surgery,pharmacology and therapeutics,hiv aids,scientific communication and education,evolutionary biology,dermatology,health policy,radiology and imaging,public and global health,neurology,infectious diseases,health systems and quality improvement,occupational and environmental health,biochemistry,genomics,respiratory medicine,orthopedics,intensive care and critical care medicine,obstetrics and gynecology,primary care research,health informatics,allergy and immunology,emergency medicine,pediatrics,molecular biology,psychiatry and clinical psychology,ophthalmology,oncology,microbiology,epidemiology,dentistry and oral medicine,biophysics,immunology,genetic and genomic medicine,bioinformatics,health economics,month,cardiovascular medicine,Total,pathology
,,,,,1,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,Jun-23,,3,
,,,,,,,,,,1,,1,,,,,1,,,,,,,,,,,,,,2,,,1,,,,May-23,,6,
,,,,,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Apr-23,,3,
,,,,,,,,,,2,,3,,1,,,,,,,,,,,,,1,,,,2,,,,,,,Mar-23,,9,
,,,,,,,,,,2,1,,,,,,1,,,,,,,,,,,,,,4,,,,,,,Feb-23,,8,
,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,4,,,,,,,Jan-23,,5,
,,,,,,,,1,,1,,3,,,,,2,,,,,,,,,,,,,,3,,,,,,,Dec-22,,11,1
,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,Nov-22,,4,
,,,,,,,,,,2,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,Oct-22,1,6,
,,,,,,,,,,1,,2,,2,,,1,,,,,,,,1,,,,,1,1,,,,,,,Sep-22,,9,
,,,,,,,,,,3,,3,,,,,,,,,,,,,,,,,,,4,,,,,,,Aug-22,,10,
,,,,,,,,,,,,2,,,,,,,,,,1,,,1,,,,,,2,,,1,,,,Jul-22,,7,
,,,,,,,,,,1,,4,,,,,,,,,,1,,,,,5,,,,6,,,,1,,,Jun-22,,18,
,,,,,,,,,,1,,5,1,,,,,,,,1,,,,,,2,,,1,2,,,,,,1,May-22,,14,
,,,,,,,,,,1,,2,2,1,,,1,,,,,,,,,,,,,1,5,,,,,,1,Apr-22,1,15,
,,,,,,1,,,,,,5,,,,,1,,,,1,,,,,,1,,,,8,,,,,,,Mar-22,,17,
,,,,,,,,,,1,1,4,,,,,,,,,,,,,,,,,,,6,,,,,,,Feb-22,,12,
,,,,,,,,,,1,,3,,1,,,,,,,,2,,,,,,,,,5,,,1,,,,Jan-22,1,14,
,,,,,,,,,,1,1,8,,,,,,,,,1,,,,1,,,,,1,10,,,,,,,Dec-21,1,24,
,,,,,,,,,,3,1,5,2,,,1,,,1,,1,,,,,,1,,,,9,,1,,,,,Nov-21,,25,
1,,,,,,,,,,,,3,,,,,,,,,,,,,1,,2,,,,4,,,,,,,Oct-21,,11,
,,,1,,,,,,,2,,4,,,,,,,1,,,1,,,,,,,,,6,,,,,,,Sep-21,1,16,
,,,,,,,,,,3,,3,,1,,,1,,1,,,1,,,,,,,,,2,,,,,,,Aug-21,1,13,
,,,,,,,,,,4,,12,,,,,2,,1,,,,,1,1,,,,1,,3,,,,1,,,Jul-21,,26,
,,,,,,,,,,4,1,7,1,1,,,,,1,,1,1,1,,1,,1,,,,7,,,1,,,,Jun-21,,28,
,,,,,,,1,,,1,,7,,,,,,,,,,1,,,,,1,,,,11,,,,1,,,May-21,,23,
,,,,,,,,,,1,,7,1,2,,,,,,,1,1,1,,,,1,,,1,3,,,,,,,Apr-21,,19,
2,,1,,,,,,,1,5,1,17,,,1,,,,,,,2,,,1,,1,,,,6,,,,,,,Mar-21,,38,
,,1,,,,,,,,1,,9,1,,,,,,,,,1,,,,,,,,,9,,,,,,1,Feb-21,1,24,
1,,,,,,,,1,,3,,7,1,,,,,,1,,1,,,,,,1,,,,4,1,,1,,,,Jan-21,,22,
,,,,,,,,,,3,,4,1,,,2,,,,,1,3,,,,,2,,,1,4,,,,,,,Dec-20,2,23,
,,,,,,,,1,,4,,13,,,,,,,,,,1,,,,,,,,,6,,,,,1,,Nov-20,,26,
1,1,,,,,,,1,,,,11,,,1,,,,1,,1,1,,,,,2,,1,,6,,,1,,1,,Oct-20,,29,
,,,,1,,,,,,3,,8,,,,,,,1,,1,1,,3,,,2,,,1,6,,,,,,,Sep-20,,27,
,,,,,,,,,,2,,12,1,1,,,,,,1,,,,2,,1,,,,,6,,,,1,,,Aug-20,,27,
,,,,,,,,,,4,,7,,,,1,1,,1,,,,,,,,1,,,,9,,,1,,,,Jul-20,1,26,
1,,,,,,,,1,,3,,10,1,,,,1,,3,,,1,,,,,4,1,1,,7,,,1,,1,,Jun-20,1,37,
1,,,,,,,,,,9,,10,,1,,,1,,1,,,1,,,,,,,1,,8,,,,,1,1,May-20,2,37,
,,,,,,,,,,1,,6,1,,,1,,,,,,,,,,,,,,,7,,,,2,,,Apr-20,,18,
,,,,,,,,,,3,,1,,,,,,,,,,,,,,,,,,,4,,,,,,,Mar-20,,8,
,,,,,,,,,,2,,1,,,,,,,,,,,,,,,,,,,4,,,,,,,Feb-20,,7,
