public and global health,systems biology,surgery,microbiology,health informatics,bioinformatics,primary care research,cardiovascular medicine,dentistry and oral medicine,occupational and environmental health,genomics,health systems and quality improvement,psychiatry and clinical psychology,respiratory medicine,neurology,hiv aids,epidemiology,immunology,biochemistry,genetic and genomic medicine,emergency medicine,Total,ophthalmology,intensive care and critical care medicine,month,dermatology,pediatrics,health economics,allergy and immunology,health policy,geriatric medicine,oncology,obstetrics and gynecology,radiology and imaging,infectious diseases
,,,,1,,,,,,,,,,,,2,,,,,5,,,May-21,1,,,,,,,,,1
1,,,1,1,,1,,,2,,1,1,,,,4,,,,,20,,,Apr-21,,,,1,,,,,,7
4,,1,,2,,,,,,,,1,,1,,6,,1,1,,37,,,Mar-21,,1,,,,2,,,1,16
1,,1,,1,,,1,,,,1,,,,,8,,,,,21,,,Feb-21,,,1,,,,,,,7
3,,,,,,1,,1,,,1,1,,,,4,1,,,,23,,1,Jan-21,,,,,1,1,,,,8
3,,,1,3,,1,2,,,2,1,2,,,,4,,,,,23,,,Dec-20,,,,,,,,,,4
4,,,,1,1,,,,,,,,,,,6,1,,,,27,,,Nov-20,,,,,1,,,,,13
,1,,,1,1,1,,,,,,3,,,,6,1,1,,,31,,1,Oct-20,,,,,1,1,1,,,12
3,,,,1,,1,,,,,,2,,,1,6,,,,3,25,,1,Sep-20,,,,,,,,,,7
2,,,,,,,,,1,,1,,,,,6,,,1,2,25,,,Aug-20,,,,,,,,1,,11
3,,,,,,,1,,,1,,1,1,,,10,1,,,,27,,1,Jul-20,,,,,,,,,,8
3,,,,1,1,,1,,,,1,3,1,,,7,1,,,,36,1,3,Jun-20,,,,,1,1,1,,,10
9,,,,1,,,2,,1,,,,1,,,8,,,,,36,,1,May-20,,,1,,,1,1,,,10
1,,,,,,,,,,1,1,,,,,7,,,2,,19,,,Apr-20,,,,,,,,,,7
3,,,,,,,,,,,,,,,,3,,,,,7,,,Mar-20,,,,,,,,,,1
2,,,,,,,,,,,,,,,,4,,,,,7,,,Feb-20,,,,,,,,,,1
