public and global health,oncology,bioinformatics,psychiatry and clinical psychology,epidemiology,pharmacology and therapeutics,pathology,surgery,infectious diseases,health systems and quality improvement,dermatology,health informatics,orthopedics,scientific communication and education,health policy,microbiology,molecular biology,neurology,genetic and genomic medicine,health economics,intensive care and critical care medicine,geriatric medicine,respiratory medicine,dentistry and oral medicine,hiv aids,biochemistry,evolutionary biology,month,cardiovascular medicine,Total,biophysics,systems biology,genomics,radiology and imaging,ophthalmology,primary care research,immunology,occupational and environmental health,obstetrics and gynecology,emergency medicine,allergy and immunology,pediatrics
,,,,,,,,1,,,,,,,,,,,,,,,,,,,Sep-23,,1,,,,,,,,,,,,
1,,,,4,,,,,,,,,,,,,,,,,,,,,,,Aug-23,,7,,,,,,1,,1,,,,
1,,,,3,,,,,2,,,,,,,,,1,,,,,,,,,Jul-23,,7,,,,,,,,,,,,
,,,,,,,,2,,,1,1,1,,,,,,,,,,,,,,Jun-23,,6,,,,,,,,1,,,,
1,,,,2,,,,,,,,,,,,,,,,,,1,,,,,May-23,,5,,,,,,,1,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,Apr-23,,2,,,,,,,,,,,,
2,,,1,2,,,,3,,,,,,,,,,,,,,,,,,,Mar-23,,9,,,,,,,,1,,,,
2,,,,4,,,,,,,,,,,,,1,,,,,1,,,,,Feb-23,,8,,,,,,,,,,,,
,,,,5,,,,1,,,,,,,,,,,,,,,,,,,Jan-23,,6,,,,,,,,,,,,
1,,,,3,,1,,4,,,,,,1,,,,,,,,2,,,,,Dec-22,,12,,,,,,,,,,,,
,,,,,,,,4,,,,,,,,,,,,,,,,,,,Nov-22,,4,,,,,,,,,,,,
2,,,,1,,,,2,,,,,,,,,,,,,,,,,,,Oct-22,1,6,,,,,,,,,,,,
1,,,,1,,,,2,,,,,,,,,,,,,,1,,,,,Sep-22,,8,,,,,,,,2,,,,1
3,,,,3,,,,3,,,,,,,,,,,,,,,,,,,Aug-22,,9,,,,,,,,,,,,
,,,,2,,,,3,,,1,,,,,,,,,,,,,,,,Jul-22,,8,,,,,,,1,,,,,1
1,,,5,5,,,,4,,,1,,,,,,,1,,,,,,,,,Jun-22,,17,,,,,,,,,,,,
1,,,2,2,,,,5,1,,,,,,1,,,,1,,,,,,,,May-22,,14,,,,,,1,,,,,,
1,,,,5,,,,3,2,,,,,,1,,,,,,,1,,,,,Apr-22,1,15,,,,,,,,1,,,,
,,,1,9,,,,5,,,,,,,,,,,,,,1,,,,1,Mar-22,,18,,,,,,1,,,,,,
1,,,,6,,,,4,,,,,,,,,1,,,,,,,,,,Feb-22,,12,,,,,,,,,,,,
1,,,,5,,,,3,,,2,,,,,,,,,,,,,,,,Jan-22,1,14,,,,,,,1,1,,,,
1,,,,10,,,,8,,,,,,,1,,1,,,,,,,,,,Dec-21,1,22,,,,,,,,,,,,
3,,,1,9,,,,5,2,,,,,,,,1,,,1,,,,,,,Nov-21,,25,1,,1,,,1,,,,,,
,,,2,4,,,,3,,,,,,,,,,,,,1,,,,,,Oct-21,,11,,,,,,,,,,,,1
2,,,,5,1,,,5,,,1,,,,,,,,,1,,,,,,,Sep-21,1,16,,,,,,,,,,,,
2,,,,1,,,,3,,,1,,,,,,,,,1,,1,,,,,Aug-21,1,11,,,,,,,,1,,,,
4,1,,,3,,,,12,,,,,,,,,,1,,1,,1,,,,,Jul-21,,25,,,,,,,,,,1,,1
3,,,1,7,,,,7,1,,1,,,,,,1,,,1,,,,,,,Jun-21,,27,,,,,,1,1,1,,,1,1
1,,,1,10,,,,8,,1,1,,,,,,,1,,,,,,,,,May-21,,23,,,,,,,,,,,,
1,,,1,4,,,,6,1,,1,,,,1,,,,,,,,,,,,Apr-21,,19,,,,,,1,,2,,,1,
5,,,1,6,,,1,17,,,2,,,,,,1,1,,,2,,,,1,,Mar-21,,39,,,,1,,,,,,,,1
1,,,,9,,,1,9,1,,1,,,,,,,,1,,,,,,,,Feb-21,1,24,,,,,,,,,,,,
3,,,1,4,,,,7,1,,,,,1,,,,,,1,1,,1,,,,Jan-21,,22,,,,,,1,1,,,,,
3,,,2,4,,,,4,1,,3,,,,1,,,,,,,,,,,,Dec-20,2,23,,,2,,,1,,,,,,
5,,1,,6,,,,13,,,1,,,1,,,,,,,,,,,,,Nov-20,,28,,,,,,,1,,,,,
,1,1,3,6,,,,12,,,1,,,1,,,,,,1,1,,,,,,Oct-20,,30,,1,,,,1,1,,,,,
3,,,2,6,,,,8,,,1,,,,1,,,,,1,,,,1,,,Sep-20,,26,,,,,,,,,,3,,
1,,,,6,,,,12,1,,,,,,,1,,1,,,,,,,,,Aug-20,,26,,,,,,,,1,1,2,,
4,,,1,9,,,,7,,,,,,,,,,,,1,,1,,,,,Jul-20,1,26,,,1,,,,1,,,,,
3,1,1,4,7,,,,10,1,,1,,,1,,,,,,3,1,1,,,,,Jun-20,1,37,,,,,1,,1,,,,,
9,1,1,,8,,,,9,,,1,,,,,,,,1,1,,1,,,,,May-20,2,35,,,,,,,,1,,,,
1,,,,6,,,,7,1,,,,,,,,,2,,,,,,,,,Apr-20,,18,,,1,,,,,,,,,
3,,,,4,,,,1,,,,,,,,,,,,,,,,,,,Mar-20,,8,,,,,,,,,,,,
2,,,,4,,,,1,,,,,,,,,,,,,,,,,,,Feb-20,,7,,,,,,,,,,,,
