geriatric medicine,radiology and imaging,genetic and genomic medicine,pediatrics,obstetrics and gynecology,Total,infectious diseases,biochemistry,molecular biology,intensive care and critical care medicine,neurology,pharmacology and therapeutics,primary care research,occupational and environmental health,health economics,epidemiology,surgery,health policy,health informatics,respiratory medicine,bioinformatics,systems biology,hiv aids,allergy and immunology,immunology,cardiovascular medicine,dentistry and oral medicine,public and global health,month,microbiology,emergency medicine,health systems and quality improvement,ophthalmology,psychiatry and clinical psychology,oncology,dermatology,genomics
,,,,,14,4,,,1,,1,,,,5,,,,,,,,,,1,,2,Sep-21,,,,,,,,
,,,,,14,3,,,1,,,,1,,3,,,1,1,,,,,,1,,3,Aug-21,,,,,,,,
,,1,1,,25,12,,,1,,,,,,3,,,,2,,,,,,,,3,Jul-21,,1,,,,1,,
,,,1,,27,6,,,1,1,,1,1,,7,,,1,,,,,1,1,,,4,Jun-21,,,1,,1,,,
,,1,,,23,8,,,,,,,,,10,,,1,,,,,,,,,1,May-21,,,,,1,,1,
,,,,,20,7,,,,,,1,2,,4,,,1,,,,,1,,,,1,Apr-21,1,,1,,1,,,
2,1,1,1,,39,17,1,,,1,,,,,6,1,,2,,,,,,,,,5,Mar-21,,,,,1,,,
,,,,,20,6,,,,,,,,1,9,1,,1,,,,,,,1,,,Feb-21,,,1,,,,,
1,,,,,22,8,,,1,,,1,,,3,,1,,,,,,,1,,1,3,Jan-21,,,1,,1,,,
,,,,,20,3,,,,,,1,,,4,,,3,,,,,,,2,,3,Dec-20,1,,,,1,,,2
,,,,,27,13,,,,,,,,,6,,1,1,,1,,,,1,,,4,Nov-20,,,,,,,,
1,,,,,30,11,1,,1,,,1,,,6,,1,1,,1,1,,,1,,,,Oct-20,,,,,3,1,,
,,,,,27,8,,,1,,,1,,,6,,,1,,,,1,,,,,3,Sep-20,1,3,,,2,,,
,,1,,1,27,12,,1,,,,,1,,6,,,,,,,,,,,,2,Aug-20,,2,1,,,,,
,,,,,28,8,,,1,,,,,,10,,,,1,,,,,1,1,,4,Jul-20,,,,,1,,,1
1,,,,,37,10,,,3,,,,,,7,,1,1,1,1,,,,1,1,,3,Jun-20,,,1,1,4,1,,
1,,,,,35,10,,,1,,,,1,1,8,,,1,1,1,,,,,2,,8,May-20,,,,,,,,
,,2,,,18,7,,,,,,,,,6,,,,,,,,,,,,1,Apr-20,,,1,,,,,1
,,,,,8,1,,,,,,,,,4,,,,,,,,,,,,3,Mar-20,,,,,,,,
,,,,,7,1,,,,,,,,,4,,,,,,,,,,,,2,Feb-20,,,,,,,,
