immunology,biochemistry,health economics,primary care research,systems biology,health systems and quality improvement,geriatric medicine,emergency medicine,obstetrics and gynecology,cardiovascular medicine,psychiatry and clinical psychology,bioinformatics,dentistry and oral medicine,biophysics,genetic and genomic medicine,evolutionary biology,surgery,ophthalmology,microbiology,health informatics,public and global health,pediatrics,dermatology,allergy and immunology,epidemiology,health policy,intensive care and critical care medicine,hiv aids,genomics,infectious diseases,oncology,occupational and environmental health,pharmacology and therapeutics,radiology and imaging,Total,neurology,respiratory medicine,molecular biology,month
,,,,,,,,,,4,,,,1,,,,,1,1,,,,6,,,,,4,,,,,17,,,,Jun-22
,,1,1,,1,,,,,2,,,,,,,,1,,1,,,,2,,,,,5,,,,,14,,,,May-22
,,1,,,2,,,,1,,,,,,,,,1,,1,,,,5,,,,,3,,1,,1,17,,1,,Apr-22
,,,1,,,,,,,1,,,,,1,,,,,,,,,9,,,,,5,,,,,18,,1,,Mar-22
,,,,,,,,,,,,,,,,,,,,1,,,,5,,,,,3,,,,,10,1,,,Feb-22
1,,,,,,,,,1,,,,,,,,,,2,1,,,,5,,,,,3,,1,,,14,,,,Jan-22
,,,1,,,,,,1,,,,,,,,,1,,1,1,,,10,,,,,8,,,,,24,1,,,Dec-21
,,,1,,2,,,,,1,,,1,,,,,,,3,,,,9,,1,,1,4,,,,,24,1,,,Nov-21
,,,,,,1,,,,2,,,,,,,,,,,1,,,4,,,,,3,,,,,11,,,,Oct-21
,,,,,,,,,1,,,,,,,,,,1,2,,,,5,,1,,,5,,,1,,16,,,,Sep-21
,,,,,,,,,1,,,,,,,,,,1,3,,,,2,,1,,,3,,1,,,13,,1,,Aug-21
,,,,,,,1,,,,,,,1,,,,,,4,1,,,3,,1,,,12,1,,,,26,,2,,Jul-21
1,,,1,,1,,,,,1,,,,,,,,,,4,1,,1,7,,1,,,7,,1,,,27,1,,,Jun-21
,,,,,,,,,,1,,,,1,,,,,1,1,,1,,11,,,,,8,,,,,24,,,,May-21
,,,1,,1,,,,,1,,,,,,,,1,1,1,,,1,4,,,,,7,,2,,,20,,,,Apr-21
,1,,,,,2,,,,1,,,,1,,1,,,2,4,1,,,6,,,,,16,,,,1,37,1,,,Mar-21
,,1,,,1,,,,1,,,,,,,1,,,1,1,,,,9,,,,,9,,,,,24,,,,Feb-21
1,,,1,,1,1,,,,1,,1,,,,,,,,3,,,,4,1,,,,8,,,,,22,,,,Jan-21
,,,1,,1,,,,2,2,,,,,,,,1,3,3,,,,4,,,,2,4,,,,,23,,,,Dec-20
1,,,,,,,,,,,1,,,,,,,,1,5,,,,6,1,,,,13,,,,,28,,,,Nov-20
1,1,,1,1,,1,,,,3,1,,,,,,,,1,,,,,6,1,1,,,11,1,,,,30,,,,Oct-20
,,,1,,,,3,,,2,,,,,,,,1,1,2,,,,6,,1,1,,8,,,,,26,,,,Sep-20
,,,,,1,,2,1,,,,,,1,,,,,,2,,,,6,,,,,11,,1,,,26,,,1,Aug-20
1,,,,,,,,,1,1,,,,,,,,,,3,,,,10,,1,,1,8,,,,,27,,1,,Jul-20
1,,,,,1,1,,,1,4,1,,,,,,1,,1,3,,,,7,1,3,,,9,1,,,,36,,1,,Jun-20
,,1,,,,1,,,2,,1,,,,,,,,1,8,,,,6,,1,,,10,1,1,,,33,,,,May-20
,,,,,1,,,,,,,,,2,,,,,,1,,,,7,,,,1,7,,,,,19,,,,Apr-20
,,,,,,,,,,,,,,,,,,,,2,,,,4,,,,,1,,,,,7,,,,Mar-20
,,,,,,,,,,,,,,,,,,,,2,,,,3,,,,,1,,,,,6,,,,Feb-20
