public and global health,epidemiology,pharmacology and therapeutics,infectious diseases,geriatric medicine,microbiology,genetic and genomic medicine,biochemistry,systems biology,molecular biology,health informatics,psychiatry and clinical psychology,immunology,bioinformatics,intensive care and critical care medicine,health policy,radiology and imaging,Total,primary care research,health economics,cardiovascular medicine,occupational and environmental health,evolutionary biology,surgery,dermatology,hiv aids,pediatrics,health systems and quality improvement,obstetrics and gynecology,month,oncology,dentistry and oral medicine,biophysics,allergy and immunology,respiratory medicine,neurology,ophthalmology,emergency medicine,genomics
,1,,1,,,,,,,,,,,,,1,7,,,1,,,,,,,2,,Apr-22,,,,,1,,,,
,9,,5,,,,,,,,1,,,,,,18,1,,,,1,,,,,,,Mar-22,,,,,1,,,,
1,6,,4,,,,,,,,,,,,,,12,,,,,,,,,,,,Feb-22,,,,,,1,,,
1,5,,3,,,,,,,2,,1,,,,,14,,,1,1,,,,,,,,Jan-22,,,,,,,,,
1,10,,7,,1,,,,,,,,,,,,23,1,,1,,,,,,1,,,Dec-21,,,,,,1,,,
3,8,,5,,,,,,,,1,,,1,,,24,1,,,,,,,,,2,,Nov-21,,,1,,,1,,,1
,4,,3,1,,,,,,,2,,,,,,11,,,,,,,,,1,,,Oct-21,,,,,,,,,
2,6,1,5,,,,,,,1,,,,1,,,17,,,1,,,,,,,,,Sep-21,,,,,,,,,
3,2,,3,,,,,,,1,,,,1,,,13,,,1,1,,,,,,,,Aug-21,,,,,1,,,,
4,3,,11,,,1,,,,,,,,1,,,24,,,,,,,,,,,,Jul-21,1,,,,2,,,1,
3,7,,7,,,,,,,1,1,1,,1,,,27,1,,,1,,,,,1,1,,Jun-21,,,,1,,1,,,
1,11,,8,,,1,,,,1,1,,,,,,24,,,,,,,1,,,,,May-21,,,,,,,,,
1,4,,7,,1,,,,,1,1,,,,,,20,1,,,2,,,,,,1,,Apr-21,,,,1,,,,,
5,6,,17,2,,1,1,,,2,1,,,,,1,39,,,,,,1,,,1,,,Mar-21,,,,,,1,,,
,9,,8,,,,,,,1,,,,,,,22,,1,1,,,1,,,,1,,Feb-21,,,,,,,,,
3,3,,8,1,,,,,,,1,1,,1,1,,22,1,,,,,,,,,1,,Jan-21,,1,,,,,,,
3,4,,3,,1,,,,,3,1,,,,,,20,1,,2,,,,,,,,,Dec-20,,,,,,,,,2
4,6,,13,,,,,,,1,,1,1,,1,,27,,,,,,,,,,,,Nov-20,,,,,,,,,
,6,,11,1,,,1,1,,1,3,1,1,1,1,,30,1,,,,,,,,,,,Oct-20,1,,,,,,,,
3,6,,8,,1,,,,,1,2,,,1,,,27,1,,,,,,,1,,,,Sep-20,,,,,,,,3,
2,6,,12,,,1,,,1,,,,,,,,27,,,,1,,,,,,1,1,Aug-20,,,,,,,,2,
4,10,,8,,,,,,,,1,1,,1,,,28,,,1,,,,,,,,,Jul-20,,,,,1,,,,1
3,7,,10,1,,,,,,1,4,1,1,3,1,,37,,,1,,,,,,,1,,Jun-20,1,,,,1,,1,,
8,8,,10,1,,,,,,1,,,1,1,,,35,,1,2,1,,,,,,,,May-20,,,,,1,,,,
1,6,,7,,,2,,,,,,,,,,,18,,,,,,,,,,1,,Apr-20,,,,,,,,,1
3,4,,1,,,,,,,,,,,,,,8,,,,,,,,,,,,Mar-20,,,,,,,,,
2,4,,1,,,,,,,,,,,,,,7,,,,,,,,,,,,Feb-20,,,,,,,,,
