occupational and environmental health,epidemiology,systems biology,health policy,genetic and genomic medicine,intensive care and critical care medicine,immunology,cardiovascular medicine,oncology,health economics,psychiatry and clinical psychology,radiology and imaging,obstetrics and gynecology,pediatrics,molecular biology,neurology,month,health informatics,bioinformatics,genomics,biochemistry,geriatric medicine,allergy and immunology,dentistry and oral medicine,infectious diseases,emergency medicine,hiv aids,microbiology,dermatology,surgery,evolutionary biology,ophthalmology,health systems and quality improvement,Total,respiratory medicine,public and global health,pharmacology and therapeutics,primary care research,biophysics
,4,,,1,,,,,,4,,,,,,Jun-22,1,,,,,,,4,,,,,,,,,15,,1,,,
,2,,,,,,,,1,2,,,,,,May-22,,,,,,,,4,,,1,,,,,1,13,,1,,1,
1,5,,,,,,1,,1,,1,,,,,Apr-22,,,,,,,,3,,,1,,,,,2,17,1,1,,,
,9,,,,,,,,,1,,,,,,Mar-22,,,,,,,,5,,,,,,1,,,18,1,,,1,
,6,,,,,,,,,,,,,,1,Feb-22,,,,,,,,4,,,,,,,,,12,,1,,,
1,5,,,,,1,1,,,,,,,,,Jan-22,2,,,,,,,3,,,,,,,,,14,,1,,,
,9,,,,,,1,,,,,,1,,1,Dec-21,,,,,,,,8,,,1,,,,,,23,,1,,1,
,9,,,,1,,,,,1,,,,,1,Nov-21,,,1,,,,,5,,,,,,,,2,25,,3,,1,1
,4,,,,,,,,,2,,,1,,,Oct-21,,,,,1,,,3,,,,,,,,,11,,,,,
,6,,,,1,,1,,,,,,,,,Sep-21,1,,,,,,,5,,,,,,,,,17,,2,1,,
1,2,,,,,,1,,,,,,,,,Aug-21,1,,,,,,,3,,,,,,,,,11,1,2,,,
,3,,,1,1,,,1,,,,,1,,,Jul-21,,,,,,,,12,1,,,,,,,,26,2,4,,,
1,7,,,,1,,,,,1,,,1,,1,Jun-21,1,,,,,1,,7,,,,,,,,1,27,,4,,1,
,11,,,1,,,,,,1,,,,,,May-21,1,,,,,,,8,,,,1,,,,,24,,1,,,
2,4,,,,,,,,,1,,,,,,Apr-21,1,,,,,1,,7,,,1,,,,,1,20,,1,,1,
,6,,,1,,,,,,,1,,1,,1,Mar-21,2,,,1,2,,,16,,,,,1,,,,37,,5,,,
,9,,,,,,1,,1,,,,,,,Feb-21,1,,,,,,,8,,,,,1,,,1,23,,1,,,
,4,,1,,1,1,,,,1,,,,,,Jan-21,,,,,1,,1,8,,,,,,,,1,23,,3,,1,
,4,,,,,,2,,,2,,,,,,Dec-20,3,,2,,,,,4,,,1,,,,,1,23,,3,,1,
,5,,1,,,1,,,,,,,,,,Nov-20,1,1,,,,,,13,,,,,,,,,26,,4,,,
,6,1,1,,1,1,,1,,3,,,,,,Oct-20,1,1,,1,1,,,11,,,,,,,,,30,,,,1,
,6,,,,1,,,,,2,,,,,,Sep-20,1,,,,,,,7,3,1,1,,,,,,26,,3,,1,
1,6,,,1,,,,,,,,1,,1,,Aug-20,,,,,,,,12,2,,,,,,,1,27,,2,,,
,10,,,,1,1,1,,,1,,,,,,Jul-20,,,1,,,,,8,,,,,,,,,27,1,3,,,
,7,,1,,2,1,1,1,,4,,,,,,Jun-20,1,1,,,1,,,10,,,,,,,1,1,36,1,3,,,
1,8,,,,1,,2,1,1,,,,,,,May-20,1,1,,,1,,,10,,,,,,,,,37,1,9,,,
,6,,,2,,,,,,,,,,,,Apr-20,,,1,,,,,7,,,,,,,,1,18,,1,,,
,4,,,,,,,,,,,,,,,Mar-20,,,,,,,,1,,,,,,,,,8,,3,,,
,3,,,,,,,,,,,,,,,Feb-20,,,,,,,,1,,,,,,,,,6,,2,,,
