bioinformatics,obstetrics and gynecology,genomics,dermatology,genetic and genomic medicine,surgery,geriatric medicine,systems biology,neurology,respiratory medicine,dentistry and oral medicine,allergy and immunology,Total,microbiology,health systems and quality improvement,emergency medicine,health policy,occupational and environmental health,public and global health,month,psychiatry and clinical psychology,biophysics,ophthalmology,molecular biology,hiv aids,pharmacology and therapeutics,pediatrics,health economics,radiology and imaging,oncology,primary care research,infectious diseases,immunology,health informatics,cardiovascular medicine,epidemiology,intensive care and critical care medicine,biochemistry
,,,,,,,,1,,,,14,,,,,,1,Dec-21,,,,,,,1,,,,,4,,,,7,,
,,1,,,,,,1,,,,25,,2,,,,3,Nov-21,1,1,,,,,,,,,1,5,,,,9,1,
,,,,,,1,,,,,,10,,,,,,,Oct-21,2,,,,,,1,,,,,3,,,,3,,
,,,,,,,,,,,,17,,,,,,2,Sep-21,,,,,,1,,,,,,5,,1,1,6,1,
,,,,,,,,,1,,,13,,,,,1,3,Aug-21,,,,,,,,,,,,3,,1,1,2,1,
,,,,1,,,,,2,,,24,,,1,,,3,Jul-21,,,,,,,1,,,1,,12,,,,2,1,
,,,,,,,,1,,,1,27,,1,,,1,4,Jun-21,1,,,,,,,,,,1,7,1,1,,7,1,
,,,1,1,,,,,,,,24,,,,,,1,May-21,1,,,,,,,,,,,8,,1,,11,,
,,,,,,,,,,,1,19,1,,,,2,1,Apr-21,1,,,,,,,,,,1,7,,1,,4,,
,,,,1,1,2,,1,,,,39,,,,,,5,Mar-21,1,,,,,,1,,1,,,17,,2,,6,,1
,,,,,1,,,,,,,21,,1,,,,1,Feb-21,,,,,,,,,,,,7,,1,1,9,,
,,,,,,1,,,,1,,23,,1,,1,,3,Jan-21,1,,,,,,,,,,1,8,1,,,4,1,
,,2,,,,,,,,,,22,1,1,,,,3,Dec-20,2,,,,,,,,,,1,4,,2,2,4,,
1,,,,,,,,,,,,27,,,,1,,5,Nov-20,,,,,,,,,,,,12,1,1,,6,,
1,,,,,,1,1,,,,,30,,,,1,,,Oct-20,3,,,,,,,,,1,1,11,1,1,,6,1,1
,,,,,,,,,,,,27,1,,3,,,3,Sep-20,2,,,,1,,,,,,1,8,,1,,6,1,
,1,,,1,,,,,,,,25,,1,1,,1,2,Aug-20,,,,1,,,,,,,,12,,,,5,,
,,1,,,,,,,1,,,27,,,,,,4,Jul-20,1,,,,,,,,,,,7,1,,1,10,1,
1,,,,,,1,,,1,,,34,,1,,1,,3,Jun-20,4,,1,,,,,,,1,,9,1,1,1,5,3,
1,,,,,,1,,,1,,,36,,,,,1,9,May-20,,,,,,,,1,,1,,10,,1,1,8,1,
,,1,,2,,,,,,,,18,,1,,,,,Apr-20,,,,,,,,,,,,7,,,,7,,
,,,,,,,,,,,,8,,,,,,3,Mar-20,,,,,,,,,,,,1,,,,4,,
,,,,,,,,,,,,6,,,,,,1,Feb-20,,,,,,,,,,,,1,,,,4,,
