emergency medicine,epidemiology,bioinformatics,evolutionary biology,geriatric medicine,occupational and environmental health,primary care research,cardiovascular medicine,biophysics,biochemistry,health economics,oncology,microbiology,genetic and genomic medicine,infectious diseases,obstetrics and gynecology,public and global health,health systems and quality improvement,neurology,allergy and immunology,hiv aids,respiratory medicine,dermatology,intensive care and critical care medicine,immunology,molecular biology,genomics,pathology,ophthalmology,Total,systems biology,health informatics,radiology and imaging,month,scientific communication and education,surgery,psychiatry and clinical psychology,orthopedics,pediatrics,health policy
,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,3,,,,Jun-23,1,,,1,,
,2,,,,,,,,,,,,,1,,1,,,,,1,,,1,,,,,6,,,,May-23,,,,,,
,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,3,,,,Apr-23,,,,,,
,2,,,,1,,,,,,,,,2,,2,,,,,,,,,,,,,8,,,,Mar-23,,,1,,,
,4,,,,,,,,,,,,,,,2,,1,,,1,,,,,,,,8,,,,Feb-23,,,,,,
,5,,,,,,,,,,,,,1,,,,,,,,,,,,,,,6,,,,Jan-23,,,,,,
,3,,,,,,,,,,,,,4,,1,,,,,2,,,,,,1,,12,,,,Dec-22,,,,,,1
,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,4,,,,Nov-22,,,,,,
,1,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,4,,,,Oct-22,,,,,,
,1,,,,2,,,,,,,1,,2,,1,,,,,,,,,,,,,8,,,,Sep-22,,,,,1,
,4,,,,,,,,,,,,,3,,3,,,,,,,,,,,,,10,,,,Aug-22,,,,,,
,2,,,,,,,,,,,,,3,,,,,,,,,,1,,,,,7,,,,Jul-22,,,,,1,
,6,,,,,,,,,,,,,4,,1,,,,,,,,,,,,,17,,1,,Jun-22,,,5,,,
,2,,,,,1,,,,1,,1,,5,,1,1,,,,,,,,,,,,14,,,,May-22,,,2,,,
,5,,,,1,,1,,,1,,1,,3,,1,2,,,,1,,,,,,,,16,,,,Apr-22,,,,,,
,9,,1,,,1,,,,,,,,5,,,,,,,1,,,,,,,,18,,,,Mar-22,,,1,,,
,5,,,,,,,,,,,,,3,,1,,1,,,,,,,,,,,10,,,,Feb-22,,,,,,
,5,,,,1,,1,,,,,,,3,,1,,,,,,,,1,,,,,14,,2,,Jan-22,,,,,,
,10,,,,,1,1,,,,,1,,8,,1,,1,,,,,,,,,,,24,,,,Dec-21,,,,,1,
,8,,,,,1,,1,,,,,,4,,3,2,1,,,,,1,,,1,,,23,,,,Nov-21,,,1,,,
,4,,,1,,,,,,,,,,3,,,,,,,,,,,,,,,11,,,,Oct-21,,,2,,1,
,6,,,,,,,,,,,,,5,,1,,,,,,,1,,,,,,14,,1,,Sep-21,,,,,,
,2,,,,1,,1,,,,,,,3,,3,,,,,1,,1,,,,,,12,,,,Aug-21,,,,,,
1,3,,,,,,,,,,1,,1,11,,4,,,,,2,,1,,,,,,25,,,,Jul-21,,,,,1,
,6,,,,,1,,,,,,,,7,,3,1,1,1,,,,1,1,,,,,25,,1,,Jun-21,,,1,,1,
,10,,,,,,,,,,,,1,8,,1,,,,,,1,,,,,,,23,,1,,May-21,,,1,,,
,4,,,,2,1,,,,,,1,,7,,1,1,,1,,,,,,,,,,20,,1,,Apr-21,,,1,,,
,6,,,2,,,,,1,,,,1,16,,5,,1,,,,,,,,,,,38,,2,1,Mar-21,,1,1,,1,
,8,,,,,,1,,,1,,,,9,,1,1,,,,,,,,,,,,23,,1,,Feb-21,,1,,,,
,4,,,1,,1,,,,,,,,8,,3,1,,,,,,1,1,,,,,22,,,,Jan-21,,,1,,,1
,4,,,,,1,1,,,,,1,,4,,3,1,,,,,,,,,2,,,21,,3,,Dec-20,,,1,,,
,6,1,,,,,,,,,,,,12,,5,,,,,,,,1,,,,,27,,1,,Nov-20,,,,,,1
,5,1,,1,,1,,,1,,1,,,11,,,,,,,,,1,1,,,,,29,1,1,,Oct-20,,,3,,,1
3,6,,,,,1,,,,,,1,,7,,2,,,,1,,,1,,,,,,25,,1,,Sep-20,,,2,,,
2,6,,,,1,,,,,,,,1,11,1,2,1,,,,,,,,1,,,,26,,,,Aug-20,,,,,,
,10,,,,,,1,,,,,,,8,,4,,,,,1,,1,1,,1,,,28,,,,Jul-20,,,1,,,
,6,,,1,,,1,,,,,,,10,,3,1,,,,,,3,1,,,,1,32,,1,,Jun-20,,,4,,,
,8,1,,1,1,,2,,,1,1,,,10,,9,,,,,1,,1,,,,,,37,,1,,May-20,,,,,,
,7,,,,,,,,,,,,2,7,,1,1,,,,,,,,,1,,,19,,,,Apr-20,,,,,,
,4,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,7,,,,Mar-20,,,,,,
,4,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,7,,,,Feb-20,,,,,,
