dentistry and oral medicine,health systems and quality improvement,psychiatry and clinical psychology,allergy and immunology,pharmacology and therapeutics,geriatric medicine,bioinformatics,ophthalmology,occupational and environmental health,evolutionary biology,immunology,pediatrics,systems biology,epidemiology,genetic and genomic medicine,pathology,month,scientific communication and education,neurology,Total,public and global health,orthopedics,emergency medicine,genomics,radiology and imaging,microbiology,oncology,dermatology,biochemistry,health economics,infectious diseases,health policy,molecular biology,health informatics,biophysics,hiv aids,cardiovascular medicine,primary care research,surgery,obstetrics and gynecology,respiratory medicine,intensive care and critical care medicine
,,,,,,,,,,,,,1,,,Feb-24,,,4,2,,,,,,,,,,1,,,,,,,,,,,
,,,,,,,,1,,,,,,,,Jan-24,,,3,2,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1,,,,,4,,,Dec-23,,1,10,1,,,,,,,,,2,,,,,,,1,,,,,
,,,,,,,,,,,,,1,,,Nov-23,,,3,,,,,,,1,,,,1,,,,,,,,,,,
,,,,,,,,,,1,,,1,,,Oct-23,,,4,,,,,,,,,,,,,,1,,,,,,,1,
,,,,,,,,,,,,,,,,Sep-23,,,1,,,,,,,,,,,1,,,,,,,,,,,
,,,,,,,,1,,,,,3,,,Aug-23,,,6,1,,,,,,,,,,,,,,,,,1,,,,
,1,,,,,,,,,,,,2,1,,Jul-23,,,5,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1,,,,,1,,,Jun-23,1,,7,,1,,,,,,,,,2,,,1,,,,,,,,
,,,,,,,,,,1,,,2,,,May-23,,,6,1,,,,,,,,,,1,,,,,,,,,,1,
,,,,,,,,,,,,,,,,Apr-23,,,3,2,,,,,,,,,,1,,,,,,,,,,,
,,1,,,,,,1,,,,,2,,,Mar-23,,,9,2,,,,,,,,,,3,,,,,,,,,,,
,,,,,,,,,,,,,4,,,Feb-23,,1,8,2,,,,,,,,,,,,,,,,,,,,1,
,,,,,,,,,,,,,5,,,Jan-23,,,6,,,,,,,,,,,1,,,,,,,,,,,
,,,,,,,,,,,,,3,,1,Dec-22,,,12,1,,,,,,,,,,4,1,,,,,,,,,2,
