dentistry and oral medicine,emergency medicine,primary care research,radiology and imaging,allergy and immunology,cardiovascular medicine,health systems and quality improvement,geriatric medicine,ophthalmology,microbiology,pediatrics,immunology,Total,oncology,epidemiology,systems biology,health policy,pharmacology and therapeutics,health economics,respiratory medicine,hiv aids,biochemistry,dermatology,month,occupational and environmental health,surgery,molecular biology,intensive care and critical care medicine,health informatics,neurology,genomics,bioinformatics,genetic and genomic medicine,infectious diseases,psychiatry and clinical psychology,public and global health
,,,,,,,1,,,1,,6,,1,,,,,,,,,Oct-21,,,,,,,,,,2,1,
,,,,,1,,,,,,,16,,6,,,1,,,,,,Sep-21,,,,1,1,,,,,4,,2
,,,,,1,,,,,,,14,,3,,,,,1,,,,Aug-21,1,,,1,1,,,,,3,,3
,1,,,,,,,,,1,,25,,3,,,,,2,,,,Jul-21,,,,1,,,,,1,12,,4
,,1,,1,,1,,,,1,1,27,,6,,,,,,,,,Jun-21,1,,,1,1,1,,,,7,1,4
,,,,,,,,,,,,22,,11,,,,,,,,1,May-21,,,,,,,,,1,7,1,1
,,1,,1,,1,,,1,,,19,,3,,,,,,,,,Apr-21,2,,,,1,,,,,7,1,1
,,,1,,,,2,,,1,,38,,5,,,,,,,1,,Mar-21,,1,,,2,1,,,1,17,1,5
,,,,,1,1,,,,,,21,,8,,,,1,,,,,Feb-21,,1,,,1,,,,,7,,1
1,,1,,,,1,1,,,,1,22,,4,,1,,,,,,,Jan-21,,,,1,,,,,,8,1,2
,,,,,2,1,,,1,,,22,,4,,,,,,,,,Dec-20,,,,,3,,2,,,4,2,3
,,,,,,,,,,,1,25,,6,,1,,,,,,,Nov-20,,,,,1,,,1,,10,,5
,,1,,,,,1,,,,1,31,1,6,1,1,,,,,1,,Oct-20,,,,1,1,,,1,,12,3,
,3,1,,,,,,,1,,,26,,6,,,,,,1,,,Sep-20,,,,1,1,,,,,7,2,3
,2,,,,,1,,,,,,25,,5,,,,,,,,,Aug-20,1,,1,,,,,,1,12,,2
,,,,,1,,,,,,1,27,,10,,,,,1,,,,Jul-20,,,,,,,1,,,8,1,4
,,,,,1,1,1,1,,,1,36,1,7,,1,,,1,,,,Jun-20,,,,3,,,,1,,10,4,3
,,,,,2,,1,,,,,36,1,8,,,,1,1,,,,May-20,1,,,1,1,,,1,,10,,8
,,,,,,1,,,,,,17,,5,,,,,,,,,Apr-20,,,,,,,1,,2,7,,1
,,,,,,,,,,,,8,,4,,,,,,,,,Mar-20,,,,,,,,,,1,,3
,,,,,,,,,,,,7,,4,,,,,,,,,Feb-20,,,,,,,,,,1,,2
