genetic and genomic medicine,cardiovascular medicine,intensive care and critical care medicine,bioinformatics,microbiology,evolutionary biology,urology,genetics,infectious diseases,psychiatry and clinical psychology,hematology,neurology,biophysics,dentistry and oral medicine,medical education,endocrinology,respiratory medicine,nephrology,bioengineering,surgery,rheumatology,molecular biology,gastroenterology,genomics,pathology,health economics,nursing,obstetrics and gynecology,radiology and imaging,pharmacology and toxicology,synthetic biology,pediatrics,primary care research,ophthalmology,developmental biology,scientific communication and education,occupational and environmental health,health systems and quality improvement,allergy and immunology,zoology,cell biology,addiction medicine,oncology,toxicology,plant biology,anesthesia,systems biology,biochemistry,emergency medicine,month,Total,health policy,hiv aids,public and global health,health informatics,geriatric medicine,neuroscience,immunology,nutrition,pharmacology and therapeutics,epidemiology,transplantation
,1,1,4,2,,,,36,,,,2,,,1,1,,,,,,,,2,1,,,,2,1,1,,,,,1,,2,,,,,,,,,2,,Nov-20,96,4,2,10,,,,2,,,18,
1,1,1,1,7,1,,,30,4,,,,,,,1,,1,,,,,,1,1,,,1,,,1,1,,,,,,,,,,1,,1,,1,3,,Oct-20,108,3,1,10,2,1,1,5,,,26,
,,2,,2,,,,26,2,,1,,,,,,,,,,,,,,,,,,,,,1,,,,1,,1,,,1,,,,,,,3,Sep-20,70,1,1,6,4,,,1,,,17,
1,,3,1,8,,,,23,1,1,,2,1,,,,,,1,,2,,3,1,,,1,,,,,,,1,,2,1,,1,,,,,,,,2,2,Aug-20,93,,,9,1,,,1,,1,23,
2,3,1,3,7,,,1,32,3,,2,2,,,,2,,,1,1,3,1,2,3,1,,1,1,2,,1,,,,1,1,,,,1,,,,,,,6,,Jul-20,135,2,1,9,,,1,10,,,27,1
3,2,4,5,9,,,2,64,5,1,,1,,1,,2,,,,,1,,,1,,1,,,,,,,1,,,2,1,3,,1,1,1,1,,,,3,1,Jun-20,176,4,,12,6,1,,4,1,,31,
,2,1,8,7,1,,,33,2,,1,,,,,2,,,,,2,,2,,1,,1,2,,,1,,1,,,2,6,,,1,,2,,,,2,,1,May-20,146,4,1,15,7,1,,3,,1,33,
1,1,4,1,2,,,1,39,2,,,,,,,1,1,,,,1,,1,2,,,1,3,1,,,,,,,2,3,,,,,,,,1,,,2,Apr-20,164,3,,10,3,,,1,,1,76,
,,,,1,,,,5,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,Mar-20,17,,,3,1,,,,,,5,
,,,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Feb-20,11,,,2,,,,,,,4,
