month,microbiology,dermatology,oncology,allergy and immunology,ophthalmology,Total,pharmacology and therapeutics,intensive care and critical care medicine,surgery,respiratory medicine,genetic and genomic medicine,dentistry and oral medicine,health policy,evolutionary biology,epidemiology,health informatics,molecular biology,geriatric medicine,systems biology,primary care research,obstetrics and gynecology,emergency medicine,public and global health,health economics,biophysics,pediatrics,bioinformatics,radiology and imaging,occupational and environmental health,psychiatry and clinical psychology,genomics,hiv aids,infectious diseases,cardiovascular medicine,immunology,biochemistry,health systems and quality improvement,neurology
Nov-22,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,
Oct-22,,,,,,6,,,,,,,,,1,,,,,,,,2,,,,,,,,,,2,1,,,,
Sep-22,1,,,,,8,,,,1,,,,,1,,,,,,,,,,,1,,,2,,,,2,,,,,
Aug-22,,,,,,10,,,,,,,,,4,,,,,,,,3,,,,,,,,,,3,,,,,
Jul-22,,,,,,8,,,,,,,,,2,1,,,,,,,,,,1,,,,,,,3,,1,,,
Jun-22,,,,,,17,,,,,1,,,,6,1,,,,,,,1,,,,,,,4,,,4,,,,,
May-22,1,,,,,14,,,,,,,,,2,,,,,1,,,1,1,,,,,,2,,,5,,,,1,
Apr-22,1,,,,,15,,,,1,,,,,4,,,,,,,,1,1,,,,,1,,,,3,1,,,2,
Mar-22,,,,,,18,,,,1,,,,1,9,,,,,1,,,,,,,,,,1,,,5,,,,,
Feb-22,,,,,,9,,,,,,,,,4,,,,,,,,1,,,,,,,,,,4,,,,,
Jan-22,,,,,,14,,,,,,,,,5,2,,,,,,,1,,,,,,1,,,,3,1,1,,,
Dec-21,1,,,,,23,,,,,,,,,10,,,,,1,,,1,,,1,,,,,,,8,,,,,1
Nov-21,,,,,,24,,1,,,,,,,9,,,,,1,,,3,,1,,,,,1,1,,4,,,,2,1
Oct-21,,,,,,11,,,,,,,,,4,,,1,,,,,,,,1,,,,2,,,3,,,,,
Sep-21,,,,,,16,1,1,,,,,,,5,1,,,,,,,2,,,,,,,,,,5,1,,,,
Aug-21,,,,,,13,,1,,1,,,,,2,1,,,,,,,3,,,,,,1,,,,3,1,,,,
Jul-21,,,1,,,26,,1,,2,1,,,,3,,,,,,,1,4,,,1,,,,,,,12,,,,,
Jun-21,,,,1,,27,,1,,,,,,,7,,,,,1,,,4,,,1,,,1,1,,,7,,1,,1,1
May-21,,1,,,,24,,,,,1,,,,11,1,,,,,,,1,,,,,,,1,,,8,,,,,
Apr-21,1,,,1,,20,,,,,,,,,4,1,,,,1,,,1,,,,,,2,1,,,7,,,,1,
Mar-21,,,,,,37,,,1,,1,,,,6,2,,2,,,,,4,,,1,,1,,1,,,16,,,1,,1
Feb-21,,,,,,24,,,1,,,,,,9,1,,,,,,,1,1,,,,,,,,,9,1,,,1,
Jan-21,,,,,,22,,,,,,1,1,,4,,,1,,1,,,3,,,,,,,1,,,8,,1,,1,
Dec-20,1,,,,,23,,,,,,,,,4,3,,,,1,,,3,,,,,,,2,2,,4,2,,,1,
Nov-20,,,,,,28,,,,,,,1,,6,1,,,,,,,5,,,,1,,,,,,13,,1,,,
Oct-20,,,1,,,30,,1,,,,,1,,6,1,,1,1,1,,,,,,,1,,,3,,,11,,1,1,,
Sep-20,1,,,,,26,,1,,,,,,,6,1,,,,1,,3,2,,,,,,,2,,1,8,,,,,
Aug-20,,,,,,26,,,,,1,,,,6,,1,,,,1,2,2,,,,,,1,,,,11,,,,1,
Jul-20,,,,,,27,,1,,1,,,,,10,,,,,,,,3,,,,,,,1,1,,8,1,1,,,
Jun-20,,,1,,1,36,,3,,1,,,1,,7,1,,1,,,,,3,,,,1,,,4,,,9,1,1,,1,
May-20,,,1,,,33,,1,,,,,,,6,1,,1,,,,,8,1,,,1,,1,,,,10,2,,,,
Apr-20,,,,,,19,,,,,2,,,,7,,,,,,,,1,,,,,,,,1,,7,,,,1,
Mar-20,,,,,,7,,,,,,,,,4,,,,,,,,2,,,,,,,,,,1,,,,,
Feb-20,,,,,,6,,,,,,,,,3,,,,,,,,2,,,,,,,,,,1,,,,,
