hiv aids,bioinformatics,health informatics,genetic and genomic medicine,geriatric medicine,infectious diseases,health policy,intensive care and critical care medicine,surgery,Total,occupational and environmental health,dermatology,radiology and imaging,oncology,immunology,obstetrics and gynecology,ophthalmology,pediatrics,health economics,primary care research,psychiatry and clinical psychology,genomics,epidemiology,biochemistry,systems biology,allergy and immunology,microbiology,emergency medicine,molecular biology,public and global health,neurology,health systems and quality improvement,month,cardiovascular medicine,respiratory medicine
,,,,,,,1,,3,,,,,,,,,,,,,1,,,,,,,1,,,Sep-21,,
,,1,,,2,,1,,12,1,,,,,,,,,,,,3,,,,,,,2,,,Aug-21,1,1
,,,1,,10,,1,,24,,,,1,,,,1,,,,,3,,,,,1,,4,,,Jul-21,,2
,,1,,,6,,1,,26,1,,,,1,,,1,,1,1,,7,,,1,,,,4,,1,Jun-21,,
,,1,1,,8,,,,23,,1,,,,,,,,,,,11,,,,,,,1,,,May-21,,
,,1,,,7,,,,19,2,,,,,,,,,1,1,,3,,,1,1,,,1,,1,Apr-21,,
,,2,1,2,17,,,1,38,,,1,,,,,1,,,1,,5,1,,,,,,5,1,,Mar-21,,
,,1,,,7,,,1,21,,,,,,,,,1,,,,8,,,,,,,1,,1,Feb-21,1,
,,,,1,8,1,1,,22,,,,,1,,,,,1,1,,4,,,,,,,3,,1,Jan-21,,
,,3,,,4,,,,21,,,,,,,,,,1,1,2,4,,,,1,,,3,,1,Dec-20,1,
,1,1,,,12,1,,,27,,,,,1,,,,,,,,6,,,,,,,5,,,Nov-20,,
,1,1,,1,11,1,1,,29,,,,1,1,,,,,1,3,,5,1,1,,,,,,,,Oct-20,,
1,,1,,,7,,1,,25,,,,,,,,,,1,2,,6,,,,1,3,,2,,,Sep-20,,
,,,1,,11,,,,26,1,,,,,1,,,,,,,6,,,,,2,1,2,,1,Aug-20,,
,,,,,8,,1,,28,,,,,1,,,,,,1,1,10,,,,,,,4,,,Jul-20,1,1
,,1,,1,10,,3,,32,,,,,1,,1,,,,4,,6,,,,,,,3,,1,Jun-20,1,
,1,1,,1,10,,1,,37,1,,,1,,,,,1,,,,8,,,,,,,9,,,May-20,2,1
,,,2,,7,,,,19,,,,,,,,,,,,1,7,,,,,,,1,,1,Apr-20,,
,,,,,1,,,,7,,,,,,,,,,,,,4,,,,,,,2,,,Mar-20,,
,,,,,1,,,,7,,,,,,,,,,,,,4,,,,,,,2,,,Feb-20,,
