biophysics,surgery,neurology,genetic and genomic medicine,public and global health,genomics,dermatology,month,primary care research,radiology and imaging,health informatics,systems biology,molecular biology,health systems and quality improvement,hiv aids,infectious diseases,pharmacology and therapeutics,immunology,oncology,biochemistry,occupational and environmental health,health policy,cardiovascular medicine,epidemiology,psychiatry and clinical psychology,emergency medicine,microbiology,health economics,intensive care and critical care medicine,geriatric medicine,Total,allergy and immunology,dentistry and oral medicine,ophthalmology,bioinformatics,pediatrics,respiratory medicine
,,,,1,,,Jan-22,,,2,,,,,1,,1,,,,,1,2,,,,,,,8,,,,,,
,,1,,,,,Dec-21,1,,,,,,,8,,,,,,,1,10,,,,,,,22,,,,,1,
1,,1,,3,1,,Nov-21,1,,,,,2,,4,,,,,,,,9,1,,,,1,,24,,,,,,
,,,,,,,Oct-21,,,,,,,,3,,,,,,,,4,2,,,,,1,11,,,,,1,
,,,,2,,,Sep-21,,,1,,,,,4,1,,,,,,1,6,,,,,1,,16,,,,,,
,,,,3,,,Aug-21,,,1,,,,,3,,,,,1,,1,2,,,,,1,,13,,,,,,1
,,,1,4,,,Jul-21,,,,,,,,12,,,,,,,,3,,1,,,1,,25,,,,,1,2
,,1,,4,,,Jun-21,1,,1,,,1,,7,,1,,,1,,,6,1,,,,1,,27,1,,,,1,
,,,1,1,,1,May-21,,,,,,,,7,,,,,,,,11,1,,,,,,22,,,,,,
,,,,1,,,Apr-21,1,,1,,,1,,7,,,,,2,,,3,1,,1,,,,19,1,,,,,
,1,1,1,5,,,Mar-21,,1,2,,,,,17,,,,1,,,,5,1,,,,,2,38,,,,,1,
,1,,,1,,,Feb-21,,,1,,,1,,7,,,,,,,1,8,,,,1,,,21,,,,,,
,,,,2,,,Jan-21,1,,,,,1,,8,,1,,,,1,,4,1,,,,1,1,22,,1,,,,
,,,,3,2,,Dec-20,,,3,,,1,,4,,,,,,,2,4,2,,1,,,,22,,,,,,
,,,,5,,,Nov-20,,,1,,,,,10,,1,,,,1,,6,,,,,,,25,,,,1,,
,,,,,,,Oct-20,1,,1,1,,,,12,,1,1,1,,1,,6,3,,,,1,1,31,,,,1,,
,,,,3,,,Sep-20,1,,1,,,,1,7,,,,,,,,6,2,3,1,,1,,26,,,,,,
,,,1,2,,,Aug-20,,,,,1,1,,12,,,,,1,,,5,,2,,,,,25,,,,,,
,,,,4,1,,Jul-20,,,,,,,,8,,1,,,,,1,10,1,,,,,,27,,,,,,1
,,,,3,,,Jun-20,,,,,,1,,10,,1,1,,,1,1,7,4,,,,3,1,36,,,1,1,,1
,,,,8,,,May-20,,,1,,,,,10,,,1,,1,,2,8,,,,1,1,1,36,,,,1,,1
,,,2,1,1,,Apr-20,,,,,,1,,7,,,,,,,,5,,,,,,,17,,,,,,
,,,,3,,,Mar-20,,,,,,,,1,,,,,,,,4,,,,,,,8,,,,,,
,,,,2,,,Feb-20,,,,,,,,1,,,,,,,,4,,,,,,,7,,,,,,
