intensive care and critical care medicine,surgery,hiv aids,radiology and imaging,health policy,dermatology,neurology,allergy and immunology,psychiatry and clinical psychology,health economics,genetic and genomic medicine,bioinformatics,systems biology,obstetrics and gynecology,public and global health,occupational and environmental health,ophthalmology,epidemiology,month,genomics,immunology,Total,microbiology,emergency medicine,infectious diseases,pediatrics,pharmacology and therapeutics,biochemistry,health systems and quality improvement,molecular biology,biophysics,geriatric medicine,oncology,primary care research,health informatics,cardiovascular medicine,respiratory medicine
1,,,,,,1,,,,,,,,1,,,7,Nov-21,,,13,,,2,,,,,,1,,,,,,
,,,,,,,,2,,,,,,,,,4,Oct-21,,,11,,,3,1,,,,,,1,,,,,
1,,,,,,,,,,,,,,2,,,6,Sep-21,,,17,,,5,,1,,,,,,,,1,1,
1,,,,,,,,,,,,,,2,1,,3,Aug-21,,,12,,,2,,,,,,,,,,1,1,1
1,,,,,,,,,,1,,,,4,,,3,Jul-21,,,24,,1,10,1,,,,,,,1,,,,2
1,,,,,,,1,1,,,,,,4,1,,7,Jun-21,,1,26,,,6,1,,,1,,,,,1,1,,
,,,,,1,,,,,1,,,,1,,,11,May-21,,,23,,,8,,,,,,,,,,1,,
,,,,,,,1,1,,,,,,1,2,,3,Apr-21,,,19,1,,7,,,,1,,,,,1,1,,
,1,,1,,,1,,1,,1,,,,5,,,5,Mar-21,,,38,,,17,1,,1,,,,2,,,2,,
,1,,,,,,,,1,,,,,1,,,8,Feb-21,,,21,,,7,,,,1,,,,,,1,1,
1,,,,1,,,,1,,,,,,3,,,4,Jan-21,,1,22,,,8,,,,1,,,1,,1,,,
,,,,,,,,1,,,,,,3,,,4,Dec-20,2,,21,1,,4,,,,1,,,,,1,3,1,
,,,,1,,,,,,,1,,,5,,,6,Nov-20,,1,27,,,12,,,,,,,,,,1,,
1,,,,1,,,,3,,,1,1,,,,,5,Oct-20,,1,29,,,11,,,1,,,,1,1,1,1,,
1,,1,,,,,,2,,,,,,2,,,6,Sep-20,,,25,1,3,7,,,,,,,,,1,1,,
,,,,,,,,,,1,,,1,2,1,,6,Aug-20,,,26,,2,11,,,,1,1,,,,,,,
1,,,,,,,,1,,,,,,4,,,10,Jul-20,1,1,28,,,8,,,,,,,,,,,1,1
3,,,,,,,,4,,,,,,3,,1,6,Jun-20,,1,32,,,10,,,,1,,,1,,,1,1,
1,,,,,,,,,1,,1,,,9,1,,8,May-20,,,37,,,10,,,,,,,1,1,,1,2,1
,,,,,,,,,,2,,,,1,,,7,Apr-20,1,,19,,,7,,,,1,,,,,,,,
,,,,,,,,,,,,,,2,,,4,Mar-20,,,7,,,1,,,,,,,,,,,,
,,,,,,,,,,,,,,2,,,4,Feb-20,,,7,,,1,,,,,,,,,,,,
