pediatrics,geriatric medicine,infectious diseases,biochemistry,health informatics,dermatology,health systems and quality improvement,systems biology,obstetrics and gynecology,dentistry and oral medicine,neurology,radiology and imaging,bioinformatics,microbiology,epidemiology,health economics,surgery,intensive care and critical care medicine,genomics,genetic and genomic medicine,ophthalmology,hiv aids,emergency medicine,immunology,primary care research,Total,psychiatry and clinical psychology,health policy,occupational and environmental health,respiratory medicine,allergy and immunology,month,public and global health,oncology,molecular biology,cardiovascular medicine
,,7,,1,1,,,,,,,,,11,,,,,1,,,,,,23,1,,,,,May-21,1,,,
,,6,,1,,1,,,,,,,1,4,,,,,,,,,,1,19,1,,2,,1,Apr-21,1,,,
1,2,17,1,2,,,,,,1,1,,,6,,1,,,1,,,,,,39,1,,,,,Mar-21,5,,,
,,6,,1,,1,,,,,,,,8,1,1,,,,,,,,,20,,,,,,Feb-21,1,,,1
,1,6,,,,1,,,1,,,,,4,,,1,,,,,,1,1,21,1,1,,,,Jan-21,3,,,
,,4,,3,,1,,,,,,,1,4,,,,2,,,,,,1,23,2,,,,,Dec-20,3,,,2
,,13,,1,,,,,,,,1,,6,,,,,,,,,1,,28,,1,,,,Nov-20,5,,,
,1,12,1,1,,,1,,,,,1,,5,,,1,,,,,,1,1,29,3,1,,,,Oct-20,,,,
,,8,,1,,,,,,,,,,5,,,1,,,,1,3,,1,25,2,,,,,Sep-20,3,,,
,,12,,,,1,,1,,,,,,5,,,,,1,,,2,,,26,,,1,,,Aug-20,2,,1,
,,8,,,,,,,,,,,,10,,,1,1,,,,,1,,28,1,,,1,,Jul-20,4,,,1
,1,9,,1,,1,,,,,,1,,7,,,3,,,1,,,1,,36,4,1,,1,,Jun-20,3,1,,1
,1,9,,1,,,,,,,,1,,8,1,,1,,,,,,,,36,,,1,1,,May-20,9,1,,2
,,7,,,,1,,,,,,,,7,,,,1,2,,,,,,19,,,,,,Apr-20,1,,,
,,1,,,,,,,,,,,,3,,,,,,,,,,,7,,,,,,Mar-20,3,,,
,,1,,,,,,,,,,,,4,,,,,,,,,,,7,,,,,,Feb-20,2,,,
