infectious diseases,bioinformatics,geriatric medicine,respiratory medicine,public and global health,health informatics,microbiology,psychiatry and clinical psychology,systems biology,biochemistry,ophthalmology,pharmacology and therapeutics,dermatology,cardiovascular medicine,surgery,health policy,neurology,occupational and environmental health,genetic and genomic medicine,intensive care and critical care medicine,molecular biology,immunology,health systems and quality improvement,biophysics,month,allergy and immunology,hiv aids,Total,primary care research,epidemiology,evolutionary biology,oncology,emergency medicine,genomics,radiology and imaging,dentistry and oral medicine,pediatrics,obstetrics and gynecology,health economics
2,,,1,,,,,,,,,,,,,,,,,,,,,Mar-22,,,10,1,5,1,,,,,,,,
4,,,,1,,,,,,,,,,,,1,,,,,,,,Feb-22,,,12,,6,,,,,,,,,
3,,,,1,2,,,,,,,,1,,,,1,,,,1,,,Jan-22,,,14,,5,,,,,,,,,
8,,,,1,,1,,,,,,,1,,,1,,,,,,,,Dec-21,,,23,1,9,,,,,,,1,,
5,,,,3,,,1,,,,,,,,,1,,,1,,,2,1,Nov-21,,,24,,9,,,,1,,,,,
3,,1,,,,,2,,,,,,,,,,,,,,,,,Oct-21,,,11,,4,,,,,,,1,,
5,,,,2,1,,,,,,1,,1,,,,,,1,,,,,Sep-21,,,17,,6,,,,,,,,,
3,,,1,3,1,,,,,,,,1,,,,1,,1,,,,,Aug-21,,,13,,2,,,,,,,,,
12,,,2,4,,,,,,,,,,,,,,1,1,,,,,Jul-21,,,25,,3,,1,,,,,1,,
7,,,,4,1,,1,,,,,,,,,1,1,,1,,1,,,Jun-21,1,,26,1,6,,,,,,,1,,
8,,,,1,1,,1,,,,,1,,,,,,1,,,,,,May-21,,,24,,11,,,,,,,,,
7,,,,1,1,,1,,,,,,,,,,2,,,,,1,,Apr-21,1,,19,1,4,,,,,,,,,
17,,1,,5,1,,1,,1,,,,,1,,1,,1,,,,,,Mar-21,,,36,,5,,,,,1,,1,,
9,,,,1,1,,,,,,,,1,1,,,,,,,,1,,Feb-21,,,23,,8,,,,,,,,,1
8,,1,,3,,,1,,,,,,,,1,,,,1,,1,1,,Jan-21,,,23,1,4,,,,,,1,,,
4,,,,2,3,1,2,,,,,,2,,,,,,,,,1,,Dec-20,,,22,1,4,,,,2,,,,,
12,1,,,5,1,,,,,,,,,,1,,,,,,1,,,Nov-20,,,27,,6,,,,,,,,,
11,1,1,,,1,,3,1,1,,,,,,1,,,,1,,1,,,Oct-20,,,30,1,6,,1,,,,,,,
7,,,,3,1,1,2,,,,,,,,,,,,1,,,,,Sep-20,,1,26,1,6,,,3,,,,,,
11,,,,2,,,,,,,,,,,,,1,1,,1,,1,,Aug-20,,,25,,5,,,2,,,,,1,
8,,,,4,,,1,,,,,,1,,,,,,1,,1,,,Jul-20,,,27,,10,,,,1,,,,,
9,1,1,1,3,1,,4,,,1,,,1,,1,,,,3,,1,1,,Jun-20,,,35,,6,,1,,,,,,,
10,1,1,1,9,1,,,,,,,,2,,,,1,,1,,,,,May-20,,,37,,8,,1,,,,,,,1
7,,,,1,,,,,,,,,,,,,,2,,,,1,,Apr-20,,,19,,7,,,,1,,,,,
1,,,,3,,,,,,,,,,,,,,,,,,,,Mar-20,,,8,,4,,,,,,,,,
1,,,,2,,,,,,,,,,,,,,,,,,,,Feb-20,,,7,,4,,,,,,,,,
