radiology and imaging,emergency medicine,primary care research,cardiovascular medicine,oncology,health informatics,molecular biology,intensive care and critical care medicine,immunology,occupational and environmental health,hiv aids,neurology,pediatrics,systems biology,obstetrics and gynecology,health policy,bioinformatics,dentistry and oral medicine,health systems and quality improvement,microbiology,dermatology,genomics,public and global health,infectious diseases,allergy and immunology,month,respiratory medicine,epidemiology,Total,psychiatry and clinical psychology,geriatric medicine,health economics,biochemistry,surgery,genetic and genomic medicine,ophthalmology
,,,,,,,,,,,,,,,,,,,,,,,2,,Jul-21,,,3,,,,,,1,
,,1,,,1,,1,1,1,,1,1,,,,,,1,,,,3,7,1,Jun-21,,7,27,1,,,,,,
,,,,,1,,,,,,,,,,,,,,,1,,1,8,,May-21,,10,23,1,,,,,1,
,,1,,,1,,,,2,,,,,,,,,1,1,,,1,6,1,Apr-21,,4,19,1,,,,,,
1,,,,,2,,,,,,1,1,,,,,,,,,,5,17,,Mar-21,,6,39,1,2,,1,1,1,
,,,1,,1,,,,,,,,,,,,,1,,,,1,7,,Feb-21,,8,21,,,1,,1,,
,,1,,,,,1,1,,,,,,,1,,1,1,,,,3,8,,Jan-21,,4,22,1,,,,,,
,,1,2,,3,,,,,,,,,,,,,1,,,2,3,4,,Dec-20,,4,22,2,,,,,,
,,,,,1,,,1,,,,,,,1,1,,,,,,5,12,,Nov-20,,6,27,,,,,,,
,,1,,1,1,,1,1,,,,,1,,1,1,,,,,,,12,,Oct-20,,6,31,3,1,,1,,,
,2,1,,,1,,1,,,1,,,,,,,,,1,,,3,8,,Sep-20,,6,26,2,,,,,,
,2,,,,,1,,,1,,,,,1,,,,1,,,,2,12,,Aug-20,,6,27,,,,,,1,
,,,,,,,1,1,,,,,,,,,,,,,1,4,8,,Jul-20,1,10,27,1,,,,,,
,,,1,1,1,,3,1,,,,,,,1,1,,1,,,,3,10,,Jun-20,1,7,37,4,1,,,,,1
,,,2,1,1,,1,,1,,,,,,,1,,,,,,9,9,,May-20,1,8,36,,1,1,,,,
,,,,,,,,,,,,,,,,,,1,,,1,1,7,,Apr-20,,7,19,,,,,,2,
,,,,,,,,,,,,,,,,,,,,,,3,1,,Mar-20,,3,7,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,2,1,,Feb-20,,4,7,,,,,,,
