physiology,bioengineering,infectious diseases,health policy,emergency medicine,radiology and imaging,sexual and reproductive health,immunology,primary care research,intensive care and critical care medicine,Total,pharmacology and therapeutics,health informatics,systems biology,surgery,epidemiology,pathology,genetic and genomic medicine,respiratory medicine,plant biology,medical education,ophthalmology,public and global health,nutrition,cardiovascular medicine,genomics,transplantation,anesthesia,rheumatology,oncology,orthopedics,pediatrics,genetics,cell biology,microbiology,rehabilitation medicine and physical therapy,evolutionary biology,biophysics,scientific communication and education,molecular biology,month,addiction medicine,nephrology,geriatric medicine,biochemistry,dentistry and oral medicine,pharmacology and toxicology,health systems and quality improvement,urology,bioinformatics,hematology,occupational and environmental health,allergy and immunology,health economics,gastroenterology,hiv aids,neurology,psychiatry and clinical psychology,otolaryngology,obstetrics and gynecology
,,,,,,,,,,3,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,Feb-21,,,,,,,,,,,,,,,,,,,
,,43,3,2,1,,1,1,2,106,1,,,,19,1,1,1,,,,10,1,,2,,,,,,,,,,,,1,,,Jan-21,,,1,1,1,,1,,,1,5,1,1,,,,1,2,1
1,,35,,1,1,,5,1,,117,,3,,1,21,1,,,,,,10,,3,3,,,,,,1,,,9,,,,1,,Dec-20,,,1,2,,1,1,,4,,,1,,2,,,8,,
,,61,5,1,1,,3,,1,158,,2,1,,34,2,1,1,,,,20,,,,,,,,,1,1,,6,1,,,,1,Nov-20,,,2,1,,,,,1,1,2,2,1,,2,,3,,
,1,43,3,,1,,5,1,2,114,,2,1,,23,1,,1,1,,,8,,1,1,,,,1,,,,,5,,1,2,,,Oct-20,,,1,2,,,1,,1,,,,,,1,,4,,
,1,38,4,3,1,,1,1,2,122,,4,,,39,,,,,1,,14,,,,,,,,,,,,2,,,,,,Sep-20,,,,,,,1,,,1,3,,1,1,,1,3,,
,,21,,2,,,1,,4,83,1,1,,1,21,1,1,,,,,12,,,1,,,,,1,,,,2,,,1,,2,Aug-20,,,,1,1,,1,,1,1,2,,1,,,,1,,1
,,23,1,,1,,8,,1,110,,1,,1,26,1,2,1,,,,14,,3,1,1,,1,,,1,1,,1,,,2,,3,Jul-20,,,,4,,1,,,2,,1,1,,1,1,1,3,,1
,,50,4,2,,1,3,,5,168,,3,1,,33,1,3,5,,1,1,13,2,3,1,,,,1,,,1,,11,,1,1,,1,Jun-20,1,,1,3,,,1,,3,1,2,3,,,,,5,,
,,34,4,1,3,,2,,,149,1,6,1,,49,,,2,,,1,15,,4,1,,,,2,,,,1,4,,1,,,1,May-20,,,1,1,,,3,,6,,1,,1,,,,2,,1
,,32,1,2,4,,,,6,165,2,,,,70,2,3,2,,,,13,,1,2,,1,,1,,,,,5,,1,,1,2,Apr-20,,1,,1,,1,2,,4,,2,,1,,,,1,,1
,,5,,,,,,,,18,,1,,,5,,,,,,,3,,,,,,,,,,,,1,,,,,,Mar-20,,,,,,1,,,,,1,,1,,,,,,
,,4,,,,,,,,11,,,,,4,,,,,,,2,,,,,,,,,,,,,,,,,,Feb-20,,,,,,,,1,,,,,,,,,,,
