month,health systems and quality improvement,occupational and environmental health,immunology,health economics,pediatrics,health informatics,dermatology,emergency medicine,systems biology,infectious diseases,primary care research,surgery,bioinformatics,geriatric medicine,microbiology,biochemistry,Total,allergy and immunology,epidemiology,cardiovascular medicine,genetic and genomic medicine,biophysics,health policy,public and global health,intensive care and critical care medicine,oncology,psychiatry and clinical psychology,neurology,dentistry and oral medicine,radiology and imaging,obstetrics and gynecology,pharmacology and therapeutics,respiratory medicine,genomics,hiv aids,molecular biology,ophthalmology
Jan-22,,,,,,,,,,,,,,,,,2,,2,,,,,,,,,,,,,,,,,,
Dec-21,,,,,1,,,,,7,1,,,,1,,23,,10,1,,,,1,,,,1,,,,,,,,,
Nov-21,2,,,,,,,,,5,1,,,,,,25,,9,,,1,,3,1,,1,1,,,,,,1,,,
Oct-21,,,,,1,,,,,3,,,,1,,,10,,3,,,,,,,,2,,,,,,,,,,
Sep-21,,,,,,1,,,,5,,,,,,,17,,6,1,,,,2,1,,,,,,,1,,,,,
Aug-21,,1,,,,1,,,,3,,,,,,,13,,2,1,,,,3,1,,,,,,,,1,,,,
Jul-21,,,,,1,,,1,,12,,,,,,,24,,2,,1,,,3,1,1,,,,,,,2,,,,
Jun-21,1,1,1,,,1,,,,7,1,,,,,,27,1,7,,,,,4,1,,1,1,,,,,,,,,
May-21,,,,,,1,1,,,8,,,,,,,24,,11,,1,,,1,,,1,,,,,,,,,,
Apr-21,,2,,,,1,,,,7,1,,,,1,,19,1,4,,,,,1,,,1,,,,,,,,,,
Mar-21,,,,,1,2,,,,17,,1,,2,,1,39,,6,,1,,,5,,,1,1,,1,,,,,,,
Feb-21,1,,,,,1,,,,7,,1,,,,,21,,9,1,,,,1,,,,,,,,,,,,,
Jan-21,1,,1,,,,,,,8,1,,,1,,,23,,4,,,,1,3,1,,1,,1,,,,,,,,
Dec-20,1,,,,,2,,,,4,1,,,,1,,22,,4,2,,,,3,,,2,,,,,,,2,,,
Nov-20,,,1,,,1,,,,12,,,1,,,,27,,6,,,,1,5,,,,,,,,,,,,,
Oct-20,,,1,,,1,,,1,11,1,,1,1,,1,30,,6,,,,1,,1,1,3,,,,,,,,,,
Sep-20,,,,,,1,,3,,8,1,,,,1,,27,,6,,,,,3,1,,2,,,,,,,,1,,
Aug-20,1,1,,,,,,1,,12,,,,,,,25,,5,,1,,,2,,,,,,,1,,,,,1,
Jul-20,,,1,,,,,,,7,,,,,,,27,,10,1,,,,4,1,,1,,,,,,1,1,,,
Jun-20,1,,1,,,1,,,,9,,,1,1,,,34,,5,1,,,1,3,3,1,4,,,,,,1,,,,1
May-20,,1,,1,,1,,,,10,,,1,1,,,36,,8,1,,,,9,1,1,,,,,,,1,,,,
Apr-20,1,,,,,,,,,7,,,,,,,18,,7,,2,,,,,,,,,,,,,1,,,
Mar-20,,,,,,,,,,1,,,,,,,8,,4,,,,,3,,,,,,,,,,,,,
Feb-20,,,,,,,,,,1,,,,,,,6,,4,,,,,1,,,,,,,,,,,,,
