systems biology,dermatology,pediatrics,neurology,bioinformatics,epidemiology,pharmacology and therapeutics,month,intensive care and critical care medicine,genomics,ophthalmology,occupational and environmental health,emergency medicine,allergy and immunology,cardiovascular medicine,dentistry and oral medicine,hiv aids,oncology,Total,health systems and quality improvement,genetic and genomic medicine,molecular biology,microbiology,surgery,health informatics,psychiatry and clinical psychology,primary care research,health policy,biophysics,public and global health,obstetrics and gynecology,biochemistry,immunology,geriatric medicine,infectious diseases,health economics,radiology and imaging,respiratory medicine
,,1,1,,7,,Dec-21,,,,,,,,,,,15,,,,,,,,,,,1,,,,,5,,,
,,,1,,9,,Nov-21,1,1,,,,,,,,,25,2,,,,,,1,1,,1,3,,,,,5,,,
,,1,,,4,,Oct-21,,,,,,,,,,,11,,,,,,,2,,,,,,,,1,3,,,
,,,,,6,1,Sep-21,1,,,,,,1,,,,16,,,,,,1,,,,,2,,,,,4,,,
,,,,,2,,Aug-21,1,,,1,,,1,,,,13,,,,,,1,,,,,3,,,,,3,,,1
,,1,,,3,,Jul-21,1,,,,1,,,,,1,26,,1,,,,,,,,,4,,,,,12,,,2
,,1,1,,7,,Jun-21,1,,,1,,1,,,,,28,1,,,,,1,1,1,,,4,,,1,,7,,,
,1,,,,11,,May-21,,,,,,,,,,,24,,1,,,,1,1,,,,1,,,,,8,,,
,,,,,4,,Apr-21,,,,2,,1,,,,,20,1,,,1,,1,1,1,,,1,,,,,7,,,
,,1,1,,6,,Mar-21,,,,,,,,,,,37,,1,,,1,2,1,,,,5,,1,,1,16,,1,
,,,,,9,,Feb-21,,,,,,,1,,,,21,1,,,,1,1,,,,,1,,,,,6,1,,
,,,,,4,,Jan-21,1,,,,,,,1,,,23,1,,,,,,1,1,1,,3,,,1,1,8,,,
,,,,,4,,Dec-20,,2,,,,,2,,,,23,1,,,1,,3,2,1,,,3,,,,,4,,,
,,,,1,6,,Nov-20,,,,,,,,,,,26,,,,,,,,,1,,5,,,1,,12,,,
1,,,,1,5,,Oct-20,1,,,,,,,,,1,29,,,,,,1,3,1,1,,,,1,1,1,11,,,
,,,,,5,,Sep-20,1,,,,3,,,,1,,26,,,,1,,1,2,1,,,3,,,,,8,,,
,,,,,6,,Aug-20,,,,1,2,,,,,,27,1,1,1,,,,,,,,2,1,,,,12,,,
,,,,,10,,Jul-20,1,,,,,,1,,,,26,,,,,,,1,,,,4,,,1,,7,,,1
,,,,1,6,,Jun-20,3,,1,,,,1,,,1,34,,,,,,1,4,,1,,3,,,1,1,9,,,1
,,,,1,8,,May-20,1,,,1,,,2,,,1,36,,,,,,1,,,,,8,,,,1,10,1,,1
,,,,,7,,Apr-20,,1,,,,,,,,,19,1,2,,,,,,,,,1,,,,,7,,,
,,,,,3,,Mar-20,,,,,,,,,,,7,,,,,,,,,,,3,,,,,1,,,
,,,,,4,,Feb-20,,,,,,,,,,,7,,,,,,,,,,,2,,,,,1,,,
