pharmacology and therapeutics,health informatics,obstetrics and gynecology,hiv aids,infectious diseases,primary care research,neurology,biophysics,systems biology,respiratory medicine,emergency medicine,evolutionary biology,allergy and immunology,biochemistry,intensive care and critical care medicine,oncology,health systems and quality improvement,dermatology,psychiatry and clinical psychology,public and global health,dentistry and oral medicine,bioinformatics,pediatrics,genetic and genomic medicine,microbiology,molecular biology,geriatric medicine,health economics,month,radiology and imaging,immunology,cardiovascular medicine,surgery,ophthalmology,genomics,Total,health policy,occupational and environmental health,epidemiology
,1,,,4,,,,,,,,,,,,,,5,1,,,,1,,,,,Jun-22,,,,,,,17,,,5
,,,,5,1,,,,,,,,,,,1,,2,1,,,,,1,,,1,May-22,,,,,,,14,,,2
,,,,3,,,,,1,,,,,,,1,,,1,,,,,1,,,1,Apr-22,1,,1,,,,16,,1,5
,,,,5,1,,,,1,,1,,,,,,,1,,,,,,,,,,Mar-22,,,,,,,18,,,9
,,,,4,,1,,,,,,,,,,,,,1,,,,,,,,,Feb-22,,,,,,,12,,,6
,2,,,3,,,,,,,,,,,,,,,1,,,,,,,,,Jan-22,,1,1,,,,14,,1,5
,,,,8,1,1,,,,,,,,,,,,,1,,,1,,1,,,,Dec-21,,,1,,,,24,,,10
,,,,5,1,1,1,,,,,,,,,2,,1,3,,,,,,,,,Nov-21,,,,,,1,24,,,9
,,,,3,,,,,,,,,,,,,,1,,,,1,,,,1,,Oct-21,,,,,,,9,,,3
1,1,,,5,,,,,,,,,,1,,,,,2,,,,,,,,,Sep-21,,,1,,,,17,,,6
,1,,,3,,,,,1,,,,,1,,,,,3,,,,,,,,,Aug-21,,,,,,,12,,1,2
,,,,11,,,,,2,1,,,,1,1,,,,4,,,1,1,,,,,Jul-21,,,,,,,25,,,3
,1,,,7,1,1,,,,,,1,,1,,1,,1,4,,,1,,,,,,Jun-21,,1,,,,,28,,1,7
,1,,,8,,,,,,,,,,,,,1,1,1,,,,1,,,,,May-21,,,,,,,24,,,11
,1,,,6,1,,,,,,,1,,,,1,,1,1,,,,,1,,,,Apr-21,,,,,,,19,,2,4
,2,,,17,,1,,,,,,,1,,,,,1,4,,,1,1,,,2,,Mar-21,1,,,1,,,37,,,5
,1,,,9,,,,,,,,,,,,1,,,1,,,,,,,,1,Feb-21,,,1,1,,,24,,,9
,,,,8,,,,,,,,,,1,,1,,1,3,1,,,,,,1,,Jan-21,,1,,,,,22,1,,4
,3,,,4,1,,,,,,,,,,,1,,2,3,,,,,1,,,,Dec-20,,,2,,,2,22,,,3
,1,,,13,,,,,,,,,,,,,,,5,,1,,,,,,,Nov-20,,1,,,,,27,1,,5
,1,,,12,1,,,1,,,,,1,1,1,,,3,,,,,,,,1,,Oct-20,,1,,,,,30,1,,6
,1,,1,8,1,,,,,3,,,,1,,,,2,3,,,,,1,,,,Sep-20,,,,,,,26,,,5
,,1,,11,,,,,,2,,,,,,1,,,2,,,,1,,1,,,Aug-20,,,,,,,26,,1,6
,,,,8,,,,,1,,,,,1,,,,1,4,,,,,,,,,Jul-20,,1,1,,,1,28,,,10
,1,,,9,,,,,1,,,,,3,1,1,,3,3,,1,,,,,1,,Jun-20,,1,1,,1,,35,1,,7
,1,,,10,,,,,1,,,,,1,1,,,,7,,1,,,,,1,1,May-20,,,2,,,,35,,1,8
,,,,7,,,,,,,,,,,,1,,,1,,,,1,,,,,Apr-20,,,,,,1,18,,,7
,,,,1,,,,,,,,,,,,,,,3,,,,,,,,,Mar-20,,,,,,,7,,,3
,,,,1,,,,,,,,,,,,,,,2,,,,,,,,,Feb-20,,,,,,,7,,,4
