ophthalmology,intensive care and critical care medicine,health systems and quality improvement,Total,public and global health,infectious diseases,health policy,epidemiology,immunology,molecular biology,hiv aids,biochemistry,microbiology,geriatric medicine,pediatrics,oncology,psychiatry and clinical psychology,genetic and genomic medicine,health economics,neurology,occupational and environmental health,systems biology,month,primary care research,bioinformatics,surgery,health informatics,obstetrics and gynecology,genomics,cardiovascular medicine,respiratory medicine,radiology and imaging,emergency medicine
,,,28,3,11,,4,,,,1,,2,1,,1,1,,1,,,Mar-21,,,1,1,,,,,1,
,,1,20,1,7,,7,,,,,,,,,,,1,,,,Feb-21,,,1,1,,,1,,,
,1,1,22,3,8,1,4,1,,,,,1,,,1,,,,,,Jan-21,1,,,,,,,,,
,,1,21,3,4,,4,,,,,1,,,,1,,,,,,Dec-20,1,,,3,,2,1,,,
,,,27,5,12,1,6,1,,,,,,,,,,,,,,Nov-20,,1,,1,,,,,,
,1,,29,,11,1,5,1,,,1,,1,,1,3,,,,,1,Oct-20,1,1,,1,,,,,,
,1,,24,2,7,,6,,,1,,,,,,2,,,,,,Sep-20,1,,,1,,,,,,3
,,1,26,2,11,,6,,1,,,,,,,,1,,,1,,Aug-20,,,,,1,,,,,2
,1,,28,4,8,,10,1,,,,,,,,1,,,,,,Jul-20,,,,,,1,1,1,,
1,3,1,32,3,10,,6,1,,,,,1,,,4,,,,,,Jun-20,,,,1,,,1,,,
,1,,37,9,10,,8,,,,,,1,,1,,,1,,1,,May-20,,1,,1,,,2,1,,
,,1,19,1,7,,7,,,,,,,,,,2,,,,,Apr-20,,,,,,1,,,,
,,,7,2,1,,4,,,,,,,,,,,,,,,Mar-20,,,,,,,,,,
,,,7,2,1,,4,,,,,,,,,,,,,,,Feb-20,,,,,,,,,,
