respiratory medicine,health systems and quality improvement,dentistry and oral medicine,epidemiology,occupational and environmental health,cardiovascular medicine,allergy and immunology,radiology and imaging,psychiatry and clinical psychology,oncology,infectious diseases,health policy,intensive care and critical care medicine,bioinformatics,surgery,biochemistry,molecular biology,Total,health informatics,genetic and genomic medicine,obstetrics and gynecology,hiv aids,ophthalmology,primary care research,pediatrics,microbiology,immunology,biophysics,health economics,evolutionary biology,pharmacology and therapeutics,dermatology,geriatric medicine,public and global health,genomics,emergency medicine,neurology,month,systems biology
,,,2,,,,,,,3,,,,,,,6,,,,,,,,,1,,,,,,,,,,,Jul-22,
,,,6,,,,,5,,4,,,,,,,18,1,1,,,,,,,,,,,,,,1,,,,Jun-22,
,1,,1,,,,,2,,5,,,,,,,12,,,,,,,,1,,,1,,,,,1,,,,May-22,
1,2,,5,1,1,,1,,,3,,,,,,,17,,,,,,,,1,,,1,,,,,1,,,,Apr-22,
1,,,8,,,,,1,,5,,,,,,,17,,,,,,1,,,,,,1,,,,,,,,Mar-22,
,,,6,,,,,,,4,,,,,,,12,,,,,,,,,,,,,,,,1,,,1,Feb-22,
,,,4,1,1,,,,,3,,,,,,,13,2,,,,,,,,1,,,,,,,1,,,,Jan-22,
,,,10,,1,,,,,8,,,,,,,24,,,,,,1,1,1,,,,,,,,1,,,1,Dec-21,
,2,,9,,,,,1,,5,,1,,,,,24,,,,,,1,,,,1,,,,,,2,1,,1,Nov-21,
,,,4,,,,,2,,3,,,,,,,11,,,,,,,1,,,,,,,,1,,,,,Oct-21,
,,,6,,1,,,,,5,,1,,,,,17,1,,,,,,,,,,,,1,,,2,,,,Sep-21,
1,,,2,1,1,,,,,3,,1,,,,,13,1,,,,,,,,,,,,,,,3,,,,Aug-21,
2,,,3,,,,,,1,11,,1,,,,,25,,1,,,,,1,,,,,,,,,4,,1,,Jul-21,
,1,,7,1,,1,,1,,7,,1,,,,,28,1,,,,,1,1,,1,,,,,,,4,,,1,Jun-21,
,,,9,,,,,1,,8,,,,,,,22,1,1,,,,,,,,,,,,1,,1,,,,May-21,
,1,,4,2,,1,,1,,7,,,,,,,20,1,,,,,1,,1,,,,,,,,1,,,,Apr-21,
,,,6,,,,1,1,,14,,,,1,1,,36,2,1,,,,,1,,,,,,,,2,5,,,1,Mar-21,
,1,,9,,1,,,,,9,,,,1,,,24,1,,,,,,,,,,1,,,,,1,,,,Feb-21,
,1,1,4,,,,,1,,8,1,1,,,,,23,,,,,,1,,,1,,,,,,1,3,,,,Jan-21,
,1,,4,,1,,,2,,3,,,,,,,21,3,,,,,1,,1,,,,,,,,3,2,,,Dec-20,
,,,6,,,,,,,13,1,,1,,,,28,1,,,,,,,,1,,,,,,,5,,,,Nov-20,
,,,6,,,,,3,1,12,1,1,1,,1,,31,1,,,,,1,,,1,,,,,,1,,,,,Oct-20,1
,,,6,,,,,2,,7,,1,,,,,26,1,,,1,,1,,1,,,,,,,,3,,3,,Sep-20,
,1,,6,1,,,,,,12,,,,,,1,26,,1,1,,,,,,,,,,,,,1,,2,,Aug-20,
1,,,10,,1,,,1,,7,,1,,,,,27,,,,,,,,,1,,,,,,,4,1,,,Jul-20,
1,1,,7,,1,,,4,1,10,1,3,1,,,,37,1,,,,1,,,,1,,,,,,1,3,,,,Jun-20,
1,,,8,1,2,,,,1,10,,1,1,,,,37,1,,,,,,,,,,1,,,,1,9,,,,May-20,
,1,,7,,,,,,,7,,,,,,,18,,2,,,,,,,,,,,,,,1,,,,Apr-20,
,,,4,,,,,,,1,,,,,,,8,,,,,,,,,,,,,,,,3,,,,Mar-20,
,,,4,,,,,,,1,,,,,,,7,,,,,,,,,,,,,,,,2,,,,Feb-20,
