neurology,genomics,pharmacology and therapeutics,radiology and imaging,month,molecular biology,cardiovascular medicine,public and global health,epidemiology,allergy and immunology,infectious diseases,biochemistry,health policy,systems biology,ophthalmology,hiv aids,health systems and quality improvement,respiratory medicine,obstetrics and gynecology,psychiatry and clinical psychology,geriatric medicine,health economics,primary care research,pediatrics,emergency medicine,Total,immunology,dentistry and oral medicine,microbiology,dermatology,oncology,intensive care and critical care medicine,genetic and genomic medicine,surgery,bioinformatics,occupational and environmental health,health informatics
,,1,,Sep-21,,1,2,5,,3,,,,,,,,,,,,,,,13,,,,,,1,,,,,
,,,,Aug-21,,1,3,3,,3,,,,,,,1,,,,,,,,14,,,,,,1,,,,1,1
,,,,Jul-21,,,4,3,,12,,,,,,,2,,,,,,1,1,26,,,,,1,1,1,,,,
1,,,,Jun-21,,,4,7,1,7,,,,,,1,,,1,,,1,1,,28,1,,,,,1,,,,1,1
,,,,May-21,,,1,11,,8,,,,,,,,,1,,,,,,24,,,,1,,,1,,,,1
,,,,Apr-21,,,1,4,1,7,,,,,,1,,,1,,,1,,,20,,,1,,,,,,,2,1
1,,,1,Mar-21,,,5,6,,16,1,,,,,,,,1,1,,,1,,37,,,,,,,1,1,,,2
,,,,Feb-21,,1,1,9,,6,,,,,,1,,,,,1,,,,21,,,,,,,,1,,,1
,,,,Jan-21,,,3,4,,8,,1,,,,1,,,1,1,,1,,,23,1,1,,,,1,,,,,
,2,,,Dec-20,,2,3,4,,4,,,,,,1,,,2,,,1,,,23,,,1,,,,,,,,3
,,,,Nov-20,,,5,6,,12,,1,,,,,,,,,,,,,26,1,,,,,,,,1,,
,,,,Oct-20,,,,5,,11,1,1,1,,,,,,3,1,,1,,,29,1,,,,1,1,,,1,,1
,,,,Sep-20,,,3,5,,8,,,,,1,,,,2,,,1,,3,26,,,1,,,1,,,,,1
,,,,Aug-20,1,,2,6,,12,,,,,,1,,1,,,,,,2,27,,,,,,,1,,,1,
,,,,Jul-20,,1,4,10,,7,,,,,,,1,,1,,,,,,26,1,,,,,1,,,,,
,,,,Jun-20,,1,3,6,,9,,1,,1,,,1,,4,1,,,,,34,1,,,,1,3,,,1,,1
,,,,May-20,,2,8,8,,10,,,,,,,1,,,1,1,,,,36,,,,,1,1,,,1,1,1
,1,,,Apr-20,,,1,7,,7,,,,,,1,,,,,,,,,19,,,,,,,2,,,,
,,,,Mar-20,,,3,3,,1,,,,,,,,,,,,,,,7,,,,,,,,,,,
,,,,Feb-20,,,2,4,,1,,,,,,,,,,,,,,,7,,,,,,,,,,,
