month,molecular biology,ophthalmology,biophysics,immunology,cardiovascular medicine,health policy,evolutionary biology,pediatrics,bioinformatics,health economics,genomics,public and global health,radiology and imaging,health systems and quality improvement,occupational and environmental health,biochemistry,respiratory medicine,emergency medicine,allergy and immunology,health informatics,psychiatry and clinical psychology,pathology,geriatric medicine,primary care research,Total,neurology,intensive care and critical care medicine,systems biology,oncology,dentistry and oral medicine,epidemiology,dermatology,pharmacology and therapeutics,surgery,infectious diseases,genetic and genomic medicine,obstetrics and gynecology,microbiology
Mar-23,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,
Feb-23,,,,,,,,,,,,2,,,,,1,,,,,,,,6,1,,,,,2,,,,,,,
Jan-23,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,5,,,,1,,,
Dec-22,,,,,,1,,,,,,1,,,,,2,,,,,1,,,12,,,,,,3,,,,4,,,
Nov-22,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,4,,,
Oct-22,,,,,1,,,,,,,2,,,,,,,,,,,,,6,,,,,,1,,,,2,,,
Sep-22,,,,,,,,1,,,,1,,,2,,1,,,,,,,,9,,,,,,1,,,,2,,,1
Aug-22,,,,,,,,,,,,3,,,,,,,,,,,,,10,,,,,,4,,,,3,,,
Jul-22,,,,1,,,,1,,,,,,,,,,,,1,,,,,7,,,,,,1,,,,3,,,
Jun-22,,,,,,,,,,,,1,,,,,,,,1,5,,,,18,,,,,,6,,,,4,1,,
May-22,,,,,,,,,,1,,1,,1,,,,,,,2,,,,12,,,,,,1,,,,5,,,1
Apr-22,,,,,1,,,,,1,,1,,2,1,,1,,,,,,,,16,,,,,,5,,,,3,,,1
Mar-22,,,,,,,1,,,,,,,,,,1,,,,1,,,1,17,,,,,,8,,,,5,,,
Feb-22,,,,,,,,,,,,1,,,,,,,,,,,,,12,1,,,,,6,,,,4,,,
Jan-22,,,,1,1,,,,,,,1,,,1,,,,,2,,,,,13,,,,,,4,,,,3,,,
Dec-21,,,,,1,,,1,,,,1,,,,,,,,,,,,1,24,1,,,,,10,,,,8,,,1
Nov-21,,,1,,,,,,,,1,2,,2,,,,,,,1,,,1,24,1,1,,,,9,,,,5,,,
Oct-21,,,,,,,,1,,,,,,,,,,,,,2,,1,,11,,,,,,4,,,,3,,,
Sep-21,,,,,1,,,,,,,2,,,,,,,,1,,,,,17,,1,,,,6,,1,,5,,,
Aug-21,,,,,1,,,,,,,3,,,1,,1,,,1,,,,,13,,1,,,,2,,,,3,,,
Jul-21,,,,,,,,1,,,,4,,,,,2,1,,,,,,,25,,1,,1,,3,,,,11,1,,
Jun-21,,,,1,,,,1,,,,4,,1,1,,,,1,1,1,,,1,28,1,1,,,,7,,,,7,,,
May-21,,,,,,,,,,,,1,,,,,,,,1,1,,,,22,,,,,,9,1,,,8,1,,
Apr-21,,,,,,,,,,,,1,,1,2,,,,1,1,1,,,1,20,,,,,,4,,,,7,,,1
Mar-21,,,,,,,,1,,,,5,1,,,1,,,,2,1,,2,,36,1,,,,,6,,,1,14,1,,
Feb-21,,,,,1,,,,,1,,1,,1,,,,,,1,,,,,24,,,,,,9,,,1,9,,,
Jan-21,,,,1,,1,,,,,,3,,1,,,,,,,1,,1,1,23,,1,,,1,4,,,,8,,,
Dec-20,,,,,1,,,,,,2,3,,1,,,,,,3,2,,,1,21,,,,,,4,,,,3,,,1
Nov-20,,,,1,,1,,,1,,,5,,,,,,,,1,,,,,28,,,,,,6,,,,13,,,
Oct-20,,,,1,,1,,,1,,,,,,,1,,,,1,2,,1,1,29,,1,1,1,,5,,,,12,,,
Sep-20,,,,,,,,,,,,3,,,,,,3,,1,2,,,1,26,,1,,,,6,,,,8,,,1
Aug-20,1,,,,,,,,,,,2,,1,1,,,2,,,,,,,27,,,,,,6,,,,12,1,1,
Jul-20,,,,1,1,,,,,,,4,,,,,1,,,,1,,,,26,,1,,,,10,,,,7,,,
Jun-20,,1,,1,1,1,,,1,,,3,,,,,1,,,1,4,,1,,34,,3,,1,,6,,,,9,,,
May-20,,,,,2,,,,1,1,,8,,,1,,1,,,1,,,1,,36,,1,,1,,8,,,,10,,,
Apr-20,,,,,,,,,,,1,1,,1,,,,,,,,,,,19,,,,,,7,,,,7,2,,
Mar-20,,,,,,,,,,,,3,,,,,,,,,,,,,7,,,,,,3,,,,1,,,
Feb-20,,,,,,,,,,,,2,,,,,,,,,,,,,7,,,,,,4,,,,1,,,
