dentistry and oral medicine,oncology,Total,psychiatry and clinical psychology,ophthalmology,respiratory medicine,public and global health,primary care research,epidemiology,obstetrics and gynecology,genomics,surgery,immunology,infectious diseases,occupational and environmental health,health policy,month,systems biology,health systems and quality improvement,bioinformatics,geriatric medicine,health economics,intensive care and critical care medicine,genetic and genomic medicine,biochemistry,emergency medicine,microbiology,cardiovascular medicine,hiv aids,molecular biology,health informatics
,,19,,,,1,,6,,,1,,7,,,Feb-21,,1,,,1,,,,,,1,,,1
1,,21,1,,,3,1,4,,,,,8,,1,Jan-21,,1,,1,,,,,,,,,,
,,23,2,,,3,1,4,,2,,,4,,,Dec-20,,1,,,,,,,,1,2,,,3
,,27,,,,5,,6,,,,1,12,,1,Nov-20,,,1,,,,,,,,,,,1
,1,30,3,,,,1,6,,,,1,11,,1,Oct-20,1,,1,1,,1,,1,,,,,,1
,,25,2,,,2,1,6,,,,,8,,,Sep-20,,,,,,1,,,3,,,1,,1
,,26,,,,2,,6,1,,,,11,1,,Aug-20,,1,,,,,1,,2,,,,1,
,,27,1,,1,3,,10,,1,,1,8,,,Jul-20,,,,,,1,,,,,1,,,
,1,36,4,1,1,3,,7,,,,1,9,,1,Jun-20,,1,1,1,,3,,,,,1,,,1
,1,33,,,,8,,6,,,,,10,1,,May-20,,,1,1,1,1,,,,,2,,,1
,,19,,,,1,,7,,1,,,7,,,Apr-20,,1,,,,,2,,,,,,,
,,7,,,,2,,4,,,,,1,,,Mar-20,,,,,,,,,,,,,,
,,6,,,,2,,3,,,,,1,,,Feb-20,,,,,,,,,,,,,,
