systems biology,epidemiology,month,evolutionary biology,biochemistry,pharmacology and therapeutics,radiology and imaging,cardiovascular medicine,immunology,oncology,microbiology,occupational and environmental health,genomics,geriatric medicine,dentistry and oral medicine,health economics,Total,health informatics,biophysics,hiv aids,genetic and genomic medicine,bioinformatics,ophthalmology,intensive care and critical care medicine,public and global health,respiratory medicine,primary care research,molecular biology,health policy,health systems and quality improvement,emergency medicine,dermatology,surgery,pediatrics,neurology,allergy and immunology,psychiatry and clinical psychology,infectious diseases,obstetrics and gynecology
,1,Dec-22,,,,,,,,,,,,,,3,,,,,,,,,1,,,,,,,,,,,,1,
,,Nov-22,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,4,
,1,Oct-22,,,,,1,,,,,,,,,6,,,,,,,,2,,,,,,,,,,,,,2,
,1,Sep-22,,,,,,,,1,2,,,,,9,,,,,,,,1,1,,,,,,,,1,,,,2,
,4,Aug-22,,,,,,,,,,,,,,9,,,,,,,,3,,,,,,,,,,,,,2,
,2,Jul-22,,,,,,1,,,,,,,,8,1,,,,,,,,,,,,,,,,1,,,,3,
,5,Jun-22,,,,,,,,,,,,,,16,1,,,1,,,,,,,,,,,,,,,,5,4,
,2,May-22,,,,,,,,1,,,,,1,14,,,,,,,,1,,1,,,1,,,,,,,2,5,
,5,Apr-22,,,,,1,,,1,1,,,,1,16,,,,,,,,1,1,,,,2,,,,,,,,3,
,9,Mar-22,1,,,,,,,,,,,,,18,,,,,,,,,1,1,,,,,,,,,,1,5,
,6,Feb-22,,,,,,,,,,,,,,12,,,,,,,,1,,,,,,,,,,1,,,4,
,5,Jan-22,,,,,1,1,,,1,,,,,14,2,,,,,,,1,,,,,,,,,,,,,3,
,10,Dec-21,,,,,1,,,1,,,,,,24,,,,,,,,1,,1,,,,,,,1,1,,,8,
,9,Nov-21,,,,,,,,,,1,,,,25,,1,,,,,1,3,,1,,,2,,,,,1,,1,5,
,4,Oct-21,,,,,,,,,,,1,,,11,,,,,,,,,,,,,,,,,1,,,2,3,
,6,Sep-21,,,1,,1,,,,,,,,,16,,,,,,,1,2,,,,,,,,,,,,,5,
,2,Aug-21,,,,,1,,,,1,,,,,13,1,,,,,,1,3,1,,,,,,,,,,,,3,
,3,Jul-21,,,,,,,1,,,,,,,25,,,,1,,,1,4,2,,,,,1,,,1,,,,11,
,6,Jun-21,,,,,,1,,,1,,,,,26,1,,,,,,1,4,,,,,1,,,,1,1,1,1,7,
,10,May-21,,,,,,,,,,,,,,22,1,,,1,,,,1,,,,,,,1,,,,,1,7,
,4,Apr-21,,,,,,,,1,1,,,,,18,1,,,,,,,1,,1,,,1,,,,,,1,1,6,
,6,Mar-21,,1,,1,,,,,,,2,,,39,2,,,1,,,,5,,,,,,,,1,1,1,,1,17,
,9,Feb-21,,,,,1,,,,,,,,1,22,,,,,,,,1,,,,,1,,,1,,,,,8,
,4,Jan-21,,,,,,1,,,,,1,1,,23,,,,,,,1,3,,1,,1,1,,,,,,,1,8,
,4,Dec-20,,,,,2,,,1,,2,,,,22,3,,,,,,,3,,1,,,1,,,,,,,2,3,
,6,Nov-20,,,,,,1,,,,,,,,28,1,,,,1,,,5,,,,1,,,,,,,,,13,
1,6,Oct-20,,1,,,,1,1,,,,1,,,30,1,,,,1,,1,,,1,,1,,,,,,,,3,11,
,6,Sep-20,,,,,,,,1,,,,,,26,1,,1,,,,1,3,,1,,,,3,,,,,,2,7,
,6,Aug-20,,,,,,,,,1,,,,,26,,,,,,,,2,,,1,,1,2,,,,,,,12,1
,9,Jul-20,,,,,1,1,,,,1,,,,26,,,,,,,1,4,1,,,,,,,,,,,1,7,
,7,Jun-20,,,,,1,1,1,,,,1,,,36,1,,,,1,1,2,3,1,,,1,1,,,,,,,4,10,
,8,May-20,,,,,2,,1,,1,,1,,1,37,1,,,,1,,1,9,1,,,,,,,,,,,,10,
,7,Apr-20,,,,,,,,,,1,,,,19,,,,2,,,,1,,,,,1,,,,,,,,7,
,4,Mar-20,,,,,,,,,,,,,,8,,,,,,,,3,,,,,,,,,,,,,1,
,4,Feb-20,,,,,,,,,,,,,,7,,,,,,,,2,,,,,,,,,,,,,1,
