cardiovascular medicine,ophthalmology,month,evolutionary biology,surgery,biophysics,obstetrics and gynecology,genomics,molecular biology,biochemistry,primary care research,epidemiology,microbiology,radiology and imaging,respiratory medicine,genetic and genomic medicine,health policy,allergy and immunology,health economics,emergency medicine,pharmacology and therapeutics,immunology,Total,bioinformatics,neurology,systems biology,hiv aids,geriatric medicine,health systems and quality improvement,public and global health,intensive care and critical care medicine,psychiatry and clinical psychology,infectious diseases,occupational and environmental health,dermatology,dentistry and oral medicine,pediatrics,oncology,health informatics
,,Mar-22,1,,,,,,,1,8,,,1,,,,,,,,14,,,,,,,,,,3,,,,,,
,,Feb-22,,,,,,,,,6,,,,,,,,,,,12,,1,,,,,1,,,4,,,,,,
1,,Jan-22,,,,,,,,,4,,,,,,,,,,1,13,,,,,,,1,,,3,1,,,,,2
1,,Dec-21,,,,,,,,1,10,1,,,,,,,,,,24,,1,,,,,1,,,8,,,,1,,
,,Nov-21,,,1,,1,,,1,9,,,,,,,,,,,25,,1,,,,2,3,1,1,5,,,,,,
,,Oct-21,,,,,,,,,4,,,,,,,,,,,11,,,,,1,,,,2,3,,,,1,,
1,,Sep-21,,,,,,,,,6,,,,,,,,,1,,17,,,,,,,2,1,,5,,,,,,1
1,,Aug-21,,,,,,,,,2,,,1,,,,,,,,11,,,,,,,2,1,,2,1,,,,,1
,,Jul-21,,,,,,,,,3,,,2,1,,,,1,,,24,,,,,,,4,1,,10,,,,1,1,
,,Jun-21,,,,,,,,1,7,,,,,,1,,,,1,26,,,,,,1,4,1,1,6,1,,,1,,1
,,May-21,,,,,,,,,11,,,,1,,,,,,,23,,,,,,,1,,,8,,1,,,,1
,,Apr-21,,,,,,,,1,3,1,,,,,1,,,,,19,,,,,,1,1,,1,7,2,,,,,1
,,Mar-21,,1,,,,,1,,5,,1,,1,,,,,,,38,,1,,,2,,5,,1,17,,,,1,,2
1,,Feb-21,,1,,,,,,,9,,,,,,,1,,,,24,,,,,,1,1,,,9,,,,,,1
,,Jan-21,,,,,,,,1,4,,,,,1,,,,,1,22,,,,,1,1,3,1,1,7,,,1,,,
2,,Dec-20,,,,,2,,,1,4,1,,,,,,,,,,23,,,,,,1,3,,2,4,,,,,,3
,,Nov-20,,,,,,,,,5,,,,,1,,,,,1,25,1,,,,,,4,,,12,,,,,,1
,,Oct-20,,,,,,,1,1,6,,,,,1,,,,,1,29,1,,1,,1,,,,3,12,,,,,1,
,,Sep-20,,,,,,,,1,6,1,,,,,,,3,,,25,,,,1,,,2,1,2,7,,,,,,1
,,Aug-20,,,,1,,1,,,6,,,,1,,,,2,,,27,,,,,,1,2,,,12,1,,,,,
,,Jul-20,,,,,1,,,,10,,,1,,,,,,,1,27,,,,,,,4,1,1,8,,,,,,
1,1,Jun-20,,,,,,,,,7,,,1,,1,,,,,1,37,1,,,,1,1,3,3,4,10,,,,,1,1
2,,May-20,,,,,,,,,7,,,1,,,,1,,,,36,1,,,,1,,9,1,,10,1,,,,1,1
,,Apr-20,,,,,1,,,,7,,,,2,,,,,,,18,,,,,,1,1,,,6,,,,,,
,,Mar-20,,,,,,,,,4,,,,,,,,,,,8,,,,,,,3,,,1,,,,,,
,,Feb-20,,,,,,,,,4,,,,,,,,,,,7,,,,,,,2,,,1,,,,,,
