scientific communication and education,emergency medicine,dermatology,surgery,epidemiology,health policy,pharmacology and therapeutics,cardiovascular medicine,evolutionary biology,genomics,orthopedics,biophysics,genetic and genomic medicine,obstetrics and gynecology,allergy and immunology,month,psychiatry and clinical psychology,health informatics,Total,infectious diseases,dentistry and oral medicine,neurology,health economics,bioinformatics,molecular biology,health systems and quality improvement,geriatric medicine,primary care research,immunology,systems biology,respiratory medicine,pediatrics,biochemistry,public and global health,pathology,ophthalmology,radiology and imaging,hiv aids,oncology,microbiology,occupational and environmental health,intensive care and critical care medicine
,,,,,,,,,,,,,,,Feb-24,,,1,1,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Jan-24,,,3,,,,,,,,,,,,,,,2,,,,,,,1,
,,,,4,,,1,,,,,,,,Dec-23,,,10,,,1,2,,,,,,,,,,,1,,,,,,,1,
,,,,2,,,,,,,,,,,Nov-23,,,4,1,,,,,,,,,,,,,,,,,,,1,,,
,,,,1,,,,,,,,,,,Oct-23,,1,4,1,,,,,,,,,1,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Sep-23,,,1,1,,,,,,,,,,,,,,,,,,,,,,
,,,,4,,,,,,,,,,,Aug-23,,,7,,,,,,,,,1,,,,,,1,,,,,,,1,
,,,,3,,,,,,,,1,,,Jul-23,,,6,,,,,,,2,,,,,,,,,,,,,,,,
1,,,,1,,,,,,1,,,,,Jun-23,,1,7,2,,,,,,,,,,,,,,,,,,,,,1,
,,,,2,,,,,,,,,,,May-23,,,6,1,,,,,,,,,1,,1,,,1,,,,,,,,
,,,,,,,,,,,,,,,Apr-23,,,3,1,,,,,,,,,,,,,,2,,,,,,,,
,,,,1,,,,,,,,,,,Mar-23,1,,8,3,,,,,,,,,,,,,,2,,,,,,,1,
,,,,3,,,,,,,,,,,Feb-23,,,7,,,1,,,,,,,,,1,,,2,,,,,,,,
,,,,5,,,,,,,,,,,Jan-23,,,6,1,,,,,,,,,,,,,,,,,,,,,,
,,,,3,1,,,,,,,,,,Dec-22,,,12,4,,,,,,,,,,,2,,,1,1,,,,,,,
,,,,,,,,,,,,,,,Nov-22,,,4,4,,,,,,,,,,,,,,,,,,,,,,
,,,,1,,,1,,,,,,,,Oct-22,,,6,2,,,,,,,,,,,,,,2,,,,,,,,
,,,,,,,,,,,,,,,Sep-22,,,8,2,,,,,,,,,,,1,1,,1,,,,,,1,2,
,,,,4,,,,,,,,,,,Aug-22,,,9,3,,,,,,,,,,,,,,2,,,,,,,,
,,,,2,,,,,,,,,,,Jul-22,,1,8,3,,,,,,,,,1,,,1,,,,,,,,,,
,,,,6,,,,,,,,1,,,Jun-22,5,1,18,4,,,,,,,,,,,,,,1,,,,,,,,
,,,,2,,,,,,,,,,,May-22,2,,14,5,,,1,,,1,,1,,,,,,1,,,,,,1,,
,,,,5,,,1,,,,,,,,Apr-22,,,16,3,,,1,,,2,,,,,1,,,1,,,,,,1,1,
,,,,9,,,,1,,,,,,,Mar-22,1,,18,5,,,,,,,,1,,,1,,,,,,,,,,,
,,,,6,,,,,,,,,,,Feb-22,,,11,3,,1,,,,,,,,,,,,1,,,,,,,,
,,,,5,,,1,,,,,,,,Jan-22,,2,12,2,,,,,,,,,,,,,,1,,,,,,,1,
,,,,10,,,1,,,,,,,,Dec-21,,,22,6,,1,,,,,,1,,,,1,,1,,,,,,1,,
,,,,9,,,,,1,,1,,,,Nov-21,1,,25,5,,1,,,,2,,1,,,,,,3,,,,,,,,1
,,,,4,,,,,,,,,,,Oct-21,2,,11,3,,,,,,,1,,,,,1,,,,,,,,,,
,,,,6,,1,1,,,,,,,,Sep-21,,1,17,5,,,,,,,,,,,,,,2,,,,,,,,1
,,,,2,,,1,,,,,,,,Aug-21,,1,13,3,,,,,,,,,,,1,,,3,,,,,,,1,1
,1,,,3,,,,,,,,1,,,Jul-21,,,26,12,,,,,,,,,,,2,1,,4,,,,,1,,,1
,,,,7,,,,,,,,,,1,Jun-21,1,1,28,7,,1,,,,1,,1,1,,,1,,4,,,,,,,1,1
,,1,,11,,,,,,,,1,,,May-21,1,1,24,8,,,,,,,,,,,,,,1,,,,,,,,
,,,,4,,,,,,,,,,1,Apr-21,1,1,20,7,,,,,,1,,1,,,,,,1,,,,,,1,2,
,,,1,6,,,,,,,,1,,,Mar-21,1,2,39,17,,1,,,,,2,,,,,1,1,5,,,1,,,,,
,,,1,9,,,1,,,,,,,,Feb-21,,1,24,9,,,1,,,1,,,,,,,,1,,,,,,,,
,,,,4,1,,,,,,,,,,Jan-21,,,21,8,1,,,,,1,1,1,1,,,,,2,,,,,,,,1
,,,,4,,,2,,2,,,,,,Dec-20,2,3,22,4,,,,,,1,,1,,,,,,2,,,,,,1,,
,,,,6,1,,,,,,,,,,Nov-20,,1,28,13,,,,1,,,,,1,,,,,5,,,,,,,,
,,,,6,1,,,,,,,,,,Oct-20,3,1,29,11,,,,1,,,1,1,1,1,,,,,,,,,1,,,1
,3,,,6,,,,,,,,,,,Sep-20,1,,25,8,,,,,,,,1,,,,,,3,,,,1,,1,,1
,2,,,6,,,,,,,,1,1,,Aug-20,,,27,12,,,,,1,1,,,,,,,,2,,,,,,,1,
,,,,8,,,1,,1,,,,,,Jul-20,1,,25,8,,,,,,,,,,,1,,,4,,,,,,,,1
,,,,7,1,,1,,,,,,,,Jun-20,4,1,37,10,,,,1,,1,1,,1,,1,,,3,,1,,,1,,,3
,,,,8,,,2,,,,,,,,May-20,,1,37,10,,,1,1,,,1,,,,1,,,9,,,,,1,,1,1
,,,,7,,,,,1,,,2,,,Apr-20,,,19,7,,,,,,1,,,,,,,,1,,,,,,,,
,,,,4,,,,,,,,,,,Mar-20,,,8,1,,,,,,,,,,,,,,3,,,,,,,,
,,,,4,,,,,,,,,,,Feb-20,,,7,1,,,,,,,,,,,,,,2,,,,,,,,
