neurology,dermatology,cardiovascular medicine,bioinformatics,infectious diseases,obstetrics and gynecology,pediatrics,health policy,geriatric medicine,occupational and environmental health,month,genetic and genomic medicine,public and global health,health systems and quality improvement,microbiology,pharmacology and therapeutics,systems biology,biophysics,molecular biology,epidemiology,emergency medicine,health informatics,psychiatry and clinical psychology,surgery,oncology,health economics,immunology,intensive care and critical care medicine,allergy and immunology,primary care research,respiratory medicine,Total,biochemistry,dentistry and oral medicine,ophthalmology,evolutionary biology,pathology,genomics,hiv aids,radiology and imaging
,,,,4,,,1,,,Dec-22,,1,,,,,,,3,,,,,,,,,,,2,12,,,,,1,,,
,,,,3,,,,,,Nov-22,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,
,,1,,2,,,,,,Oct-22,,2,,,,,,,1,,,,,,,,,,,,6,,,,,,,,
,,,,2,,1,,,2,Sep-22,,1,,1,,,,,1,,,,,,,,,,,1,9,,,,,,,,
,,,,3,,,,,,Aug-22,,3,,,,,,,4,,,,,,,,,,,,10,,,,,,,,
,,,,3,,1,,,,Jul-22,,,,,,,,,2,,1,,,,,1,,,,,8,,,,,,,,
,,,,4,,,,,,Jun-22,1,1,,,,,,,6,,1,5,,,,,,,,,18,,,,,,,,
,,,,4,,,,,,May-22,,1,1,1,,,,,2,,,2,,,1,,,,1,,13,,,,,,,,
,,1,,3,,,,,1,Apr-22,,1,2,1,,,,,5,,,,,,1,,,,,1,16,,,,,,,,
,,,,5,,,,,,Mar-22,,,,,,,,,9,,,1,,,,,,,1,1,18,,,,1,,,,
1,,,,4,,,,,,Feb-22,,1,,,,,,,6,,,,,,,,,,,,12,,,,,,,,
,,1,,3,,,,,1,Jan-22,,1,,,,,,,5,,2,,,,,1,,,,,14,,,,,,,,
1,,1,,7,,1,,,,Dec-21,,1,,1,,,,,10,,,,,,,,,,1,,23,,,,,,,,
1,,,,5,,,,,,Nov-21,,3,2,,,,1,,8,,,1,,,,,1,,1,,24,,,,,,1,,
,,,,3,,1,,1,,Oct-21,,,,,,,,,4,,,2,,,,,,,,,11,,,,,,,,
,,1,,5,,,,,,Sep-21,,2,,,1,,,,6,,1,,,,,,1,,,,17,,,,,,,,
,,1,,3,,,,,1,Aug-21,,3,,,,,,,2,,1,,,,,,1,,,1,13,,,,,,,,
,,,,11,,,,,,Jul-21,1,4,,,,,,,3,1,,,,1,,,1,,,2,24,,,,,,,,
1,,,,7,,1,,,1,Jun-21,,3,1,,,,,,7,,1,1,,,,1,1,1,1,,27,,,,,,,,
,1,,,8,,,,,,May-21,1,1,,,,,,,11,,1,1,,,,,,,,,24,,,,,,,,
,,,,7,,,,,2,Apr-21,,1,1,1,,,,,4,,1,1,,,,,,1,1,,20,,,,,,,,
1,,,,17,,1,,2,,Mar-21,1,5,,,,,,,6,,2,1,1,,,,,,,,39,1,,,,,,,1
,,1,,8,,,,,,Feb-21,,,1,,,,,,9,,1,,1,,1,,,,,,22,,,,,,,,
,,,,8,,,1,1,,Jan-21,,3,1,,,,,,3,,,1,,,,1,1,,1,,22,,1,,,,,,
,,2,,3,,,,,,Dec-20,,3,,1,,,,,4,,3,1,,,,,,,1,,20,,,,,,2,,
,,,1,13,,,1,,,Nov-20,,4,,,,,,,6,,1,,,,,1,,,,,27,,,,,,,,
,,,1,11,,,1,1,,Oct-20,,,,,,1,,,6,,1,3,,1,,1,1,,1,,30,1,,,,,,,
,,,,8,,,,,,Sep-20,,3,,1,,,,,6,3,1,2,,,,,1,,1,,27,,,,,,,1,
,,,,12,1,,,,1,Aug-20,1,2,1,,,,,1,6,2,,,,,,,,,,,27,,,,,,,,
,,1,,8,,,,,,Jul-20,,4,,,,,,,10,,,1,,,,1,1,,,1,28,,,,,,1,,
,,1,1,10,,,1,1,,Jun-20,,3,1,,,,,,7,,1,4,,1,,1,3,,,1,37,,,1,,,,,
,,2,1,10,,,,1,1,May-20,,8,,,,,,,8,,1,,,,1,,1,,,1,35,,,,,,,,
,,,,7,,,,,,Apr-20,2,1,1,,,,,,6,,,,,,,,,,,,18,,,,,,1,,
,,,,1,,,,,,Mar-20,,3,,,,,,,4,,,,,,,,,,,,8,,,,,,,,
,,,,1,,,,,,Feb-20,,2,,,,,,,4,,,,,,,,,,,,7,,,,,,,,
