occupational and environmental health,surgery,month,health economics,health informatics,geriatric medicine,pharmacology and therapeutics,hiv aids,pediatrics,allergy and immunology,systems biology,health systems and quality improvement,health policy,respiratory medicine,infectious diseases,ophthalmology,cardiovascular medicine,Total,public and global health,immunology,microbiology,biophysics,intensive care and critical care medicine,molecular biology,genetic and genomic medicine,obstetrics and gynecology,genomics,biochemistry,bioinformatics,dentistry and oral medicine,oncology,psychiatry and clinical psychology,radiology and imaging,neurology,dermatology,primary care research,epidemiology,emergency medicine,evolutionary biology
2,,Sep-22,,,,,,1,,,,,1,2,,,7,,,,,,,,,,,,,,,,,,,1,,
,,Aug-22,,,,,,,,,,,,3,,,10,3,,,,,,,,,,,,,,,,,,4,,
,,Jul-22,,1,,,,1,,,,,,3,,,8,,1,,,,,,,,,,,,,,,,,2,,
,,Jun-22,,1,,,,,,,,,,4,,,18,1,,,,,,1,,,,,,,5,,,,,6,,
,,May-22,1,,,,,,,,1,,,5,,,14,1,,1,,,,,,,,,,,2,,,,1,2,,
1,,Apr-22,1,,,,,,,,1,,1,3,,1,15,1,,1,,,,,,,,,,,,,,,,5,,
,,Mar-22,,,,,,,,,,,1,5,,,18,,,,,,,,,,,,,,1,,,,1,9,,1
,,Feb-22,,,,,,,,,,,,4,,,12,1,,,,,,,,,,,,,,,1,,,6,,
1,,Jan-22,,2,,,,,,,,,,3,,1,14,1,1,,,,,,,,,,,,,,,,,5,,
,,Dec-21,,,,,,1,,,,,,8,,1,24,1,,1,,,,,,,,,,,,,1,,1,10,,
,,Nov-21,,,,,,,,,2,,,5,,,24,3,,,1,,,,,1,,,,,1,,1,,1,9,,
,,Oct-21,,,1,,,1,,,,,,3,,,9,,,,,,,,,,,,,,1,,,,,3,,
,,Sep-21,,1,,1,,,,,,,,5,,1,17,2,,,,1,,,,,,,,,,,,,,6,,
1,,Aug-21,,1,,,,,,,,,1,3,,,12,3,,,,1,,,,,,,,,,,,,,2,,
,,Jul-21,,,,,,1,,,,,2,11,,,25,4,,,,1,,1,,,,,,1,,,,,,3,1,
1,,Jun-21,,1,,,,1,1,,1,,,7,,,28,4,1,,,1,,,,,,,,,1,,1,,1,7,,
,,May-21,,1,,,,,,,,,,8,,,24,1,,,,,,1,,,,,,,1,,,1,,11,,
2,,Apr-21,,1,,,,,1,,1,,,6,,,19,1,,1,,,,,,,,,,,1,,,,1,4,,
,1,Mar-21,,2,2,,,1,,,,,,17,,,37,4,,,,,,1,,,1,,,,1,1,1,,,5,,
,1,Feb-21,1,1,,,,,,,1,,,9,,1,24,1,,,,,,,,,,,,,,,,,,9,,
,,Jan-21,,,1,,,,,,1,1,,8,,,22,3,1,,,1,,,,,,,1,,1,,,,,4,,
,,Dec-20,,3,,,,,,,1,,,4,,2,22,3,,1,,,,,,2,,,,,2,,,,1,3,,
,,Nov-20,,1,,,,,,,,1,,13,,,27,5,1,,,,,,,,,1,,,,,,,,5,,
,,Oct-20,,1,1,,,,,1,,1,,12,,,30,,1,,,1,,,,,1,,,1,3,,,,1,6,,
,,Sep-20,,1,,,1,,,,,,,8,,,26,3,,1,,1,,,,,,,,,2,,,,1,5,3,
1,,Aug-20,,,,,,,,,1,,,11,,,26,2,,,,,1,1,1,,,,,,,,,,,6,2,
,,Jul-20,,,,,,,,,,,1,8,,1,28,4,1,,,1,,,,1,,,,,1,,,,,10,,
,,Jun-20,,1,1,,,,,,1,1,1,9,1,1,35,3,1,,,3,,,,,,1,,1,3,,,,,7,,
1,,May-20,1,1,1,,,,,,,,1,10,,2,35,7,,,,1,,,,,,1,,1,,,,,,8,,
,,Apr-20,,,,,,,,,1,,,7,,,18,1,,,,,,1,,1,,,,,,,,,,7,,
,,Mar-20,,,,,,,,,,,,1,,,7,3,,,,,,,,,,,,,,,,,,3,,
,,Feb-20,,,,,,,,,,,,1,,,7,2,,,,,,,,,,,,,,,,,,4,,
