geriatric medicine,systems biology,public and global health,genomics,allergy and immunology,month,surgery,molecular biology,epidemiology,psychiatry and clinical psychology,occupational and environmental health,infectious diseases,dentistry and oral medicine,neurology,dermatology,obstetrics and gynecology,genetic and genomic medicine,immunology,radiology and imaging,evolutionary biology,respiratory medicine,biophysics,bioinformatics,primary care research,health informatics,cardiovascular medicine,microbiology,health economics,pharmacology and therapeutics,health policy,intensive care and critical care medicine,health systems and quality improvement,hiv aids,emergency medicine,biochemistry,ophthalmology,oncology,pediatrics,Total
,,,,,Jun-22,,,2,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,4
,,1,,,May-22,,,2,2,,5,,,,,,,,,,,,1,,,,1,,,,1,,,,,,,13
,,1,,,Apr-22,,,5,,1,3,,,,,,,1,,1,,,,,1,1,1,,,,1,,,,,,,16
,,,,,Mar-22,,,9,1,,4,,,,,,,,1,1,,,1,,,,,,,,,,,,,,,17
,,,,,Feb-22,,,6,,,4,,1,,,,,,,,,,,,,,,,,,,,,,,,,11
,,1,,,Jan-22,,,4,,1,3,,,,,,1,,,,,,,2,,,,,,,,,,,,,,12
,,1,,,Dec-21,,,10,,,7,,1,,,,,,,,,,1,,1,1,,,,,,,,,,,1,23
,,3,1,,Nov-21,,,8,1,,5,,1,,,,,,,,1,,1,,,,,,,1,2,,,,,,,24
1,,,,,Oct-21,,,4,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,1,11
,,2,,,Sep-21,,,5,,,5,,,,,,,,,,,,,1,1,,,1,,1,,,,,,,,16
,,3,,,Aug-21,,,2,,1,3,,,,,,,,,,,,,1,1,,,,,1,,,,,,,,12
,,4,,,Jul-21,,,3,,,12,,,,,1,,,,2,,,,,,,,,,1,,,1,,,1,1,26
,,4,,1,Jun-21,,,6,1,1,7,,1,,,,1,,,,,,1,1,,,,,,1,1,,,,,,1,27
,,1,,,May-21,,,9,1,,8,,,1,,1,,,,,,,,1,,,,,,,,,,,,,,22
,,1,,1,Apr-21,,,4,1,2,7,,,,,,,,,,,,1,1,,1,,,,,1,,,,,,,20
2,,5,,,Mar-21,1,,5,1,,17,,1,,,1,,1,,,,,,2,,,,,,,,,,1,,,1,38
,,1,,,Feb-21,1,,9,,,7,,,,,,,,,,,,,1,1,,1,,,,1,,,,,,,22
1,,3,,,Jan-21,,,3,1,,8,1,,,,,1,,,,,,1,,,,,,1,1,,,,,,,,21
,,3,2,,Dec-20,,,4,2,,4,,,,,,,,,,,,1,3,2,1,,,,,1,,,,,,,23
,,5,,,Nov-20,,,6,,,13,,,,,,1,,,,,1,,1,,,,,1,,,,,,,,,28
1,1,,,,Oct-20,,,6,3,,11,,,,,,1,,,,,1,1,1,,,,,1,1,,,,1,,1,,30
,,3,,,Sep-20,,,6,2,,8,,,,,,,,,,,,1,1,,,,,,,,1,3,,,,,25
,,2,,,Aug-20,,1,6,,1,12,,,,1,1,,,,,,,,,,,,,,,1,,2,,,,,27
,,4,1,,Jul-20,,,10,1,,8,,,,,,1,,,1,,,,,1,,,,,1,,,,,,,,28
1,,3,,,Jun-20,,,6,4,,10,,,,,,1,,,1,,1,,1,1,,,,1,3,1,,,,1,1,,36
1,,9,,,May-20,,,8,,1,10,,,,,,,,,1,,1,,,2,,1,,,1,,,,,,1,,36
,,1,1,,Apr-20,,,6,,,6,,,,,2,,,,,,,,,,,,,,,1,,,,,,,17
,,3,,,Mar-20,,,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,,2,,,Feb-20,,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,6
