palliative medicine,immunology,ophthalmology,infectious diseases,psychiatry and clinical psychology,health policy,genomics,cardiovascular medicine,surgery,pathology,plant biology,genetic and genomic medicine,health informatics,zoology,systems biology,biophysics,urology,transplantation,biochemistry,epidemiology,primary care research,microbiology,public and global health,Total,bioinformatics,anesthesia,medical education,physiology,genetics,geriatric medicine,bioengineering,evolutionary biology,addiction medicine,hiv aids,rheumatology,oncology,pharmacology and therapeutics,occupational and environmental health,emergency medicine,respiratory medicine,pediatrics,scientific communication and education,obstetrics and gynecology,nursing,health systems and quality improvement,endocrinology,cell biology,pharmacology and toxicology,rehabilitation medicine and physical therapy,month,health economics,gastroenterology,sexual and reproductive health,allergy and immunology,synthetic biology,dentistry and oral medicine,molecular biology,neurology,toxicology,hematology,radiology and imaging,ecology,intensive care and critical care medicine,neuroscience
,3,,21,6,,,3,,1,,,3,,,,,,,10,1,5,7,65,1,,,1,,,,,,,,,,,,,,1,,,1,,,1,,Dec-20,,,,,,,,,,,,,,
,3,,56,2,5,,1,,2,,,1,,1,3,,,2,33,,4,18,158,4,1,,,,1,,,,3,,,1,1,1,1,2,,,,,1,,2,1,Nov-20,1,,,2,1,,,,,1,,1,2,
1,5,,33,5,4,,1,,1,1,2,2,,1,,,,3,29,,9,11,121,1,,,,,1,1,1,,1,,1,,,,1,1,,,,1,,,,,Oct-20,1,,,,,,,,,,1,,2,
,1,,27,2,2,,,,,,,3,,,,,,,31,1,,7,88,,,1,,,,,,1,1,,,,3,3,,,,,,,,,,,Sep-20,,,,1,,,,,,,1,,3,
,1,,28,1,,2,,1,,,1,1,1,,1,,,1,22,,4,5,84,1,,,,,,,,,,,,1,2,2,,,,1,,1,,1,,,Aug-20,,,,,,1,1,,,1,,,3,
,4,,38,3,1,2,2,1,3,,2,,,,1,,1,4,27,,7,13,128,2,,,,1,,,,,1,1,,,1,,1,1,,1,,,,1,2,,Jul-20,,1,,,,,1,1,,,2,,1,1
,5,1,61,6,4,,4,,1,,3,4,,,2,,,4,31,,13,9,180,5,,1,,2,1,,1,1,,,1,,2,2,2,,,,1,1,,1,,,Jun-20,,,1,2,,,,,1,1,,,6,
,2,1,32,2,4,1,2,,,,,7,,1,,,,,25,,5,16,129,7,,,,,1,,,,1,,2,1,2,1,2,1,,1,,6,,,,,May-20,1,,,,,,1,1,,,2,,1,
,1,,38,2,3,1,1,,2,,3,3,,,,,,,74,,2,9,159,,1,,,1,,,,,,,,1,2,2,1,,,1,,2,,,1,,Apr-20,,,,,,,1,,,,3,,4,
,,,6,,,,,,,,,1,,,,,,,5,,1,3,18,,,,,,,,,,,,,,1,,,,,,,,,,1,,Mar-20,,,,,,,,,,,,,,
,,,1,,,,,,,,,,,,,1,,,5,,,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,Feb-20,,,,,,,,,,,,,,
